gen,min_score,med_score,max_score,spearman,conv_counter
1,558.022979,719.86243,1079.717905,0,0
2,496.527626,787.218054,1079.717905,0.9999999999999999,1
3,477.064523,841.931338,1138.522392,0.23636363636363633,0
4,574.391139,886.358329,1156.622778,0.4666666666666666,0
5,527.481102,947.170959,1460.545549,0.3939393939393939,0
6,545.164372,958.321429,1460.545549,0.35757575757575755,0
7,580.066135,1049.505515,1460.545549,-0.29696969696969694,0
8,488.864316,1064.436467,1460.545549,0.35757575757575755,0
9,586.483197,1107.910711,1545.969296,0.05454545454545454,0
10,593.487044,1134.175147,1545.969296,0.006060606060606061,0
11,603.298182,1150.369008,1716.382504,0.28484848484848485,0
12,433.338538,1156.622778,1716.382504,0.6969696969696969,0
13,473.270551,1171.747368,1716.382504,0.19999999999999998,0
14,426.791706,1214.59565,1716.382504,0.22424242424242422,0
15,538.195328,1239.121821,1716.382504,0.9878787878787878,1
16,396.267123,1115.660137,1716.382504,0.9999999999999999,2
17,547.345552,1248.161387,1716.382504,0.22424242424242422,0
18,494.160792,1323.248893,1951.836398,0.9878787878787878,1
19,461.51865,1467.979319,1951.836398,-0.10303030303030303,0
20,645.465069,1545.969296,2028.137646,0.5030303030303029,0
21,712.384097,1616.102772,2028.137646,0.5878787878787878,0
22,628.617145,1635.193887,2028.137646,0.6969696969696969,0
23,488.945573,1651.51846,2028.137646,0.7696969696969697,0
24,589.330355,1668.494876,2518.09968,0.5515151515151515,0
25,638.586881,1692.222414,2596.343192,0.9030303030303028,1
26,572.270525,1698.21276,2596.343192,0.9999999999999999,2
27,625.615231,1731.879602,2596.343192,0.6848484848484848,0
28,636.802091,1749.165537,2596.343192,0.9999999999999999,1
29,453.463604,1751.298652,2596.343192,0.9999999999999999,2
30,749.164914,1759.965557,2596.343192,0.9999999999999999,3
31,737.614688,1725.004052,2596.343192,0.9999999999999999,4
32,475.003318,1794.090873,2596.343192,0.9999999999999999,5
33,707.098562,1810.411452,2596.343192,0.9999999999999999,6
34,701.914659,1825.932748,2596.343192,0.9272727272727272,7
35,507.729567,1832.863114,2596.343192,0.8060606060606059,8
36,562.033171,1832.863114,2596.343192,0.6969696969696969,0
37,625.889325,1724.696547,2596.343192,0.5636363636363636,0
38,598.271994,1837.5058,2596.343192,0.5636363636363636,0
39,601.871431,1695.366644,2596.343192,0.9878787878787878,1
40,689.808642,1770.079106,2596.343192,0.5636363636363636,0
41,644.894808,1749.165537,2596.343192,0.8060606060606059,1
42,501.533079,1863.074411,2596.343192,0.3696969696969697,0
43,625.411324,1715.37266,2596.343192,0.9878787878787878,1
44,534.597903,1765.13116,2596.343192,0.8909090909090909,2
45,591.295694,1889.411543,2596.343192,0.5636363636363636,0
46,775.875486,1727.796263,2596.343192,0.5636363636363636,0
47,664.700965,1808.391078,2596.343192,0.9999999999999999,1
48,575.193838,1688.051631,2596.343192,0.3696969696969697,0
