gen,min_score,med_score,max_score,spearman,conv_counter
1,452.640107,688.68921,1069.062147,0,0
2,494.938395,808.556278,1130.245408,0.9999999999999999,1
3,552.275549,833.934044,1529.54778,-0.17575757575757575,0
4,591.250662,896.071807,1529.54778,0.6848484848484848,0
5,586.110044,945.243841,1529.54778,0.01818181818181818,0
6,500.304868,1041.694448,1529.54778,0.23636363636363633,0
7,686.08197,1071.815207,1621.158565,0.5878787878787878,0
8,710.48996,1093.328937,1667.158273,0.6242424242424242,0
9,650.312718,1130.245408,1667.158273,0.3939393939393939,0
10,501.875043,1212.912083,1833.139491,0.2606060606060606,0
11,658.79316,1363.284754,1833.139491,0.9515151515151514,1
12,620.678271,1430.269035,1833.139491,0.5393939393939393,0
13,562.826386,1502.945528,1833.139491,0.5636363636363636,0
14,602.855722,1505.609293,1833.139491,0.6121212121212121,0
15,562.826386,1529.54778,1833.139491,0.9878787878787878,1
16,684.779657,1563.293902,1833.139491,0.7454545454545454,0
17,506.14413,1565.711486,1833.139491,0.9999999999999999,1
18,657.619315,1604.109988,1833.139491,0.7575757575757575,0
19,615.996701,1620.658804,1951.836398,0.6363636363636362,0
20,708.608698,1621.675149,1951.836398,0.9393939393939393,1
21,742.367384,1627.152323,2103.920566,0.8060606060606059,2
22,734.555858,1632.467036,2103.920566,0.9878787878787878,3
23,741.199482,1667.158273,2440.284581,0.9151515151515152,4
24,743.649987,1604.109988,2440.284581,0.8060606060606059,5
25,743.649987,1688.481019,2440.284581,0.9999999999999999,6
26,740.652267,1688.481019,2440.284581,0.6,0
27,514.684442,1688.481019,2440.284581,0.9151515151515152,1
28,504.062008,1693.531394,2440.284581,0.8060606060606059,2
29,548.548362,1566.700047,2440.284581,0.9878787878787878,3
30,707.763072,1710.939199,2440.284581,0.9515151515151514,4
31,560.490997,1697.600736,2440.284581,0.406060606060606,0
32,586.63872,1724.070392,2440.284581,0.8060606060606059,1
33,613.796347,1728.536532,2440.284581,0.9999999999999999,2
34,525.248994,1697.83813,2440.284581,0.9999999999999999,3
35,525.248994,1697.83813,2440.284581,0.9878787878787878,4
