gen,min_score,med_score,max_score,spearman,conv_counter
1,1.427,2.747,4.735,0,0
2,1.274,2.455,3.527,0.9999999999999999,1
3,1.274,2.26,3.49,-0.32121212121212117,0
4,0.725,2.135,3.493,0.11515151515151514,0
5,0.725,2.011,3.489,-0.2606060606060606,0
6,0.533,1.754,3.048,0.11515151515151514,0
7,0.533,1.486,3.298,-0.23636363636363633,0
8,0.533,1.476,3.391,0.406060606060606,0
9,0.533,1.387,3.194,0.4424242424242424,0
10,0.533,1.373,3.118,0.6484848484848483,0
11,0.533,1.353,3.387,0.43030303030303024,0
12,0.34,1.331,2.433,0.7454545454545454,0
13,0.34,1.331,10,0.6969696969696969,0
14,0.34,1.331,3.447,0.9999999999999999,1
15,0.34,1.331,10,0.8666666666666665,2
16,0.34,1.308,3.67,0.6,0
17,0.34,1.308,4.064,0.8545454545454544,1
18,0.34,1.3,3.555,0.8060606060606059,2
19,0.34,1.297,10,0.8181818181818182,3
20,0.34,1.296,10,0.9999999999999999,4
21,0.34,1.276,10,0.9878787878787878,5
22,0.34,1.274,10,0.7818181818181817,0
23,0.34,1.274,10,0.9030303030303028,1
24,0.34,1.274,4.339,0.49090909090909085,0
25,0.34,1.244,10,0.28484848484848485,0
26,0.34,1.244,3.96,0.5757575757575757,0
27,0.34,1.244,3.745,0.9999999999999999,1
28,0.34,1.244,10,0.9636363636363635,2
29,0.34,1.244,4.023,0.8909090909090909,3
30,0.34,1.244,4.167,0.9393939393939393,4
31,0.34,1.231,3.506,0.9999999999999999,5
32,0.34,1.231,4.636,0.9878787878787878,6
33,0.34,1.231,4.741,0.9999999999999999,7
34,0.34,1.221,3.72,0.6848484848484848,0
35,0.34,1.221,4.741,0.7454545454545454,0
36,0.34,1.221,3.804,0.9999999999999999,1
37,0.34,1.221,4.741,0.8909090909090909,2
38,0.34,1.206,3.804,0.7454545454545454,0
39,0.34,1.187,10,0.9999999999999999,1
40,0.34,1.186,4.339,0.9272727272727272,2
41,0.34,1.186,4.339,0.5636363636363636,0
42,0.34,1.186,4.339,0.9515151515151514,1
43,0.34,1.186,4.339,0.8909090909090909,2
44,0.34,1.18,4.267,0.8787878787878788,3
45,0.34,1.18,4.741,0.9999999999999999,4
46,0.34,1.18,4.267,0.5636363636363636,0
47,0.34,1.18,4.339,0.3939393939393939,0
48,0.34,1.18,10,0.8424242424242423,1
49,0.34,1.18,4.064,0.9999999999999999,2
50,0.34,1.18,10,0.9999999999999999,3
51,0.34,1.12,10,0.9636363636363635,4
52,0.34,1.12,10,0.9878787878787878,5
53,0.34,1.079,10,0.9999999999999999,6
54,0.34,1.079,10,0.9878787878787878,7
55,0.34,1.079,4.251,0.9999999999999999,8
56,0.34,1.079,10,0.9999999999999999,9
57,0.34,1.079,10,0.9515151515151514,10
58,0.34,1.079,10,0.9515151515151514,11
59,0.34,1.047,10,0.9515151515151514,12
60,0.34,1.047,10,0.9999999999999999,13
61,0.34,1.02,4.741,0.9999999999999999,14
62,0.34,1.02,4.339,0.9999999999999999,15
63,0.34,1.018,4.794,0.9999999999999999,16
64,0.34,0.956,10,0.9999999999999999,17
65,0.34,0.921,4.794,0.8060606060606059,18
66,0.34,0.921,10,0.9999999999999999,19
67,0.34,0.912,4.794,0.8060606060606059,20
68,0.34,0.912,4.794,0.9999999999999999,21
69,0.34,0.912,10,0.9999999999999999,22
70,0.34,0.912,10,0.9999999999999999,23
71,0.34,0.912,4.794,0.8060606060606059,24
72,0.34,0.912,4.395,0.9272727272727272,25
73,0.34,0.912,4.388,0.9999999999999999,26
74,0.34,0.912,10,0.9999999999999999,27
75,0.34,0.912,4.167,0.9999999999999999,28
76,0.34,0.912,4.794,0.9878787878787878,29
77,0.34,0.912,4.794,0.5636363636363636,0
78,0.34,0.907,10,0.9999999999999999,1
79,0.34,0.907,10,0.9999999999999999,2
80,0.34,0.907,10,0.9999999999999999,3
81,0.34,0.907,4.794,0.9999999999999999,4
