gen,filename,score
1,"[31, 111]",0.799
1,"[31, 372]",1.185
1,"[298, 365]",1.515
1,"[158, 225]",1.887
1,"[259, 421]",2.015
1,"[203, 386]",2.077
1,"[73, 284]",2.081
1,"[46, 339]",2.133
1,"[117, 328]",2.147
1,"[147, 420]",2.164
1,"[201, 386]",2.166
1,"[141, 260]",2.177
1,"[72, 304]",2.206
1,"[145, 423]",2.209
1,"[235, 325]",2.246
1,"[247, 322]",2.25
1,"[95, 419]",2.28
1,"[115, 271]",2.285
1,"[288, 364]",2.302
1,"[72, 314]",2.311
1,"[172, 412]",2.317
1,"[288, 319]",2.327
1,"[32, 223]",2.343
1,"[159, 215]",2.369
1,"[268, 419]",2.408
1,"[128, 264]",2.426
1,"[188, 393]",2.448
1,"[312, 355]",2.461
1,"[121, 234]",2.503
1,"[232, 418]",2.524
1,"[6, 81]",2.549
1,"[19, 80]",2.56
1,"[225, 275]",2.571
1,"[208, 303]",2.602
1,"[176, 184]",2.608
1,"[11, 21]",2.61
1,"[82, 350]",2.612
1,"[202, 255]",2.613
1,"[27, 220]",2.656
1,"[86, 240]",2.663
1,"[52, 109]",2.673
1,"[349, 394]",2.715
1,"[75, 105]",2.745
1,"[252, 434]",2.746
1,"[40, 386]",2.752
1,"[65, 287]",2.754
1,"[165, 347]",2.765
1,"[17, 178]",2.78
1,"[126, 152]",2.799
1,"[221, 251]",2.817
1,"[48, 168]",2.841
1,"[87, 184]",2.841
1,"[53, 93]",2.851
1,"[43, 80]",2.869
1,"[132, 180]",2.926
1,"[43, 275]",2.93
1,"[83, 93]",2.942
1,"[101, 220]",2.973
1,"[216, 287]",2.987
1,"[239, 401]",2.991
1,"[59, 89]",2.994
1,"[6, 343]",3.005
1,"[372, 424]",3.028
1,"[221, 331]",3.043
1,"[16, 233]",3.054
1,"[128, 150]",3.091
1,"[107, 382]",3.118
1,"[260, 295]",3.138
1,"[423, 425]",3.141
1,"[216, 314]",3.142
1,"[89, 291]",3.155
1,"[228, 422]",3.185
1,"[109, 319]",3.203
1,"[124, 150]",3.22
1,"[5, 314]",3.247
1,"[54, 309]",3.257
1,"[170, 404]",3.283
1,"[9, 132]",3.316
1,"[25, 290]",3.316
1,"[245, 283]",3.348
1,"[97, 180]",3.376
1,"[365, 430]",3.379
1,"[34, 83]",3.452
