gen,filename,score
1,"[111, 196]",449.847901
1,"[197, 435]",568.858229
1,"[320, 416]",576.47079
1,"[53, 73]",579.473841
1,"[44, 65]",583.8099
1,"[25, 214]",588.354652
1,"[407, 431]",590.213502
1,"[16, 90]",638.021663
1,"[412, 439]",643.034265
1,"[101, 385]",644.99247
1,"[181, 309]",652.690095
1,"[281, 329]",658.741937
1,"[5, 224]",665.146788
1,"[231, 359]",667.255154
1,"[21, 366]",667.659239
1,"[87, 293]",675.669772
1,"[362, 429]",676.275884
1,"[187, 408]",681.825165
1,"[17, 142]",709.293861
1,"[195, 437]",802.845839
1,"[95, 427]",835.091428
1,"[302, 353]",839.333041
1,"[87, 222]",849.812058
1,"[15, 267]",852.11836
1,"[28, 303]",860.335947
1,"[38, 71]",873.25014
1,"[158, 348]",903.857499
1,"[64, 118]",919.900809
1,"[254, 353]",961.811474
1,"[75, 303]",1024.118339
1,"[249, 406]",1037.366693
1,"[94, 396]",1479.091861
2,"[157, 416]",434.434579
2,"[25, 90]",509.580899
2,"[104, 111]",527.763701
2,"[90, 417]",575.057926
2,"[181, 445]",631.796782
2,"[111, 207]",636.38696
2,"[101, 236]",663.770235
2,"[362, 429]",676.275884
2,"[187, 408]",681.825165
2,"[17, 142]",709.293861
2,"[71, 222]",739.385405
2,"[386, 396]",741.083395
2,"[42, 142]",782.65423
2,"[347, 416]",783.27695
2,"[195, 437]",802.845839
2,"[142, 177]",808.397198
2,"[95, 427]",835.091428
2,"[302, 353]",839.333041
2,"[87, 222]",849.812058
2,"[15, 267]",852.11836
2,"[28, 303]",860.335947
2,"[38, 71]",873.25014
2,"[158, 348]",903.857499
2,"[14, 15]",905.396452
2,"[249, 396]",914.933347
2,"[122, 407]",918.33433
2,"[64, 118]",919.900809
2,"[254, 353]",961.811474
2,"[407, 421]",1022.098476
2,"[75, 303]",1024.118339
2,"[249, 406]",1037.366693
2,"[94, 396]",1479.091861
3,"[238, 396]",549.675864
3,"[93, 417]",595.395223
3,"[13, 111]",638.270926
3,"[38, 416]",732.347836
3,"[157, 231]",741.545713
3,"[25, 193]",782.84446
3,"[179, 236]",785.543938
3,"[222, 375]",824.175542
3,"[95, 427]",835.091428
3,"[302, 353]",839.333041
3,"[87, 222]",849.812058
3,"[15, 267]",852.11836
3,"[28, 303]",860.335947
3,"[33, 177]",869.919967
3,"[38, 71]",873.25014
3,"[142, 288]",875.623892
3,"[249, 373]",895.822594
3,"[158, 348]",903.857499
3,"[14, 15]",905.396452
3,"[249, 396]",914.933347
3,"[122, 407]",918.33433
3,"[64, 118]",919.900809
3,"[254, 353]",961.811474
3,"[407, 421]",1022.098476
3,"[75, 303]",1024.118339
3,"[249, 406]",1037.366693
3,"[369, 445]",1048.074439
3,"[75, 281]",1053.995077
3,"[24, 38]",1054.748647
3,"[142, 378]",1063.857386
3,"[94, 396]",1479.091861
3,"[157, 283]",1621.736135
4,"[106, 231]",591.424846
4,"[136, 406]",674.828909
4,"[93, 298]",702.137384
4,"[373, 379]",705.526123
4,"[187, 427]",726.164845
4,"[134, 236]",739.493366
4,"[18, 375]",740.64303
4,"[15, 157]",771.16006
4,"[240, 267]",784.073429
4,"[254, 323]",843.181908
4,"[113, 427]",856.580787
4,"[249, 373]",895.822594
4,"[158, 348]",903.857499
4,"[14, 15]",905.396452
4,"[249, 396]",914.933347
4,"[122, 407]",918.33433
