gen,filename,score
1,"[219, 261]",-0.2719754012474472
1,"[32, 413]",-0.08016703578854004
1,"[60, 155]",0.21509418163458371
1,"[76, 140]",0.2477240292004802
1,"[19, 405]",0.313834650377097
1,"[321, 354]",0.31393476137144066
1,"[19, 277]",0.3347801087502893
1,"[262, 287]",0.534060581519048
1,"[385, 414]",0.6464596466834928
1,"[55, 326]",0.7956690921770296
1,"[118, 262]",0.8213712315575284
1,"[81, 181]",0.8233780803525589
1,"[11, 383]",0.8961758300309652
1,"[216, 302]",0.9526785617935142
1,"[240, 279]",1.2544062079796061
1,"[189, 262]",1.3780463406988328
1,"[129, 400]",1.6545078718231014
1,"[177, 337]",1.6586773088383298
1,"[83, 405]",1.7103982607828956
1,"[156, 358]",1.7589178043661
1,"[166, 408]",2.1864232700493953
1,"[57, 96]",2.234664208757488
1,"[231, 388]",2.2474843456727105
1,"[101, 129]",2.334480403192031
1,"[204, 444]",2.453316300453232
1,"[160, 279]",2.8485019172267863
1,"[146, 376]",2.865603044752937
1,"[133, 426]",3.42267746532361
1,"[125, 201]",3.7829019166829156
1,"[164, 329]",4.041054780782854
1,"[322, 358]",5.2328363311810335
1,"[22, 177]",18.881043413010666
2,"[219, 261]",-0.2719754012474472
2,"[32, 413]",-0.08016703578854004
2,"[60, 155]",0.21509418163458371
2,"[76, 140]",0.2477240292004802
2,"[55, 262]",0.30188515361180174
2,"[19, 405]",0.313834650377097
2,"[321, 354]",0.31393476137144066
2,"[19, 277]",0.3347801087502893
2,"[60, 358]",0.3726270966096879
2,"[60, 148]",0.47246525744970896
2,"[262, 287]",0.534060581519048
2,"[19, 262]",0.5828131508247469
2,"[385, 414]",0.6464596466834928
2,"[55, 326]",0.7956690921770296
2,"[17, 19]",0.8201162767103057
2,"[118, 262]",0.8213712315575284
2,"[81, 181]",0.8233780803525589
2,"[11, 383]",0.8961758300309652
2,"[142, 216]",0.9371754604485505
2,"[216, 302]",0.9526785617935142
2,"[155, 216]",1.1401498770352916
2,"[140, 385]",1.2140812487825237
2,"[240, 279]",1.2544062079796061
2,"[189, 262]",1.3780463406988328
2,"[16, 279]",1.61206247113085
2,"[287, 304]",1.913789501577368
2,"[133, 358]",2.4340010743694336
2,"[83, 266]",2.4595872500646694
2,"[28, 302]",3.2799127599440037
2,"[322, 356]",4.208343017085783
2,"[140, 369]",7.510596054576486
2,"[376, 426]",9.076718482438752
3,"[219, 261]",-0.2719754012474472
3,"[32, 413]",-0.08016703578854004
3,"[76, 263]",-0.05235706609043091
3,"[83, 354]",0.07164247490900373
3,"[60, 155]",0.21509418163458371
3,"[76, 140]",0.2477240292004802
3,"[55, 219]",0.257378573099718
3,"[199, 262]",0.29314567667250624
3,"[55, 262]",0.30188515361180174
3,"[19, 405]",0.313834650377097
3,"[321, 354]",0.31393476137144066
3,"[19, 277]",0.3347801087502893
3,"[60, 358]",0.3726270966096879
3,"[60, 148]",0.47246525744970896
3,"[262, 287]",0.534060581519048
3,"[189, 277]",0.5393987219834577
3,"[19, 262]",0.5828131508247469
3,"[385, 414]",0.6464596466834928
3,"[55, 326]",0.7956690921770296
3,"[240, 402]",0.817863687822485
3,"[17, 19]",0.8201162767103057
3,"[118, 262]",0.8213712315575284
3,"[216, 329]",0.9733942068591177
3,"[19, 81]",1.0688216635147243
3,"[55, 369]",1.3684509025800213
3,"[32, 155]",1.640067157498345
3,"[262, 411]",2.1017368092532687
3,"[298, 302]",2.879698646261059
3,"[148, 356]",3.603898509068507
3,"[150, 426]",4.325737005462094
3,"[189, 201]",6.281339174259195
3,"[326, 376]",10.856342013575816
4,"[219, 261]",-0.2719754012474472
4,"[32, 413]",-0.08016703578854004
4,"[76, 263]",-0.05235706609043091
4,"[83, 354]",0.07164247490900373
4,"[76, 301]",0.0918917889166257
4,"[60, 155]",0.21509418163458371
4,"[76, 140]",0.2477240292004802
4,"[55, 219]",0.257378573099718
4,"[199, 262]",0.29314567667250624
4,"[55, 262]",0.30188515361180174
4,"[19, 405]",0.313834650377097
4,"[321, 354]",0.31393476137144066
4,"[19, 277]",0.3347801087502893
4,"[60, 358]",0.3726270966096879
4,"[216, 263]",0.40987651705893247
4,"[118, 440]",0.43116929497750917
4,"[60, 148]",0.47246525744970896
4,"[262, 287]",0.534060581519048
4,"[189, 277]",0.5393987219834577
4,"[19, 262]",0.5828131508247469
4,"[163, 298]",0.618641134518543
4,"[19, 329]",0.729788871441974
4,"[162, 356]",0.7956369708401295
4,"[150, 199]",0.824606275897532
4,"[33, 326]",1.0252480296258166
4,"[393, 414]",1.028205236340624
4,"[298, 402]",1.2754489113899958
4,"[155, 358]",1.371307426560491
4,"[189, 262]",1.3780463406988328
4,"[32, 155]",1.640067157498345
4,"[32, 348]",2.6378052634401556
4,"[118, 433]",4.17509015777649
5,"[219, 261]",-0.2719754012474472
5,"[32, 413]",-0.08016703578854004
5,"[76, 263]",-0.05235706609043091
5,"[263, 373]",0.026583625369417527
5,"[83, 354]",0.07164247490900373
5,"[76, 301]",0.0918917889166257
5,"[19, 354]",0.1569495048836592
5,"[60, 155]",0.21509418163458371
5,"[76, 140]",0.2477240292004802
5,"[55, 219]",0.257378573099718
5,"[72, 162]",0.28749064832745763
5,"[199, 262]",0.29314567667250624
5,"[55, 262]",0.30188515361180174
5,"[19, 405]",0.313834650377097
5,"[321, 354]",0.31393476137144066
5,"[405, 412]",0.33288111074722
5,"[19, 277]",0.3347801087502893
5,"[76, 358]",0.3447060759758419
5,"[60, 358]",0.3726270966096879
5,"[216, 263]",0.40987651705893247
5,"[118, 440]",0.43116929497750917
5,"[33, 263]",0.4889267658799548
5,"[55, 322]",0.6145006480401377
5,"[155, 402]",0.7372298491417513
5,"[199, 219]",0.7467863763644643
5,"[33, 374]",0.7568752544310788
5,"[19, 414]",1.049774339922273
5,"[155, 439]",1.0822722830441078
5,"[205, 262]",1.1558334372019305
5,"[262, 321]",1.2696602456645298
5,"[19, 26]",1.2707248692856936
5,"[155, 267]",5.44728435521598
6,"[219, 261]",-0.2719754012474472
6,"[32, 413]",-0.08016703578854004
6,"[33, 354]",-0.052561769102948984
6,"[76, 263]",-0.05235706609043091
6,"[155, 354]",0.0022157290369524962
6,"[263, 373]",0.026583625369417527
6,"[199, 354]",0.06184781567023268
6,"[83, 354]",0.07164247490900373
6,"[76, 301]",0.0918917889166257
6,"[19, 354]",0.1569495048836592
6,"[60, 155]",0.21509418163458371
6,"[179, 413]",0.23270774234146482
6,"[76, 140]",0.2477240292004802
6,"[55, 219]",0.257378573099718
6,"[199, 414]",0.2872930658958863
6,"[72, 162]",0.28749064832745763
6,"[199, 262]",0.29314567667250624
6,"[55, 262]",0.30188515361180174
6,"[19, 405]",0.313834650377097
6,"[321, 354]",0.31393476137144066
6,"[72, 219]",0.3301151840327849
6,"[405, 412]",0.33288111074722
6,"[3, 19]",0.47194040851721064
6,"[21, 263]",0.5841341324454682
6,"[72, 322]",0.9584136018072135
6,"[32, 263]",1.0487480690243798
6,"[83, 263]",1.2371350502105278
6,"[19, 179]",1.3649700279582804
6,"[19, 332]",1.5030488332592804
6,"[83, 414]",2.0165304513013607
6,"[83, 219]",2.4298179875171284
6,"[148, 322]",7.1494143270654895
7,"[219, 261]",-0.2719754012474472
7,"[76, 354]",-0.22092791406999507
7,"[202, 354]",-0.12105803385957147
7,"[32, 413]",-0.08016703578854004
7,"[33, 354]",-0.052561769102948984
7,"[76, 263]",-0.05235706609043091
7,"[155, 354]",0.0022157290369524962
7,"[263, 373]",0.026583625369417527
7,"[55, 413]",0.04807208738064977
7,"[76, 155]",0.04816151407126197
7,"[199, 354]",0.06184781567023268
7,"[83, 354]",0.07164247490900373
7,"[199, 273]",0.08321162218197514
7,"[76, 301]",0.0918917889166257
7,"[30, 354]",0.11208801754095062
7,"[341, 413]",0.12492045497425189
7,"[19, 354]",0.1569495048836592
7,"[60, 155]",0.21509418163458371
7,"[179, 413]",0.23270774234146482
7,"[76, 140]",0.2477240292004802
7,"[55, 219]",0.257378573099718
7,"[199, 414]",0.2872930658958863
7,"[72, 162]",0.28749064832745763
7,"[112, 354]",0.3528723900560278
7,"[72, 262]",0.48325829927527864
7,"[33, 263]",0.4889267658799548
7,"[190, 261]",0.5881605450184022
7,"[219, 263]",0.5933463058084787
7,"[351, 373]",0.7092769634349597
7,"[19, 191]",0.7711285109332194
7,"[78, 199]",0.8506026926646071
7,"[155, 301]",0.9313605235558686
8,"[219, 261]",-0.2719754012474472
8,"[76, 354]",-0.22092791406999507
8,"[354, 392]",-0.19583691785266955
8,"[263, 354]",-0.18022390214408904
8,"[202, 354]",-0.12105803385957147
8,"[32, 413]",-0.08016703578854004
8,"[33, 354]",-0.052561769102948984
8,"[76, 263]",-0.05235706609043091
8,"[307, 354]",-0.010071576569499634
8,"[155, 354]",0.0022157290369524962
8,"[263, 373]",0.026583625369417527
8,"[55, 413]",0.04807208738064977
8,"[76, 155]",0.04816151407126197
8,"[199, 354]",0.06184781567023268
8,"[83, 354]",0.07164247490900373
8,"[199, 273]",0.08321162218197514
8,"[76, 301]",0.0918917889166257
8,"[30, 354]",0.11208801754095062
8,"[341, 413]",0.12492045497425189
8,"[309, 413]",0.12660296291303125
8,"[22, 60]",0.15049846337657555
8,"[33, 199]",0.25206152816619337
8,"[341, 373]",0.35952687184464066
8,"[185, 199]",0.6825362478665763
8,"[33, 243]",0.6825926418815051
8,"[199, 332]",0.7063516910518316
8,"[263, 437]",0.7416702204669476
8,"[273, 316]",0.8798855220353248
8,"[32, 78]",1.666136389542269
8,"[179, 262]",1.8021612789971
8,"[65, 140]",2.4307438818011695
8,"[190, 301]",3.0587212815687503
9,"[76, 261]",-0.3121044266249918
9,"[219, 261]",-0.2719754012474472
9,"[76, 354]",-0.22092791406999507
9,"[354, 392]",-0.19583691785266955
9,"[263, 354]",-0.18022390214408904
9,"[202, 354]",-0.12105803385957147
9,"[354, 431]",-0.0943456850521773
9,"[32, 413]",-0.08016703578854004
9,"[219, 413]",-0.060161049447900544
9,"[33, 354]",-0.052561769102948984
9,"[76, 263]",-0.05235706609043091
9,"[55, 354]",-0.01903299390139037
9,"[307, 354]",-0.010071576569499634
9,"[155, 354]",0.0022157290369524962
9,"[263, 373]",0.026583625369417527
9,"[60, 239]",0.030696712538847207
9,"[55, 413]",0.04807208738064977
9,"[76, 155]",0.04816151407126197
9,"[199, 354]",0.06184781567023268
9,"[83, 354]",0.07164247490900373
9,"[199, 273]",0.08321162218197514
9,"[341, 354]",0.16094052662144975
9,"[199, 301]",0.2675609709305026
9,"[199, 262]",0.29314567667250624
9,"[307, 373]",0.35446674537805506
9,"[199, 300]",0.4928177330175565
9,"[261, 321]",0.5284442735275776
9,"[202, 316]",0.8817922032256481
9,"[189, 263]",1.0969326611759784
9,"[316, 405]",1.2777965790639767
9,"[31, 65]",2.084716601395348
9,"[249, 307]",2.3774307298397317
