gen,filename,score
1,"[169, 202]",452.640107
1,"[84, 168]",509.849635
1,"[339, 403]",546.340654
1,"[263, 399]",553.439248
1,"[206, 339]",582.13013
1,"[209, 255]",592.965107
1,"[217, 316]",608.676365
1,"[73, 216]",610.713237
1,"[8, 431]",630.887515
1,"[17, 132]",647.815393
1,"[132, 341]",665.459808
1,"[90, 257]",666.961048
1,"[102, 155]",671.715786
1,"[261, 393]",677.767881
1,"[43, 316]",686.721578
1,"[204, 350]",688.68921
1,"[188, 287]",698.24075
1,"[4, 335]",750.403695
1,"[250, 255]",770.628445
1,"[194, 392]",782.258135
1,"[114, 442]",801.393161
1,"[166, 432]",808.556278
1,"[405, 424]",814.175393
1,"[124, 289]",829.970196
1,"[100, 427]",843.977067
1,"[69, 300]",847.401438
1,"[131, 328]",849.46173
1,"[221, 385]",896.071807
1,"[145, 284]",945.243841
1,"[234, 374]",1047.76713
1,"[148, 267]",1057.794276
1,"[135, 161]",1069.062147
2,"[90, 432]",494.938395
2,"[8, 202]",552.275549
2,"[84, 424]",600.789607
2,"[155, 158]",646.646565
2,"[188, 287]",698.24075
2,"[206, 392]",701.214795
2,"[8, 392]",742.013616
2,"[4, 335]",750.403695
2,"[206, 267]",752.075742
2,"[69, 424]",755.910066
2,"[250, 255]",770.628445
2,"[194, 392]",782.258135
2,"[17, 335]",785.004781
2,"[8, 335]",800.865607
2,"[114, 442]",801.393161
2,"[166, 432]",808.556278
2,"[43, 393]",809.44595
2,"[405, 424]",814.175393
2,"[124, 289]",829.970196
2,"[261, 374]",833.934044
2,"[100, 427]",843.977067
2,"[69, 300]",847.401438
2,"[131, 328]",849.46173
2,"[284, 408]",849.87137
2,"[221, 385]",896.071807
2,"[124, 216]",924.59784
2,"[145, 284]",945.243841
2,"[148, 255]",1041.694448
2,"[234, 374]",1047.76713
2,"[148, 267]",1057.794276
2,"[135, 161]",1069.062147
2,"[135, 284]",1130.245408
3,"[90, 328]",507.866688
3,"[8, 202]",552.275549
3,"[114, 138]",642.743448
3,"[187, 267]",678.137341
3,"[261, 442]",696.941338
3,"[261, 408]",702.240526
3,"[188, 392]",723.4727
3,"[206, 267]",752.075742
3,"[17, 161]",752.515126
3,"[194, 392]",782.258135
3,"[8, 408]",796.090304
3,"[43, 424]",797.369895
3,"[43, 393]",809.44595
3,"[405, 424]",814.175393
3,"[124, 289]",829.970196
3,"[43, 267]",830.82983
3,"[261, 374]",833.934044
3,"[100, 427]",843.977067
3,"[69, 300]",847.401438
3,"[131, 328]",849.46173
3,"[284, 408]",849.87137
3,"[221, 385]",896.071807
3,"[124, 216]",924.59784
3,"[145, 284]",945.243841
3,"[221, 427]",976.182807
3,"[148, 255]",1041.694448
3,"[135, 392]",1042.886282
3,"[234, 374]",1047.76713
3,"[124, 427]",1053.494898
3,"[148, 267]",1057.794276
3,"[135, 161]",1069.062147
3,"[135, 284]",1130.245408
4,"[69, 289]",615.204877
4,"[43, 328]",656.114234
4,"[261, 385]",667.581329
4,"[234, 289]",737.571372
4,"[100, 392]",745.033194
4,"[261, 427]",747.327416
4,"[69, 424]",755.910066
4,"[69, 267]",790.010955
4,"[114, 267]",804.199822
4,"[188, 284]",811.540433
4,"[148, 202]",816.270282
4,"[43, 442]",827.983889
4,"[261, 374]",833.934044
4,"[100, 427]",843.977067
4,"[69, 300]",847.401438
4,"[131, 328]",849.46173
4,"[284, 408]",849.87137
4,"[221, 385]",896.071807
4,"[234, 255]",906.13086
4,"[221, 255]",920.820575
4,"[124, 216]",924.59784
4,"[145, 284]",945.243841
4,"[221, 427]",976.182807
4,"[148, 393]",1036.671482
4,"[148, 255]",1041.694448
4,"[135, 392]",1042.886282
4,"[234, 374]",1047.76713
4,"[124, 427]",1053.494898
4,"[148, 267]",1057.794276
4,"[135, 424]",1060.002823
4,"[135, 161]",1069.062147
4,"[135, 284]",1130.245408
5,"[69, 289]",615.204877
5,"[206, 424]",718.193221
5,"[216, 273]",725.938863
5,"[261, 427]",747.327416
5,"[43, 161]",806.989254
5,"[148, 202]",816.270282
5,"[284, 408]",849.87137
5,"[221, 392]",877.921769
5,"[43, 427]",878.877036
5,"[221, 385]",896.071807
5,"[145, 442]",905.895464
5,"[234, 255]",906.13086
5,"[234, 267]",912.970856
5,"[221, 255]",920.820575
5,"[69, 374]",924.302209
5,"[124, 216]",924.59784
5,"[145, 284]",945.243841
5,"[221, 427]",976.182807
5,"[131, 385]",991.071013
5,"[124, 255]",997.686955
5,"[148, 393]",1036.671482
5,"[148, 255]",1041.694448
5,"[135, 392]",1042.886282
5,"[234, 374]",1047.76713
5,"[124, 427]",1053.494898
5,"[148, 267]",1057.794276
5,"[135, 424]",1060.002823
5,"[221, 374]",1062.8023
5,"[135, 161]",1069.062147
5,"[148, 427]",1106.015942
5,"[135, 284]",1130.245408
5,"[148, 374]",1192.722077
6,"[216, 267]",728.768422
6,"[69, 385]",758.220344
6,"[124, 202]",763.820654
6,"[216, 284]",765.679429
6,"[69, 273]",786.49091
6,"[284, 385]",814.585639
6,"[145, 161]",883.583021
6,"[161, 221]",904.135498
6,"[221, 393]",906.934988
6,"[234, 237]",916.00659
6,"[221, 267]",928.123179
6,"[145, 284]",945.243841
6,"[221, 427]",976.182807
6,"[131, 385]",991.071013
6,"[124, 255]",997.686955
6,"[148, 385]",1026.148086
6,"[148, 393]",1036.671482
6,"[148, 255]",1041.694448
6,"[135, 392]",1042.886282
6,"[234, 374]",1047.76713
6,"[124, 427]",1053.494898
6,"[148, 267]",1057.794276
6,"[135, 424]",1060.002823
6,"[221, 374]",1062.8023
6,"[135, 161]",1069.062147
6,"[135, 255]",1085.859045
6,"[148, 284]",1095.242411
6,"[3, 148]",1103.551078
6,"[148, 427]",1106.015942
6,"[135, 284]",1130.245408
6,"[131, 374]",1156.993039
6,"[148, 374]",1192.722077
7,"[234, 295]",782.694663
7,"[69, 273]",786.49091
7,"[255, 284]",838.496934
7,"[267, 284]",846.172569
7,"[3, 427]",903.013899
7,"[234, 255]",906.13086
7,"[145, 267]",908.722771
7,"[234, 427]",961.436514
7,"[124, 385]",973.665569
7,"[148, 216]",977.168715
7,"[124, 255]",997.686955
7,"[148, 393]",1036.671482
7,"[148, 255]",1041.694448
7,"[124, 284]",1042.424926
7,"[135, 392]",1042.886282
7,"[234, 374]",1047.76713
7,"[124, 427]",1053.494898
7,"[148, 267]",1057.794276
7,"[135, 424]",1060.002823
7,"[135, 385]",1061.714156
7,"[221, 374]",1062.8023
7,"[135, 161]",1069.062147
7,"[131, 427]",1071.019877
7,"[135, 255]",1085.859045
7,"[148, 284]",1095.242411
7,"[3, 148]",1103.551078
7,"[148, 427]",1106.015942
7,"[124, 221]",1124.362844
7,"[135, 284]",1130.245408
7,"[131, 374]",1156.993039
7,"[148, 374]",1192.722077
7,"[148, 148]",1306.783501
8,"[3, 295]",724.454873
8,"[69, 284]",826.817339
8,"[234, 341]",891.918187
