gen,filename,score
1,"[219, 261]",-0.2719754012474472
1,"[32, 413]",-0.08016703578854004
1,"[60, 155]",0.21509418163458371
1,"[76, 140]",0.2477240292004802
1,"[19, 405]",0.313834650377097
1,"[321, 354]",0.31393476137144066
1,"[19, 277]",0.3347801087502893
1,"[262, 287]",0.534060581519048
1,"[385, 414]",0.6464596466834928
1,"[55, 326]",0.7956690921770296
1,"[118, 262]",0.8213712315575284
1,"[81, 181]",0.8233780803525589
1,"[11, 383]",0.8961758300309652
1,"[216, 302]",0.9526785617935142
1,"[240, 279]",1.2544062079796061
1,"[189, 262]",1.3780463406988328
1,"[129, 400]",1.6545078718231014
1,"[177, 337]",1.6586773088383298
1,"[83, 405]",1.7103982607828956
1,"[156, 358]",1.7589178043661
1,"[166, 408]",2.1864232700493953
1,"[57, 96]",2.234664208757488
1,"[231, 388]",2.2474843456727105
1,"[101, 129]",2.334480403192031
1,"[204, 444]",2.453316300453232
1,"[160, 279]",2.8485019172267863
1,"[146, 376]",2.865603044752937
1,"[133, 426]",3.42267746532361
1,"[125, 201]",3.7829019166829156
1,"[164, 329]",4.041054780782854
1,"[322, 358]",5.2328363311810335
1,"[22, 177]",18.881043413010666
2,"[219, 261]",-0.2719754012474472
2,"[32, 413]",-0.08016703578854004
2,"[60, 325]",0.1454520714650778
2,"[219, 287]",0.19424561853851105
2,"[60, 155]",0.21509418163458371
2,"[76, 140]",0.2477240292004802
2,"[19, 405]",0.313834650377097
2,"[321, 354]",0.31393476137144066
2,"[55, 181]",0.3156108329567997
2,"[19, 277]",0.3347801087502893
2,"[60, 148]",0.47246525744970896
2,"[262, 287]",0.534060581519048
2,"[19, 262]",0.5828131508247469
2,"[385, 414]",0.6464596466834928
2,"[55, 326]",0.7956690921770296
2,"[118, 262]",0.8213712315575284
2,"[81, 181]",0.8233780803525589
2,"[11, 383]",0.8961758300309652
2,"[216, 302]",0.9526785617935142
2,"[146, 302]",0.9852283198744157
2,"[155, 216]",1.1401498770352916
2,"[140, 385]",1.2140812487825237
2,"[240, 279]",1.2544062079796061
2,"[189, 262]",1.3780463406988328
2,"[16, 279]",1.61206247113085
2,"[129, 400]",1.6545078718231014
2,"[177, 337]",1.6586773088383298
2,"[83, 405]",1.7103982607828956
2,"[133, 358]",2.4340010743694336
2,"[83, 266]",2.4595872500646694
2,"[140, 369]",7.510596054576486
2,"[193, 358]",8.447596189973554
3,"[219, 261]",-0.2719754012474472
3,"[189, 354]",-0.09065255950829115
3,"[32, 413]",-0.08016703578854004
3,"[146, 261]",0.00372295934980435
3,"[60, 325]",0.1454520714650778
3,"[219, 287]",0.19424561853851105
3,"[60, 155]",0.21509418163458371
3,"[76, 140]",0.2477240292004802
3,"[19, 405]",0.313834650377097
3,"[321, 354]",0.31393476137144066
3,"[55, 181]",0.3156108329567997
3,"[76, 211]",0.3320865806514697
3,"[19, 277]",0.3347801087502893
3,"[219, 385]",0.42487944156118707
3,"[60, 148]",0.47246525744970896
3,"[262, 287]",0.534060581519048
3,"[19, 262]",0.5828131508247469
3,"[385, 414]",0.6464596466834928
3,"[55, 326]",0.7956690921770296
3,"[118, 262]",0.8213712315575284
3,"[81, 181]",0.8233780803525589
3,"[11, 383]",0.8961758300309652
3,"[216, 302]",0.9526785617935142
3,"[302, 385]",1.1273084751795692
3,"[146, 266]",1.1876291165407598
3,"[16, 405]",1.2034990278271773
3,"[155, 411]",1.6882801355708612
3,"[32, 325]",1.7254442519686928
3,"[148, 385]",1.7979520697174558
3,"[19, 369]",1.8642498133362009
3,"[177, 383]",1.8829026068420947
3,"[189, 201]",6.281339174259195
4,"[219, 261]",-0.2719754012474472
4,"[60, 383]",-0.10726837590569872
4,"[189, 354]",-0.09065255950829115
4,"[32, 413]",-0.08016703578854004
4,"[146, 261]",0.00372295934980435
4,"[55, 199]",0.07167506387619686
4,"[60, 325]",0.1454520714650778
4,"[60, 326]",0.1564156873118544
4,"[219, 287]",0.19424561853851105
4,"[60, 155]",0.21509418163458371
4,"[76, 140]",0.2477240292004802
4,"[55, 262]",0.30188515361180174
4,"[19, 405]",0.313834650377097
4,"[321, 354]",0.31393476137144066
4,"[55, 181]",0.3156108329567997
4,"[76, 211]",0.3320865806514697
4,"[19, 277]",0.3347801087502893
4,"[55, 201]",0.3763965051609562
4,"[219, 385]",0.42487944156118707
4,"[60, 148]",0.47246525744970896
4,"[262, 287]",0.534060581519048
4,"[19, 262]",0.5828131508247469
4,"[385, 414]",0.6464596466834928
4,"[146, 263]",0.7518203450653408
4,"[181, 329]",0.7854249458265797
4,"[55, 326]",0.7956690921770296
4,"[216, 402]",0.8387669404746579
4,"[11, 440]",0.9842887348206336
4,"[393, 414]",1.028205236340624
4,"[201, 262]",1.3143645083366946
4,"[148, 398]",1.7060419453354327
4,"[19, 148]",1.8292334934744112
5,"[219, 261]",-0.2719754012474472
5,"[76, 277]",-0.26053026660293516
5,"[354, 385]",-0.20649504140915836
5,"[55, 261]",-0.19514259860468344
5,"[60, 383]",-0.10726837590569872
5,"[181, 261]",-0.10611733292597103
5,"[189, 354]",-0.09065255950829115
5,"[32, 413]",-0.08016703578854004
5,"[146, 261]",0.00372295934980435
5,"[55, 199]",0.07167506387619686
5,"[60, 414]",0.1394765272198352
5,"[60, 325]",0.1454520714650778
5,"[60, 326]",0.1564156873118544
5,"[219, 287]",0.19424561853851105
5,"[60, 155]",0.21509418163458371
5,"[55, 301]",0.22340513768442008
5,"[76, 140]",0.2477240292004802
5,"[55, 262]",0.30188515361180174
5,"[19, 405]",0.313834650377097
5,"[321, 354]",0.31393476137144066
5,"[55, 181]",0.3156108329567997
5,"[76, 211]",0.3320865806514697
5,"[19, 277]",0.3347801087502893
5,"[55, 201]",0.3763965051609562
5,"[219, 385]",0.42487944156118707
5,"[11, 163]",0.4334162352404184
5,"[199, 201]",0.6049393795229077
5,"[55, 348]",0.7645864615248283
5,"[19, 263]",0.9119909221935596
5,"[19, 433]",2.100457379704594
5,"[11, 148]",2.431655827773978
5,"[326, 358]",2.902684709510937
6,"[219, 261]",-0.2719754012474472
6,"[76, 277]",-0.26053026660293516
6,"[354, 385]",-0.20649504140915836
6,"[55, 261]",-0.19514259860468344
6,"[60, 383]",-0.10726837590569872
6,"[181, 261]",-0.10611733292597103
6,"[189, 354]",-0.09065255950829115
6,"[32, 413]",-0.08016703578854004
6,"[146, 261]",0.00372295934980435
6,"[60, 263]",0.01564398657824816
6,"[55, 199]",0.07167506387619686
6,"[146, 413]",0.1192792546007294
6,"[60, 414]",0.1394765272198352
6,"[60, 325]",0.1454520714650778
6,"[60, 326]",0.1564156873118544
6,"[219, 287]",0.19424561853851105
6,"[60, 155]",0.21509418163458371
6,"[55, 301]",0.22340513768442008
6,"[76, 140]",0.2477240292004802
6,"[219, 374]",0.27907075880314725
6,"[55, 262]",0.30188515361180174
6,"[19, 405]",0.313834650377097
6,"[373, 385]",0.3386348863863325
6,"[19, 72]",0.34834712021680053
6,"[6, 385]",0.4044330532585163
6,"[55, 211]",0.41884620259413397
6,"[219, 385]",0.42487944156118707
6,"[412, 414]",0.6137652453076161
6,"[55, 322]",0.6145006480401377
6,"[321, 325]",0.8082997161598694
6,"[55, 267]",1.060714251018665
6,"[433, 439]",8.358734075499534
7,"[219, 261]",-0.2719754012474472
7,"[76, 277]",-0.26053026660293516
7,"[354, 385]",-0.20649504140915836
7,"[55, 261]",-0.19514259860468344
7,"[60, 383]",-0.10726837590569872
7,"[181, 261]",-0.10611733292597103
7,"[189, 354]",-0.09065255950829115
7,"[32, 413]",-0.08016703578854004
7,"[60, 199]",-0.01458812675461266
7,"[146, 261]",0.00372295934980435
7,"[25, 60]",0.008991769621217352
7,"[60, 263]",0.01564398657824816
7,"[55, 325]",0.017182876860669404
7,"[55, 199]",0.07167506387619686
7,"[146, 413]",0.1192792546007294
7,"[60, 414]",0.1394765272198352
7,"[60, 325]",0.1454520714650778
7,"[60, 385]",0.14798810334054716
7,"[60, 326]",0.1564156873118544
7,"[3, 55]",0.15901024249686516
7,"[219, 287]",0.19424561853851105
7,"[60, 332]",0.20899975765329898
7,"[60, 155]",0.21509418163458371
7,"[55, 301]",0.22340513768442008
7,"[76, 140]",0.2477240292004802
7,"[55, 205]",0.31280751611221
7,"[55, 383]",0.3545445271536157
7,"[55, 263]",0.3710966393400905
7,"[385, 412]",0.4648548027463204
7,"[76, 374]",0.5244231033786221
7,"[140, 181]",0.9647860364268426
7,"[211, 219]",1.4079160340894945
8,"[219, 261]",-0.2719754012474472
8,"[76, 277]",-0.26053026660293516
8,"[354, 385]",-0.20649504140915836
8,"[55, 261]",-0.19514259860468344
8,"[60, 354]",-0.10735203651831056
8,"[60, 383]",-0.10726837590569872
8,"[181, 261]",-0.10611733292597103
8,"[189, 354]",-0.09065255950829115
8,"[32, 413]",-0.08016703578854004
8,"[14, 354]",-0.0195226967596232
8,"[60, 199]",-0.01458812675461266
8,"[146, 261]",0.00372295934980435
8,"[25, 60]",0.008991769621217352
8,"[60, 263]",0.01564398657824816
8,"[55, 325]",0.017182876860669404
8,"[55, 199]",0.07167506387619686
8,"[146, 413]",0.1192792546007294
8,"[60, 414]",0.1394765272198352
8,"[60, 325]",0.1454520714650778
8,"[60, 385]",0.14798810334054716
8,"[60, 326]",0.1564156873118544
8,"[60, 140]",0.1626965465162189
8,"[277, 309]",0.19809912880998212
8,"[55, 146]",0.28263269728043794
8,"[179, 277]",0.3171359137747092
8,"[181, 287]",0.4012606013212198
8,"[55, 112]",0.6072755225365106
8,"[211, 383]",0.6303781760868845
8,"[181, 301]",0.6310678117217888
8,"[55, 179]",0.7331588257806373
8,"[25, 397]",1.0601958401987008
8,"[78, 189]",3.8163468864821244
9,"[219, 261]",-0.2719754012474472
9,"[76, 277]",-0.26053026660293516
9,"[60, 261]",-0.22554234506406057
9,"[354, 385]",-0.20649504140915836
9,"[55, 261]",-0.19514259860468344
9,"[287, 354]",-0.1925479033020246
9,"[60, 413]",-0.16653226882822858
9,"[60, 354]",-0.10735203651831056
9,"[60, 383]",-0.10726837590569872
9,"[181, 261]",-0.10611733292597103
9,"[189, 354]",-0.09065255950829115
9,"[32, 413]",-0.08016703578854004
9,"[25, 354]",-0.02046617629821217
9,"[14, 354]",-0.0195226967596232
9,"[60, 199]",-0.01458812675461266
9,"[146, 261]",0.00372295934980435
9,"[25, 60]",0.008991769621217352
9,"[261, 309]",0.01374751127087546
9,"[60, 263]",0.01564398657824816
9,"[55, 325]",0.017182876860669404
9,"[55, 413]",0.04807208738064977
9,"[55, 199]",0.07167506387619686
9,"[146, 413]",0.1192792546007294
9,"[60, 414]",0.1394765272198352
9,"[60, 325]",0.1454520714650778
9,"[60, 100]",0.1687165592796333
9,"[55, 301]",0.22340513768442008
9,"[25, 199]",0.2357446408649686
9,"[146, 277]",0.24469813141913802
9,"[190, 261]",0.5881605450184022
9,"[351, 383]",1.05009806273539
