gen,filename,score
1,"[53, 73]",0.24575046902217648
1,"[412, 439]",0.6496032636161541
1,"[38, 71]",0.7298312187865953
1,"[87, 222]",0.805523952064251
1,"[407, 431]",0.8600927698712753
1,"[158, 348]",0.9375088561407207
1,"[25, 214]",0.94020373292185
1,"[320, 416]",0.947627465128723
1,"[17, 142]",0.9622380687238329
1,"[362, 429]",0.9776401948447889
1,"[101, 385]",1.0874260591246994
1,"[181, 309]",1.213035265405203
1,"[281, 329]",1.4335466966298054
1,"[44, 65]",1.4822143364759341
1,"[16, 90]",1.5955844069280185
1,"[64, 118]",1.6922438519887621
1,"[111, 196]",1.832939175366079
1,"[5, 224]",2.021637210416645
1,"[95, 427]",2.0840933615689354
1,"[187, 408]",2.284000392369598
1,"[249, 406]",2.4295941788712465
1,"[302, 353]",2.7752262740176428
1,"[21, 366]",2.872600893249655
1,"[94, 396]",2.919429163931817
1,"[87, 293]",3.2966060308078906
1,"[254, 353]",3.6269323763268635
1,"[195, 437]",3.8120114192131904
1,"[231, 359]",4.949134671611997
1,"[15, 267]",5.849200967001363
1,"[28, 303]",6.903683971224413
1,"[75, 303]",8.098221862271227
1,"[197, 435]",48.60981030568412
2,"[25, 429]",0.2280846179552469
2,"[214, 352]",0.24208541630139177
2,"[53, 73]",0.24575046902217648
2,"[71, 130]",0.33307744905283626
2,"[142, 158]",0.36332593302330046
2,"[53, 439]",0.47193818754330435
2,"[44, 431]",0.5116040583500547
2,"[25, 145]",0.5922972578055978
2,"[412, 439]",0.6496032636161541
2,"[320, 385]",0.678235247564875
2,"[38, 300]",0.6932974273449566
2,"[21, 385]",0.7087632777588095
2,"[38, 71]",0.7298312187865953
2,"[87, 222]",0.805523952064251
2,"[407, 431]",0.8600927698712753
2,"[158, 348]",0.9375088561407207
2,"[25, 214]",0.94020373292185
2,"[320, 416]",0.947627465128723
2,"[181, 421]",0.9511228636267649
2,"[17, 142]",0.9622380687238329
2,"[362, 429]",0.9776401948447889
2,"[101, 385]",1.0874260591246994
2,"[181, 309]",1.213035265405203
2,"[281, 329]",1.4335466966298054
2,"[44, 65]",1.4822143364759341
2,"[16, 90]",1.5955844069280185
2,"[142, 407]",1.6343622207966206
2,"[64, 118]",1.6922438519887621
2,"[65, 341]",1.7743819959549103
2,"[111, 421]",1.944875410701492
2,"[100, 362]",2.064446867311497
2,"[111, 348]",7.078897303370946
3,"[181, 352]",0.22573759578684965
3,"[25, 429]",0.2280846179552469
3,"[130, 412]",0.24096608342148707
3,"[214, 352]",0.24208541630139177
3,"[53, 73]",0.24575046902217648
3,"[71, 130]",0.33307744905283626
3,"[142, 158]",0.36332593302330046
3,"[25, 154]",0.4360839903928774
3,"[101, 130]",0.43973180438648585
3,"[25, 431]",0.4414773392803333
3,"[44, 385]",0.4579265520771991
3,"[53, 439]",0.47193818754330435
3,"[44, 203]",0.5071111481121547
3,"[320, 431]",0.5071147868409338
3,"[44, 431]",0.5116040583500547
3,"[53, 226]",0.5366467463580002
3,"[25, 145]",0.5922972578055978
3,"[412, 439]",0.6496032636161541
3,"[320, 385]",0.678235247564875
3,"[38, 300]",0.6932974273449566
3,"[93, 158]",0.7016172924142476
3,"[21, 385]",0.7087632777588095
3,"[53, 145]",0.7237852797974975
3,"[38, 71]",0.7298312187865953
3,"[87, 222]",0.805523952064251
3,"[142, 429]",0.8122871801712899
3,"[407, 431]",0.8600927698712753
3,"[158, 348]",0.9375088561407207
3,"[214, 429]",1.0940261093727817
3,"[164, 320]",1.9561307553514504
3,"[21, 214]",3.097185304863408
3,"[17, 362]",4.589476177548467
4,"[53, 352]",-0.11918681857614627
4,"[245, 352]",-0.09904154979981071
4,"[53, 431]",0.02612965744989725
4,"[53, 130]",0.028748152135714314
4,"[25, 158]",0.13442692974602974
4,"[181, 352]",0.22573759578684965
4,"[25, 429]",0.2280846179552469
4,"[53, 429]",0.2345641378081211
4,"[130, 412]",0.24096608342148707
4,"[214, 352]",0.24208541630139177
4,"[53, 73]",0.24575046902217648
4,"[38, 130]",0.29091839938430997
4,"[71, 130]",0.33307744905283626
4,"[130, 237]",0.34981781825320046
4,"[142, 158]",0.36332593302330046
4,"[25, 412]",0.38565794948999343
4,"[25, 154]",0.4360839903928774
4,"[101, 130]",0.43973180438648585
4,"[25, 431]",0.4414773392803333
4,"[130, 181]",0.4490804612089568
4,"[44, 385]",0.4579265520771991
4,"[53, 439]",0.47193818754330435
4,"[38, 146]",0.5013463131182883
4,"[44, 203]",0.5071111481121547
4,"[320, 431]",0.5071147868409338
4,"[44, 431]",0.5116040583500547
4,"[53, 226]",0.5366467463580002
4,"[181, 412]",0.5414985882246036
4,"[344, 431]",0.6209752859446918
4,"[384, 429]",0.8394535598926689
4,"[25, 73]",1.1166241387022584
4,"[83, 226]",3.9227514333961158
5,"[53, 352]",-0.11918681857614627
5,"[245, 352]",-0.09904154979981071
5,"[53, 158]",0.0079905771750837
5,"[53, 431]",0.02612965744989725
5,"[53, 130]",0.028748152135714314
5,"[192, 245]",0.04137565346572969
5,"[25, 352]",0.06507578671799027
5,"[130, 203]",0.08973811286725432
5,"[25, 158]",0.13442692974602974
5,"[142, 352]",0.15318267223418985
5,"[38, 352]",0.18261353945963277
5,"[130, 429]",0.21897745749754569
5,"[181, 352]",0.22573759578684965
5,"[25, 429]",0.2280846179552469
5,"[53, 429]",0.2345641378081211
5,"[130, 412]",0.24096608342148707
5,"[214, 352]",0.24208541630139177
5,"[53, 73]",0.24575046902217648
5,"[38, 130]",0.29091839938430997
5,"[71, 130]",0.33307744905283626
5,"[130, 237]",0.34981781825320046
5,"[142, 158]",0.36332593302330046
5,"[25, 412]",0.38565794948999343
5,"[130, 245]",0.5024793967485643
5,"[181, 431]",0.5522818519814934
5,"[158, 359]",0.5781962733521813
5,"[412, 414]",0.6137652453076161
5,"[158, 269]",0.6249636614698278
5,"[38, 237]",0.8274642721738769
5,"[158, 371]",0.9458280724869572
5,"[223, 412]",0.9759411031095256
5,"[109, 214]",2.6007003762243364
6,"[53, 352]",-0.11918681857614627
6,"[245, 352]",-0.09904154979981071
6,"[130, 158]",-0.03525419902442169
6,"[53, 203]",-0.014811417465686807
6,"[53, 158]",0.0079905771750837
6,"[53, 431]",0.02612965744989725
6,"[53, 130]",0.028748152135714314
6,"[192, 245]",0.04137565346572969
6,"[130, 350]",0.04718508289067771
6,"[25, 352]",0.06507578671799027
6,"[130, 203]",0.08973811286725432
6,"[241, 352]",0.09655664980238181
6,"[25, 158]",0.13442692974602974
6,"[130, 262]",0.1531114855379421
6,"[142, 352]",0.15318267223418985
6,"[16, 352]",0.1583537944572838
6,"[130, 142]",0.1606330136962193
6,"[38, 352]",0.18261353945963277
6,"[130, 429]",0.21897745749754569
6,"[181, 352]",0.22573759578684965
6,"[25, 429]",0.2280846179552469
6,"[53, 429]",0.2345641378081211
6,"[130, 412]",0.24096608342148707
6,"[214, 352]",0.24208541630139177
6,"[38, 130]",0.29091839938430997
6,"[163, 192]",0.3369753800202654
6,"[130, 392]",0.3522190372962702
6,"[142, 158]",0.36332593302330046
