gen,filename,score
1,"[100, 427]",1.511
1,"[69, 300]",1.526
1,"[131, 328]",1.825
1,"[263, 399]",1.848
1,"[8, 431]",1.943
1,"[145, 284]",2.154
1,"[90, 257]",2.187
1,"[73, 216]",2.198
1,"[188, 287]",2.239
1,"[204, 350]",2.25
1,"[194, 392]",2.342
1,"[339, 403]",2.354
1,"[17, 132]",2.368
1,"[166, 432]",2.403
1,"[124, 289]",2.447
1,"[4, 335]",2.465
1,"[206, 339]",2.528
1,"[221, 385]",2.539
1,"[84, 168]",2.55
1,"[405, 424]",2.689
1,"[148, 267]",2.704
1,"[169, 202]",2.722
1,"[261, 393]",3.224
1,"[114, 442]",3.28
1,"[135, 161]",3.287
1,"[217, 316]",3.721
1,"[209, 255]",3.793
1,"[102, 155]",4.022
1,"[250, 255]",4.148
1,"[43, 316]",4.173
1,"[132, 341]",4.346
1,"[234, 374]",10
2,"[100, 427]",1.511
2,"[69, 300]",1.526
2,"[69, 359]",1.547
2,"[131, 328]",1.825
2,"[263, 399]",1.848
2,"[8, 431]",1.943
2,"[145, 284]",2.154
2,"[90, 257]",2.187
2,"[73, 216]",2.198
2,"[17, 287]",2.211
2,"[17, 385]",2.223
2,"[158, 424]",2.283
2,"[168, 204]",2.29
2,"[161, 188]",2.391
2,"[73, 77]",2.397
2,"[100, 399]",2.476
2,"[124, 257]",2.53
2,"[148, 393]",2.542
2,"[101, 114]",2.603
2,"[187, 328]",2.614
2,"[102, 300]",2.623
2,"[114, 289]",2.623
2,"[399, 408]",2.678
2,"[132, 350]",2.795
2,"[114, 385]",2.943
2,"[148, 392]",3.009
2,"[100, 255]",3.021
2,"[148, 316]",3.17
2,"[300, 405]",3.192
2,"[102, 321]",3.216
2,"[102, 255]",3.659
2,"[135, 399]",3.79
3,"[100, 427]",1.511
3,"[69, 300]",1.526
3,"[69, 359]",1.547
3,"[263, 284]",1.792
3,"[131, 328]",1.825
3,"[263, 399]",1.848
3,"[263, 359]",1.932
3,"[8, 431]",1.943
3,"[8, 328]",2.056
3,"[8, 257]",2.062
3,"[73, 431]",2.129
3,"[17, 284]",2.147
3,"[145, 284]",2.154
3,"[90, 257]",2.187
3,"[100, 257]",2.214
3,"[102, 284]",2.234
3,"[100, 350]",2.249
3,"[204, 382]",2.329
3,"[100, 393]",2.333
3,"[148, 286]",2.337
3,"[90, 287]",2.358
3,"[148, 417]",2.412
3,"[161, 257]",2.455
3,"[132, 359]",2.588
3,"[148, 399]",2.642
3,"[273, 424]",2.827
3,"[114, 328]",2.935
3,"[94, 408]",2.935
3,"[102, 405]",3.194
3,"[101, 216]",3.492
3,"[77, 299]",4.38
3,"[187, 316]",10
4,"[167, 286]",1.19
4,"[100, 427]",1.511
4,"[69, 257]",1.519
4,"[69, 300]",1.526
4,"[69, 359]",1.547
4,"[257, 263]",1.676
4,"[131, 257]",1.756
4,"[263, 284]",1.792
4,"[131, 382]",1.797
4,"[131, 328]",1.825
4,"[263, 399]",1.848
4,"[263, 359]",1.932
4,"[8, 431]",1.943
4,"[8, 257]",2.062
4,"[100, 284]",2.105
4,"[8, 286]",2.147
4,"[257, 273]",2.237
4,"[300, 431]",2.239
4,"[219, 287]",2.395
4,"[206, 424]",2.482
4,"[145, 399]",2.498
4,"[161, 328]",2.521
4,"[101, 300]",2.717
4,"[100, 216]",2.751
4,"[326, 408]",2.804
4,"[17, 316]",2.822
4,"[240, 257]",2.906
4,"[114, 382]",3.45
4,"[347, 382]",3.571
4,"[405, 422]",3.587
4,"[216, 375]",3.827
4,"[100, 351]",10
5,"[167, 286]",1.19
5,"[100, 427]",1.511
5,"[69, 257]",1.519
5,"[69, 300]",1.526
5,"[69, 359]",1.547
5,"[257, 263]",1.676
5,"[131, 257]",1.756
5,"[263, 284]",1.792
5,"[131, 167]",1.868
5,"[100, 431]",1.955
5,"[3, 263]",1.982
5,"[145, 421]",2.0
5,"[100, 424]",2.205
5,"[17, 356]",2.232
5,"[257, 405]",2.251
