gen,filename,score
1,"[228, 422]",558.022979
1,"[65, 287]",564.271989
1,"[239, 401]",573.870519
1,"[216, 287]",652.318961
1,"[273, 399]",653.403917
1,"[235, 325]",673.201062
1,"[225, 275]",683.777876
1,"[312, 355]",687.204825
1,"[117, 328]",710.267297
1,"[95, 419]",726.651171
1,"[16, 233]",730.895734
1,"[172, 412]",749.693992
1,"[350, 406]",783.508791
1,"[147, 420]",787.218054
1,"[203, 386]",794.411597
1,"[82, 350]",862.316268
1,"[27, 220]",867.429677
1,"[6, 81]",886.358329
1,"[5, 314]",965.182992
1,"[141, 260]",1079.717905
2,"[228, 287]",586.460826
2,"[65, 251]",596.58569
2,"[65, 275]",699.905015
2,"[16, 233]",730.895734
2,"[172, 412]",749.693992
2,"[172, 355]",754.865132
2,"[6, 247]",776.895882
2,"[83, 275]",782.726742
2,"[350, 406]",783.508791
2,"[147, 420]",787.218054
2,"[235, 350]",790.482783
2,"[203, 386]",794.411597
2,"[82, 350]",862.316268
2,"[27, 220]",867.429677
2,"[27, 386]",882.562975
2,"[6, 81]",886.358329
2,"[81, 117]",939.575401
2,"[5, 314]",965.182992
2,"[117, 314]",1030.423357
2,"[141, 260]",1079.717905
3,"[65, 247]",586.003573
3,"[350, 372]",599.878136
3,"[247, 268]",634.610212
3,"[147, 287]",671.731705
3,"[83, 412]",708.231317
3,"[235, 350]",790.482783
3,"[203, 386]",794.411597
3,"[220, 436]",795.952233
3,"[291, 406]",802.075078
3,"[82, 350]",862.316268
3,"[27, 220]",867.429677
3,"[27, 386]",882.562975
3,"[6, 81]",886.358329
3,"[82, 128]",905.062184
3,"[81, 117]",939.575401
3,"[27, 117]",941.778372
3,"[5, 314]",965.182992
3,"[271, 314]",986.794219
3,"[117, 314]",1030.423357
3,"[141, 260]",1079.717905
4,"[83, 268]",603.933827
4,"[65, 128]",619.502613
4,"[309, 372]",656.31167
4,"[168, 406]",722.184663
4,"[291, 386]",779.01863
4,"[147, 284]",784.942567
4,"[19, 314]",865.340814
4,"[27, 220]",867.429677
4,"[27, 386]",882.562975
4,"[6, 81]",886.358329
4,"[82, 128]",905.062184
4,"[105, 314]",928.051145
4,"[81, 117]",939.575401
4,"[27, 117]",941.778372
4,"[5, 314]",965.182992
4,"[271, 314]",986.794219
4,"[247, 421]",1025.167821
4,"[117, 314]",1030.423357
4,"[141, 260]",1079.717905
4,"[255, 260]",1135.121029
5,"[144, 271]",572.91306
5,"[19, 128]",699.825214
5,"[81, 205]",759.891037
5,"[19, 117]",796.157652
5,"[82, 128]",905.062184
5,"[105, 314]",928.051145
5,"[81, 117]",939.575401
5,"[27, 117]",941.778372
5,"[221, 284]",965.172691
5,"[5, 314]",965.182992
5,"[271, 314]",986.794219
5,"[197, 260]",987.4819
5,"[128, 336]",1021.025537
5,"[247, 421]",1025.167821
5,"[117, 314]",1030.423357
5,"[141, 260]",1079.717905
5,"[255, 260]",1135.121029
5,"[91, 314]",1156.622778
5,"[27, 378]",1187.553023
5,"[117, 260]",1218.142852
6,"[27, 205]",762.026644
6,"[27, 128]",846.314027
6,"[19, 376]",847.746793
6,"[19, 314]",865.340814
6,"[105, 266]",939.200379
6,"[271, 314]",986.794219
6,"[197, 260]",987.4819
6,"[117, 221]",1003.698387
6,"[27, 314]",1010.84927
6,"[128, 336]",1021.025537
6,"[247, 421]",1025.167821
6,"[117, 314]",1030.423357
6,"[141, 260]",1079.717905
6,"[255, 260]",1135.121029
6,"[171, 314]",1153.809939
6,"[91, 314]",1156.622778
6,"[27, 378]",1187.553023
6,"[340, 378]",1216.085961
6,"[117, 260]",1218.142852
6,"[91, 260]",1344.598081
7,"[19, 314]",865.340814
7,"[91, 205]",907.610231
7,"[168, 336]",916.656523
7,"[378, 395]",966.782482
7,"[271, 376]",969.065694
7,"[27, 376]",993.587851
7,"[27, 314]",1010.84927
7,"[244, 260]",1014.733252
7,"[247, 421]",1025.167821
7,"[117, 314]",1030.423357
7,"[141, 260]",1079.717905
7,"[255, 260]",1135.121029
7,"[171, 314]",1153.809939
7,"[91, 314]",1156.622778
7,"[27, 378]",1187.553023
7,"[27, 260]",1197.899127
7,"[340, 378]",1216.085961
7,"[117, 260]",1218.142852
7,"[91, 260]",1344.598081
7,"[190, 421]",1894.437793
8,"[205, 225]",521.053358
8,"[205, 271]",737.590517
8,"[127, 247]",801.620565
8,"[141, 314]",891.748432
8,"[231, 314]",967.346601
8,"[168, 260]",1016.456628
8,"[141, 260]",1079.717905
8,"[255, 260]",1135.121029
8,"[220, 260]",1144.205937
8,"[171, 314]",1153.809939
8,"[91, 314]",1156.622778
8,"[27, 378]",1187.553023
8,"[27, 260]",1197.899127
8,"[340, 378]",1216.085961
8,"[117, 260]",1218.142852
8,"[91, 421]",1282.225765
8,"[171, 378]",1330.833358
8,"[91, 260]",1344.598081
8,"[94, 247]",1508.599691
8,"[190, 421]",1894.437793
9,"[8, 141]",730.624978
9,"[314, 367]",902.434754
