gen,filename,score
1,"[23, 354]",461.941254
1,"[319, 418]",531.571077
1,"[373, 414]",532.173629
1,"[52, 71]",591.864676
1,"[168, 272]",638.726867
1,"[141, 403]",654.577008
1,"[83, 147]",662.042901
1,"[261, 436]",685.065067
1,"[53, 231]",709.916517
1,"[278, 291]",718.893514
1,"[273, 396]",722.598177
1,"[279, 409]",723.080859
1,"[133, 357]",727.139157
1,"[81, 244]",736.155557
1,"[42, 261]",739.750923
1,"[25, 311]",745.103533
1,"[42, 51]",748.136851
1,"[181, 394]",765.114896
1,"[32, 109]",787.205844
1,"[314, 439]",802.840165
1,"[349, 393]",815.483938
1,"[28, 442]",822.986135
1,"[171, 325]",827.412406
1,"[76, 249]",852.566241
1,"[137, 418]",854.194367
1,"[239, 433]",861.315872
1,"[195, 318]",875.750179
1,"[86, 92]",889.48399
1,"[62, 75]",928.535275
1,"[79, 107]",933.533162
1,"[23, 152]",1122.786041
1,"[59, 159]",1123.637807
2,"[86, 439]",457.549084
2,"[53, 414]",522.625671
2,"[23, 418]",540.789544
2,"[23, 396]",559.730139
2,"[396, 404]",570.409838
2,"[291, 319]",588.616617
2,"[165, 396]",595.174158
2,"[79, 391]",620.010817
2,"[51, 293]",621.901694
2,"[385, 439]",626.239423
2,"[76, 409]",639.777446
2,"[28, 325]",644.975712
2,"[181, 231]",673.899963
2,"[25, 433]",703.421439
2,"[81, 244]",736.155557
2,"[278, 393]",743.595717
2,"[239, 393]",773.933242
2,"[261, 311]",806.809337
2,"[362, 394]",828.131541
2,"[59, 394]",834.640183
2,"[137, 440]",867.791639
2,"[278, 394]",869.088127
2,"[81, 357]",872.592106
2,"[171, 244]",880.986289
2,"[75, 83]",904.297447
2,"[79, 107]",933.533162
2,"[141, 249]",936.009447
2,"[92, 130]",1029.057486
2,"[23, 152]",1122.786041
2,"[59, 159]",1123.637807
2,"[75, 314]",1135.177433
2,"[152, 439]",1136.220554
3,"[25, 391]",510.394706
3,"[181, 282]",523.368414
3,"[244, 326]",547.248838
3,"[261, 439]",548.296951
3,"[86, 130]",548.345469
3,"[23, 293]",552.38544
3,"[52, 439]",593.801514
3,"[25, 393]",616.073179
3,"[206, 391]",625.126769
3,"[165, 278]",634.709331
3,"[59, 83]",644.792444
3,"[103, 385]",669.195761
3,"[81, 432]",676.365726
3,"[278, 393]",743.595717
3,"[28, 247]",771.545243
3,"[101, 311]",784.445115
3,"[232, 393]",818.169858
3,"[81, 409]",840.280264
3,"[261, 314]",843.753012
3,"[137, 418]",854.194367
3,"[23, 38]",860.69559
3,"[117, 409]",861.394899
3,"[81, 433]",929.929134
3,"[3, 311]",962.238759
3,"[81, 394]",968.163061
3,"[81, 314]",1009.091097
3,"[25, 152]",1115.98156
3,"[59, 159]",1123.637807
3,"[75, 314]",1135.177433
3,"[152, 439]",1136.220554
3,"[92, 177]",1156.482006
3,"[59, 152]",1209.652762
4,"[59, 192]",550.435447
4,"[25, 83]",551.602906
4,"[261, 391]",572.446187
4,"[162, 385]",593.744129
4,"[327, 391]",606.942566
4,"[83, 261]",613.017381
4,"[101, 438]",616.448147
4,"[165, 393]",658.142478
4,"[59, 130]",669.700983
4,"[59, 236]",717.474656
4,"[81, 391]",736.83747
4,"[117, 282]",747.481425
4,"[23, 394]",747.969137
4,"[81, 422]",759.350187
4,"[81, 247]",809.276307
4,"[293, 387]",809.357533
4,"[81, 278]",819.28313
4,"[25, 38]",854.244004
4,"[5, 81]",874.64104
4,"[142, 314]",886.612421
4,"[38, 59]",947.678456
4,"[77, 314]",1032.284764
4,"[38, 232]",1056.004204
4,"[38, 331]",1083.55936
4,"[152, 439]",1136.220554
4,"[152, 181]",1139.911277
4,"[92, 177]",1156.482006
4,"[159, 270]",1179.380217
4,"[103, 152]",1180.400724
4,"[59, 152]",1209.652762
4,"[152, 279]",1225.351271
