gen,filename,score
1,"[23, 354]",-0.18782075155324826
1,"[261, 436]",-0.09418252570379741
1,"[42, 261]",0.0387010928831093
1,"[373, 414]",0.2897174368383282
1,"[168, 272]",0.4283699099094086
1,"[141, 403]",0.44723450444514
1,"[53, 231]",0.5325518662184174
1,"[42, 51]",0.5886062222214627
1,"[279, 409]",0.7505554448537477
1,"[76, 249]",0.7564561538740032
1,"[273, 396]",0.8356060455968815
1,"[52, 71]",0.9973974796948963
1,"[171, 325]",1.091727837652565
1,"[25, 311]",1.0992106892319138
1,"[239, 433]",1.2686467646106316
1,"[278, 291]",1.5068048410319568
1,"[349, 393]",1.839063871463265
1,"[62, 75]",1.868885790226031
1,"[32, 109]",1.9050358051668754
1,"[83, 147]",2.1316657369791847
1,"[314, 439]",2.3685466453204516
1,"[59, 159]",2.384245346691668
1,"[181, 394]",2.4680230510644674
1,"[81, 244]",2.6065892945143356
1,"[28, 442]",3.063073848169484
1,"[79, 107]",3.2287869158482487
1,"[86, 92]",4.520790263872721
1,"[23, 152]",5.343723834093724
1,"[319, 418]",7.509909248743193
1,"[195, 318]",9.463145546485215
1,"[133, 357]",21.118812289307836
1,"[137, 418]",21.1444571514614
2,"[232, 311]",-0.36771984548452125
2,"[23, 354]",-0.18782075155324826
2,"[261, 432]",-0.18180654160004192
2,"[261, 403]",-0.14228056106555456
2,"[261, 436]",-0.09418252570379741
2,"[239, 354]",-0.08694041227368628
2,"[42, 261]",0.0387010928831093
2,"[76, 414]",0.081035626855922
2,"[272, 278]",0.09525923567828852
2,"[261, 282]",0.15179010159940298
2,"[373, 414]",0.2897174368383282
2,"[189, 272]",0.298241901400725
2,"[168, 272]",0.4283699099094086
2,"[141, 403]",0.44723450444514
2,"[53, 231]",0.5325518662184174
2,"[42, 51]",0.5886062222214627
2,"[349, 403]",0.6317345032066657
2,"[279, 409]",0.7505554448537477
2,"[76, 249]",0.7564561538740032
2,"[273, 396]",0.8356060455968815
2,"[42, 414]",0.8524629634416756
2,"[52, 71]",0.9973974796948963
2,"[171, 325]",1.091727837652565
2,"[25, 311]",1.0992106892319138
2,"[122, 414]",1.1016524401048864
2,"[239, 433]",1.2686467646106316
2,"[278, 291]",1.5068048410319568
2,"[168, 414]",1.5262333394412275
2,"[168, 231]",3.345140542330602
2,"[71, 434]",3.5085026272972946
2,"[71, 168]",3.684014660422141
2,"[168, 353]",4.9784116642974166
3,"[232, 311]",-0.36771984548452125
3,"[261, 272]",-0.2503852146787679
3,"[23, 354]",-0.18782075155324826
3,"[261, 432]",-0.18180654160004192
3,"[261, 403]",-0.14228056106555456
3,"[239, 261]",-0.13991067431985862
3,"[261, 436]",-0.09418252570379741
3,"[239, 354]",-0.08694041227368628
3,"[232, 432]",-0.08269686802086008
3,"[334, 403]",-0.06739377020089928
