gen,filename,score
1,"[319, 418]",531.571077
1,"[373, 414]",532.173629
1,"[52, 71]",591.864676
1,"[168, 272]",638.726867
1,"[83, 147]",662.042901
1,"[261, 436]",685.065067
1,"[53, 231]",709.916517
1,"[278, 291]",718.893514
1,"[273, 396]",722.598177
1,"[279, 409]",723.080859
1,"[133, 357]",727.139157
1,"[42, 261]",739.750923
1,"[25, 311]",745.103533
1,"[181, 394]",765.114896
1,"[32, 109]",787.205844
1,"[314, 439]",802.840165
1,"[349, 393]",815.483938
1,"[28, 442]",822.986135
1,"[171, 325]",827.412406
1,"[76, 249]",852.566241
1,"[137, 418]",854.194367
1,"[62, 75]",928.535275
1,"[79, 107]",933.533162
1,"[59, 159]",1123.637807
2,"[51, 325]",526.927591
2,"[23, 53]",531.054675
2,"[79, 325]",565.764565
2,"[97, 147]",579.605317
2,"[1, 409]",658.2677
2,"[133, 393]",697.063274
2,"[109, 247]",741.610905
2,"[25, 311]",745.103533
2,"[272, 273]",760.756634
2,"[181, 394]",765.114896
2,"[32, 109]",787.205844
2,"[42, 147]",788.90792
2,"[314, 439]",802.840165
2,"[349, 393]",815.483938
2,"[28, 442]",822.986135
2,"[171, 325]",827.412406
2,"[76, 249]",852.566241
2,"[137, 418]",854.194367
2,"[75, 418]",887.166922
2,"[62, 75]",928.535275
2,"[79, 107]",933.533162
2,"[249, 279]",935.972169
2,"[171, 393]",987.549852
2,"[59, 159]",1123.637807
3,"[1, 147]",620.527607
3,"[53, 62]",636.14585
3,"[76, 393]",642.033177
3,"[53, 174]",643.480023
3,"[79, 440]",657.621159
3,"[62, 279]",685.887833
3,"[109, 396]",712.28693
3,"[42, 53]",737.945937
3,"[28, 247]",771.545243
3,"[314, 439]",802.840165
3,"[23, 353]",804.746543
3,"[32, 361]",808.209841
3,"[349, 393]",815.483938
3,"[133, 394]",822.976969
3,"[28, 442]",822.986135
3,"[171, 325]",827.412406
3,"[76, 249]",852.566241
3,"[137, 418]",854.194367
3,"[75, 418]",887.166922
3,"[62, 75]",928.535275
3,"[79, 107]",933.533162
3,"[249, 279]",935.972169
3,"[171, 393]",987.549852
3,"[59, 159]",1123.637807
4,"[76, 247]",608.954212
4,"[53, 393]",675.656455
4,"[130, 279]",685.670433
4,"[77, 325]",706.164759
4,"[28, 396]",742.433908
4,"[62, 442]",746.140077
4,"[279, 386]",762.625525
4,"[32, 393]",779.917628
4,"[349, 393]",815.483938
4,"[133, 394]",822.976969
4,"[28, 442]",822.986135
4,"[171, 325]",827.412406
4,"[76, 249]",852.566241
4,"[137, 418]",854.194367
4,"[81, 442]",861.068858
4,"[75, 418]",887.166922
4,"[147, 193]",893.245373
4,"[62, 75]",928.535275
4,"[28, 394]",930.581771
4,"[79, 107]",933.533162
4,"[249, 279]",935.972169
4,"[171, 393]",987.549852
4,"[59, 159]",1123.637807
4,"[38, 314]",1171.434567
5,"[76, 361]",670.223484
5,"[59, 247]",675.743405
5,"[147, 279]",685.687407
5,"[28, 418]",723.362824
5,"[75, 189]",849.740957
5,"[76, 249]",852.566241
5,"[28, 201]",853.653374
5,"[137, 418]",854.194367
5,"[81, 442]",861.068858
5,"[81, 386]",879.574228
5,"[75, 418]",887.166922
5,"[147, 193]",893.245373
5,"[59, 75]",911.324304
5,"[62, 75]",928.535275
5,"[28, 394]",930.581771
5,"[79, 107]",933.533162
5,"[249, 279]",935.972169
5,"[171, 247]",954.155786
5,"[75, 393]",968.78707
5,"[171, 393]",987.549852
5,"[28, 75]",1006.749361
5,"[75, 394]",1094.31867
5,"[59, 159]",1123.637807
5,"[38, 314]",1171.434567
6,"[418, 431]",544.450615
6,"[12, 76]",666.551536
6,"[28, 189]",685.603204
6,"[76, 201]",690.494643
6,"[81, 372]",718.282426
6,"[81, 418]",761.071707
6,"[59, 75]",911.324304
6,"[62, 75]",928.535275
6,"[28, 394]",930.581771
6,"[79, 107]",933.533162
6,"[62, 107]",934.596032
