gen,filename,score
1,"[228, 422]",558.022979
1,"[65, 287]",564.271989
1,"[176, 184]",570.836072
1,"[239, 401]",573.870519
1,"[158, 225]",589.481022
1,"[365, 430]",626.364034
1,"[216, 287]",652.318961
1,"[273, 399]",653.403917
1,"[235, 325]",673.201062
1,"[59, 89]",676.414163
1,"[225, 275]",683.777876
1,"[312, 355]",687.204825
1,"[117, 328]",710.267297
1,"[40, 386]",715.145655
1,"[247, 322]",719.560388
1,"[128, 264]",719.86243
1,"[95, 419]",726.651171
1,"[16, 233]",730.895734
1,"[172, 412]",749.693992
1,"[220, 299]",764.866691
1,"[350, 406]",783.508791
1,"[147, 420]",787.218054
1,"[203, 386]",794.411597
1,"[201, 386]",852.393204
1,"[82, 350]",862.316268
1,"[27, 220]",867.429677
1,"[6, 81]",886.358329
1,"[43, 275]",889.978897
1,"[288, 364]",921.284696
1,"[349, 394]",941.205024
1,"[5, 314]",965.182992
1,"[141, 260]",1079.717905
2,"[225, 312]",512.505631
2,"[83, 225]",539.533785
2,"[158, 422]",669.789143
2,"[225, 275]",683.777876
2,"[312, 355]",687.204825
2,"[121, 235]",691.936088
2,"[117, 328]",710.267297
2,"[40, 386]",715.145655
2,"[247, 322]",719.560388
2,"[128, 264]",719.86243
2,"[95, 419]",726.651171
2,"[16, 233]",730.895734
2,"[220, 350]",746.989849
2,"[172, 412]",749.693992
2,"[220, 299]",764.866691
2,"[365, 412]",774.659501
2,"[350, 406]",783.508791
2,"[147, 420]",787.218054
2,"[203, 386]",794.411597
2,"[81, 147]",802.431809
2,"[201, 386]",852.393204
2,"[117, 364]",857.859275
2,"[82, 350]",862.316268
2,"[27, 220]",867.429677
2,"[6, 81]",886.358329
2,"[43, 275]",889.978897
2,"[288, 364]",921.284696
2,"[349, 394]",941.205024
2,"[235, 394]",958.26154
2,"[225, 260]",958.321429
2,"[5, 314]",965.182992
2,"[141, 260]",1079.717905
3,"[168, 322]",648.463528
3,"[180, 349]",689.842576
3,"[95, 419]",726.651171
3,"[128, 147]",727.144467
3,"[16, 233]",730.895734
3,"[220, 350]",746.989849
3,"[172, 412]",749.693992
3,"[220, 299]",764.866691
3,"[117, 312]",772.711262
3,"[128, 412]",773.136143
3,"[365, 412]",774.659501
3,"[350, 406]",783.508791
3,"[147, 420]",787.218054
3,"[203, 386]",794.411597
3,"[81, 147]",802.431809
3,"[386, 436]",810.543062
3,"[201, 386]",852.393204
3,"[117, 364]",857.859275
3,"[82, 350]",862.316268
3,"[27, 220]",867.429677
3,"[81, 386]",879.574228
3,"[6, 81]",886.358329
3,"[105, 394]",886.920655
3,"[43, 275]",889.978897
3,"[82, 364]",898.728503
3,"[288, 364]",921.284696
3,"[349, 394]",941.205024
3,"[150, 394]",944.392937
3,"[235, 394]",958.26154
3,"[225, 260]",958.321429
3,"[5, 314]",965.182992
3,"[141, 260]",1079.717905
4,"[43, 144]",562.603449
4,"[106, 201]",605.639008
4,"[76, 365]",643.973981
4,"[11, 147]",652.527203
4,"[223, 312]",663.024824
4,"[349, 350]",772.543874
4,"[365, 412]",774.659501
4,"[350, 406]",783.508791
4,"[147, 420]",787.218054
4,"[203, 386]",794.411597
4,"[81, 147]",802.431809
4,"[386, 436]",810.543062
4,"[19, 394]",824.442592
4,"[201, 386]",852.393204
4,"[117, 364]",857.859275
4,"[82, 350]",862.316268
4,"[27, 220]",867.429677
4,"[81, 386]",879.574228
4,"[6, 81]",886.358329
4,"[105, 394]",886.920655
4,"[43, 275]",889.978897
4,"[82, 364]",898.728503
4,"[288, 364]",921.284696
4,"[349, 394]",941.205024
4,"[150, 394]",944.392937
4,"[91, 147]",951.029015
4,"[82, 349]",952.990242
4,"[235, 394]",958.26154
4,"[225, 260]",958.321429
4,"[5, 314]",965.182992
4,"[314, 349]",982.211774
4,"[141, 260]",1079.717905
5,"[205, 225]",521.053358
5,"[76, 81]",717.988962
5,"[349, 350]",772.543874
5,"[147, 406]",786.506615
5,"[81, 147]",802.431809
5,"[386, 436]",810.543062
5,"[117, 350]",820.920068
5,"[19, 394]",824.442592
5,"[201, 386]",852.393204
5,"[117, 364]",857.859275
5,"[82, 350]",862.316268
5,"[27, 220]",867.429677
5,"[11, 266]",870.42032
5,"[81, 386]",879.574228
5,"[6, 81]",886.358329
5,"[105, 394]",886.920655
5,"[43, 275]",889.978897
5,"[82, 364]",898.728503
5,"[288, 364]",921.284696
5,"[5, 394]",924.448123
5,"[349, 394]",941.205024
5,"[150, 394]",944.392937
5,"[91, 147]",951.029015
5,"[82, 349]",952.990242
5,"[235, 394]",958.26154
5,"[225, 260]",958.321429
5,"[5, 314]",965.182992
5,"[314, 349]",982.211774
5,"[314, 406]",993.026353
5,"[141, 260]",1079.717905
5,"[171, 394]",1113.137925
5,"[260, 340]",1227.27538
6,"[244, 406]",719.765788
6,"[377, 386]",754.784948
6,"[150, 386]",856.140817
6,"[82, 350]",862.316268
6,"[27, 220]",867.429677
6,"[117, 436]",870.295324
