gen,filename,score
1,"[53, 53]",-0.3117549647489762
1,"[23, 354]",-0.18782075155324826
1,"[97, 130]",-0.10306781679530057
1,"[261, 436]",-0.09418252570379741
1,"[27, 174]",-0.05079950383703386
1,"[42, 261]",0.0387010928831093
1,"[145, 440]",0.09696614210312775
1,"[8, 67]",0.13811143294551337
1,"[215, 288]",0.2352127279865667
1,"[272, 327]",0.2504245258899958
1,"[39, 97]",0.2804762535973764
1,"[373, 414]",0.2897174368383282
1,"[175, 277]",0.3669129169111014
1,"[400, 403]",0.368108772550149
1,"[350, 368]",0.3779507981526577
1,"[95, 178]",0.4184060993263201
1,"[168, 272]",0.4283699099094086
1,"[141, 403]",0.44723450444514
1,"[53, 134]",0.466844339316524
1,"[178, 307]",0.4825977915314506
1,"[53, 231]",0.5325518662184174
1,"[42, 51]",0.5886062222214627
1,"[158, 386]",0.608531993933804
1,"[126, 423]",0.6482628863940104
1,"[165, 287]",0.678734752484856
1,"[33, 385]",0.737763628322046
1,"[279, 409]",0.7505554448537477
1,"[116, 315]",0.7521087578614195
1,"[76, 249]",0.7564561538740032
1,"[113, 315]",0.7608437790550727
1,"[113, 403]",0.7768072246368675
1,"[212, 329]",0.8268708259258868
1,"[273, 396]",0.8356060455968815
1,"[361, 444]",0.8416141675949033
1,"[239, 247]",0.8519570491684817
1,"[8, 343]",0.8682206570109152
1,"[293, 337]",0.8686718490229294
1,"[52, 71]",0.9973974796948963
1,"[270, 317]",1.0206669057021103
1,"[171, 325]",1.091727837652565
1,"[25, 311]",1.0992106892319138
1,"[384, 442]",1.1127277806380966
1,"[316, 402]",1.2093021493245708
1,"[1, 439]",1.2352840148828206
1,"[239, 433]",1.2686467646106316
1,"[187, 396]",1.3472227803009944
1,"[241, 322]",1.4012559881378301
1,"[278, 291]",1.5068048410319568
1,"[119, 411]",1.5722232433476948
1,"[75, 402]",1.681365521157036
1,"[191, 395]",1.6868607213012345
1,"[37, 165]",1.8241970934697171
1,"[349, 393]",1.839063871463265
1,"[62, 75]",1.868885790226031
1,"[32, 109]",1.9050358051668754
1,"[327, 374]",2.037855884338057
1,"[23, 213]",2.043385627096797
1,"[77, 422]",2.0748778396485386
1,"[83, 147]",2.1316657369791847
1,"[134, 179]",2.3025583896211588
1,"[81, 396]",2.3295989476105445
1,"[146, 394]",2.343392729081688
1,"[314, 439]",2.3685466453204516
1,"[59, 159]",2.384245346691668
1,"[181, 394]",2.4680230510644674
1,"[69, 391]",2.5044291267832604
1,"[98, 151]",2.5353927502013036
1,"[81, 244]",2.6065892945143356
1,"[338, 432]",2.6665654233373224
1,"[153, 396]",2.785495870000362
1,"[5, 363]",2.90522215472032
1,"[28, 442]",3.063073848169484
1,"[229, 374]",3.1438700391815293
1,"[79, 107]",3.2287869158482487
1,"[92, 434]",3.4449898013026568
1,"[66, 244]",3.548653584852952
1,"[101, 358]",3.7842742527538453
1,"[64, 170]",4.014583705195509
1,"[237, 369]",4.495774665779795
1,"[86, 92]",4.520790263872721
1,"[117, 391]",5.1122378554195365
1,"[23, 152]",5.343723834093724
1,"[321, 394]",6.092932831927332
1,"[65, 435]",6.263631145109626
1,"[293, 353]",6.83959268436483
1,"[193, 417]",7.207143075505368
1,"[319, 418]",7.509909248743193
1,"[58, 399]",7.879200390116583
1,"[195, 318]",9.463145546485215
1,"[189, 445]",9.688790590377568
1,"[193, 332]",10.50297360150085
1,"[127, 293]",11.904766647276167
1,"[194, 363]",16.6371886511781
1,"[133, 357]",21.118812289307836
1,"[137, 418]",21.1444571514614
1,"[347, 362]",42.73224406055206
2,"[53, 53]",-0.3117549647489762
2,"[23, 354]",-0.18782075155324826
2,"[97, 130]",-0.10306781679530057
2,"[261, 436]",-0.09418252570379741
2,"[27, 174]",-0.05079950383703386
2,"[53, 337]",0.01892947645651998
2,"[42, 261]",0.0387010928831093
2,"[130, 178]",0.04577193770198209
2,"[117, 354]",0.054774669249238496
2,"[145, 440]",0.09696614210312775
2,"[8, 67]",0.13811143294551337
2,"[97, 386]",0.1746213762994664
2,"[159, 261]",0.18547319555079533
2,"[215, 288]",0.2352127279865667
2,"[272, 327]",0.2504245258899958
2,"[39, 97]",0.2804762535973764
2,"[373, 414]",0.2897174368383282
