gen,filename,score
1,"[19, 277]",495.711566
1,"[133, 426]",497.995846
1,"[11, 383]",545.561044
1,"[219, 261]",563.802662
1,"[156, 358]",575.030917
1,"[101, 129]",590.316557
1,"[55, 326]",591.466329
1,"[385, 414]",603.262822
1,"[129, 400]",634.110315
1,"[60, 155]",637.220292
1,"[164, 329]",671.048411
1,"[322, 358]",694.105788
1,"[81, 181]",715.501525
1,"[240, 279]",721.561062
1,"[321, 354]",749.770996
1,"[32, 413]",751.870704
1,"[19, 405]",758.822199
1,"[177, 337]",760.099246
1,"[83, 405]",762.48516
1,"[262, 287]",785.644969
1,"[204, 444]",792.314925
1,"[160, 279]",795.20983
1,"[231, 388]",830.974304
1,"[22, 177]",832.970599
1,"[146, 376]",919.248542
1,"[166, 408]",999.020757
1,"[125, 201]",1086.569861
1,"[57, 96]",1140.092844
2,"[76, 383]",495.376555
2,"[11, 414]",539.464874
2,"[17, 426]",556.133181
2,"[9, 60]",556.741692
2,"[156, 358]",575.030917
2,"[155, 204]",624.246814
2,"[204, 400]",663.130305
2,"[19, 409]",697.478917
2,"[164, 383]",717.149323
2,"[28, 358]",746.117362
2,"[321, 354]",749.770996
2,"[32, 413]",751.870704
2,"[19, 405]",758.822199
2,"[177, 337]",760.099246
2,"[83, 405]",762.48516
2,"[262, 287]",785.644969
2,"[204, 444]",792.314925
2,"[160, 279]",795.20983
2,"[81, 356]",808.219412
2,"[322, 405]",812.836533
2,"[231, 388]",830.974304
2,"[22, 177]",832.970599
2,"[146, 376]",919.248542
2,"[177, 320]",937.281047
2,"[321, 405]",966.310258
2,"[166, 408]",999.020757
2,"[125, 201]",1086.569861
2,"[57, 96]",1140.092844
3,"[111, 156]",470.073898
3,"[400, 404]",566.395322
3,"[9, 409]",577.90785
3,"[11, 287]",637.548278
3,"[262, 383]",693.527576
3,"[28, 337]",710.169083
3,"[168, 201]",711.354879
3,"[22, 413]",717.692583
3,"[321, 414]",757.85626
3,"[83, 405]",762.48516
3,"[201, 204]",779.14047
3,"[262, 287]",785.644969
3,"[204, 444]",792.314925
3,"[160, 279]",795.20983
3,"[81, 356]",808.219412
3,"[322, 405]",812.836533
3,"[231, 388]",830.974304
3,"[22, 177]",832.970599
3,"[81, 409]",840.280264
3,"[22, 376]",893.745572
3,"[17, 321]",899.838292
3,"[146, 376]",919.248542
3,"[177, 320]",937.281047
3,"[321, 405]",966.310258
3,"[166, 408]",999.020757
3,"[125, 201]",1086.569861
3,"[57, 96]",1140.092844
3,"[81, 96]",1319.076762
4,"[111, 204]",566.068894
4,"[57, 263]",583.691159
4,"[146, 219]",655.771217
4,"[88, 383]",656.003849
4,"[156, 201]",682.193281
4,"[399, 405]",694.907722
4,"[239, 287]",719.058287
4,"[11, 207]",725.974054
4,"[400, 444]",760.768594
4,"[146, 409]",768.181899
4,"[81, 356]",808.219412
4,"[322, 405]",812.836533
4,"[53, 321]",819.849709
4,"[231, 408]",825.685857
4,"[231, 388]",830.974304
4,"[22, 177]",832.970599
4,"[81, 409]",840.280264
4,"[201, 201]",863.690848
4,"[22, 376]",893.745572
4,"[17, 321]",899.838292
4,"[146, 376]",919.248542
4,"[177, 320]",937.281047
4,"[321, 405]",966.310258
