gen,filename,score
1,"[373, 414]",1.503
1,"[195, 318]",2.06
1,"[141, 403]",2.068
1,"[52, 71]",2.145
1,"[79, 107]",2.152
1,"[171, 325]",2.184
1,"[83, 147]",2.31
1,"[86, 92]",2.383
1,"[53, 231]",2.417
1,"[314, 439]",2.421
1,"[81, 244]",2.464
1,"[319, 418]",2.485
1,"[279, 409]",2.565
1,"[168, 272]",2.763
1,"[62, 75]",2.793
1,"[181, 394]",2.84
1,"[28, 442]",2.86
1,"[23, 354]",2.927
1,"[239, 433]",3.055
1,"[32, 109]",3.15
1,"[59, 159]",3.336
1,"[349, 393]",3.374
1,"[137, 418]",3.379
1,"[76, 249]",3.488
1,"[42, 261]",3.498
1,"[25, 311]",3.515
1,"[278, 291]",3.545
1,"[23, 152]",3.674
1,"[273, 396]",3.679
1,"[133, 357]",3.832
1,"[261, 436]",3.942
1,"[42, 51]",4.602
2,"[373, 414]",1.503
2,"[385, 409]",1.956
2,"[195, 318]",2.06
2,"[141, 403]",2.068
2,"[165, 393]",2.142
2,"[52, 71]",2.145
2,"[79, 107]",2.152
2,"[79, 409]",2.165
2,"[171, 325]",2.184
2,"[141, 391]",2.228
2,"[318, 439]",2.246
2,"[293, 394]",2.289
2,"[83, 147]",2.31
2,"[42, 442]",2.359
2,"[86, 92]",2.383
2,"[53, 231]",2.417
2,"[314, 439]",2.421
2,"[195, 436]",2.457
2,"[81, 244]",2.464
2,"[319, 418]",2.485
2,"[75, 373]",2.54
2,"[81, 439]",2.581
2,"[75, 362]",2.696
2,"[86, 440]",2.726
2,"[71, 279]",2.795
2,"[76, 357]",2.932
2,"[53, 159]",3.001
2,"[62, 249]",3.274
2,"[137, 418]",3.379
2,"[231, 278]",3.384
2,"[75, 137]",3.444
2,"[109, 239]",3.679
3,"[373, 414]",1.503
3,"[385, 409]",1.956
3,"[141, 244]",1.992
3,"[83, 409]",2.025
3,"[86, 409]",2.031
3,"[195, 318]",2.06
3,"[141, 403]",2.068
3,"[76, 403]",2.129
3,"[165, 393]",2.142
3,"[52, 71]",2.145
3,"[79, 107]",2.152
3,"[79, 409]",2.165
3,"[165, 314]",2.166
3,"[171, 325]",2.184
3,"[79, 394]",2.191
3,"[141, 391]",2.228
3,"[318, 439]",2.246
3,"[293, 394]",2.289
3,"[231, 314]",2.341
3,"[107, 314]",2.386
3,"[3, 92]",2.395
3,"[81, 244]",2.464
3,"[404, 439]",2.544
3,"[83, 403]",2.545
3,"[81, 439]",2.581
3,"[75, 362]",2.696
3,"[75, 247]",2.702
3,"[282, 319]",2.707
3,"[75, 103]",2.76
3,"[109, 439]",3.085
3,"[38, 137]",4.136
3,"[130, 393]",4.488
4,"[373, 414]",1.503
4,"[385, 409]",1.956
4,"[231, 409]",1.962
4,"[52, 409]",1.974
4,"[141, 244]",1.992
4,"[117, 244]",1.995
4,"[83, 409]",2.025
4,"[86, 409]",2.031
4,"[195, 318]",2.06
4,"[141, 403]",2.068
4,"[76, 403]",2.129
4,"[165, 393]",2.142
4,"[52, 71]",2.145
4,"[79, 107]",2.152
4,"[79, 409]",2.165
4,"[52, 244]",2.172
4,"[318, 438]",2.208
4,"[79, 439]",2.263
4,"[107, 293]",2.268
4,"[206, 439]",2.28
4,"[101, 394]",2.301
4,"[326, 394]",2.301
4,"[52, 439]",2.318
4,"[293, 314]",2.37
4,"[86, 177]",2.389
4,"[231, 439]",2.447
4,"[83, 403]",2.545
4,"[52, 432]",2.658
4,"[232, 391]",2.702
4,"[247, 387]",3.237
4,"[130, 409]",4.587
4,"[77, 325]",4.665
5,"[279, 414]",1.223
5,"[373, 414]",1.503
5,"[141, 432]",1.71
5,"[385, 409]",1.956
5,"[231, 409]",1.962
5,"[52, 409]",1.974
5,"[23, 409]",1.979
5,"[141, 244]",1.992
5,"[117, 244]",1.995
5,"[83, 409]",2.025
5,"[86, 409]",2.031
5,"[195, 318]",2.06
5,"[141, 403]",2.068
5,"[76, 403]",2.129
5,"[165, 393]",2.142
5,"[206, 244]",2.157
5,"[141, 439]",2.18
5,"[232, 394]",2.237
5,"[79, 314]",2.277
5,"[162, 394]",2.278
5,"[52, 393]",2.278
5,"[206, 439]",2.28
5,"[373, 393]",2.448
5,"[101, 244]",2.449
5,"[5, 141]",2.481
5,"[244, 270]",2.525
5,"[206, 422]",2.541
5,"[86, 393]",2.549
5,"[107, 142]",2.701
5,"[77, 394]",2.843
5,"[325, 327]",3.323
5,"[130, 244]",4.066
6,"[279, 414]",1.223
6,"[373, 414]",1.503
6,"[141, 432]",1.71
6,"[385, 409]",1.956
6,"[231, 409]",1.962
6,"[52, 409]",1.974
6,"[23, 409]",1.979
6,"[141, 244]",1.992
6,"[117, 244]",1.995
6,"[83, 409]",2.025
6,"[86, 409]",2.031
6,"[195, 318]",2.06
6,"[141, 223]",2.077
6,"[52, 394]",2.088
6,"[111, 393]",2.098
6,"[141, 373]",2.137
6,"[165, 393]",2.142
6,"[141, 393]",2.172
6,"[86, 403]",2.201
6,"[141, 175]",2.212
6,"[318, 331]",2.229
6,"[315, 327]",2.313
6,"[335, 393]",2.346
6,"[244, 373]",2.358
6,"[23, 244]",2.363
6,"[373, 439]",2.437
6,"[373, 393]",2.448
6,"[23, 439]",2.622
6,"[192, 206]",2.783
6,"[162, 393]",2.846
6,"[236, 279]",3.271
6,"[86, 327]",3.949
7,"[279, 414]",1.223
7,"[373, 414]",1.503
7,"[141, 409]",1.627
7,"[141, 432]",1.71
7,"[385, 409]",1.956
7,"[231, 409]",1.962
7,"[52, 409]",1.974
7,"[23, 409]",1.979
7,"[141, 244]",1.992
7,"[117, 244]",1.995
7,"[373, 409]",2.002
