gen,filename,score
1,"[228, 422]",558.022979
1,"[65, 287]",564.271989
1,"[176, 184]",570.836072
1,"[239, 401]",573.870519
1,"[158, 225]",589.481022
1,"[365, 430]",626.364034
1,"[216, 287]",652.318961
1,"[273, 399]",653.403917
1,"[235, 325]",673.201062
1,"[59, 89]",676.414163
1,"[225, 275]",683.777876
1,"[312, 355]",687.204825
1,"[117, 328]",710.267297
1,"[40, 386]",715.145655
1,"[247, 322]",719.560388
1,"[128, 264]",719.86243
1,"[95, 419]",726.651171
1,"[16, 233]",730.895734
1,"[172, 412]",749.693992
1,"[220, 299]",764.866691
1,"[350, 406]",783.508791
1,"[147, 420]",787.218054
1,"[203, 386]",794.411597
1,"[201, 386]",852.393204
1,"[82, 350]",862.316268
1,"[27, 220]",867.429677
1,"[6, 81]",886.358329
1,"[43, 275]",889.978897
1,"[288, 364]",921.284696
1,"[349, 394]",941.205024
1,"[5, 314]",965.182992
1,"[141, 260]",1079.717905
2,"[9, 422]",496.527626
2,"[168, 325]",503.766624
2,"[225, 312]",512.505631
2,"[299, 319]",588.744763
2,"[365, 372]",644.213456
2,"[89, 422]",650.377807
2,"[158, 422]",669.789143
2,"[121, 235]",691.936088
2,"[95, 419]",726.651171
2,"[16, 233]",730.895734
2,"[40, 444]",739.505769
2,"[172, 412]",749.693992
2,"[83, 406]",762.258717
2,"[220, 299]",764.866691
2,"[350, 406]",783.508791
2,"[147, 420]",787.218054
2,"[203, 386]",794.411597
2,"[81, 147]",802.431809
2,"[109, 386]",812.037295
2,"[150, 364]",813.144462
2,"[105, 275]",841.931338
2,"[350, 394]",849.435993
2,"[201, 386]",852.393204
2,"[82, 350]",862.316268
2,"[27, 220]",867.429677
2,"[6, 81]",886.358329
2,"[43, 275]",889.978897
2,"[288, 364]",921.284696
2,"[349, 394]",941.205024
2,"[225, 260]",958.321429
2,"[5, 314]",965.182992
2,"[141, 260]",1079.717905
3,"[106, 203]",548.053543
3,"[40, 76]",553.420326
3,"[109, 325]",614.695039
3,"[350, 422]",641.019097
3,"[82, 144]",657.032577
3,"[81, 225]",679.616075
3,"[223, 419]",715.222516
3,"[205, 349]",732.878316
3,"[11, 406]",751.84329
3,"[203, 386]",794.411597
3,"[81, 147]",802.431809
3,"[109, 386]",812.037295
3,"[150, 364]",813.144462
3,"[19, 394]",824.442592
3,"[95, 235]",831.755656
3,"[105, 275]",841.931338
3,"[43, 386]",846.589914
3,"[350, 394]",849.435993
3,"[201, 386]",852.393204
3,"[82, 350]",862.316268
3,"[27, 220]",867.429677
3,"[6, 81]",886.358329
3,"[43, 275]",889.978897
3,"[288, 364]",921.284696
3,"[201, 394]",940.621123
3,"[349, 394]",941.205024
3,"[225, 260]",958.321429
3,"[5, 314]",965.182992
3,"[43, 314]",976.556236
3,"[171, 406]",1047.172519
3,"[91, 406]",1049.887396
3,"[141, 260]",1079.717905
4,"[76, 440]",573.939377
4,"[203, 225]",593.88895
4,"[6, 57]",707.254346
4,"[105, 419]",722.705692
4,"[6, 377]",760.856574
4,"[147, 231]",761.156464
4,"[12, 95]",790.105948
4,"[81, 377]",793.078705
4,"[43, 386]",846.589914
4,"[350, 394]",849.435993
4,"[201, 386]",852.393204
4,"[82, 350]",862.316268
4,"[27, 220]",867.429677
4,"[6, 81]",886.358329
4,"[43, 275]",889.978897
4,"[266, 350]",902.537094
4,"[288, 364]",921.284696
4,"[5, 394]",924.448123
4,"[201, 394]",940.621123
4,"[349, 394]",941.205024
4,"[225, 260]",958.321429
4,"[5, 314]",965.182992
4,"[56, 150]",968.61739
4,"[43, 314]",976.556236
4,"[205, 260]",1038.486665
4,"[314, 340]",1039.039253
4,"[91, 349]",1039.117541
4,"[171, 406]",1047.172519
4,"[91, 406]",1049.887396
4,"[141, 260]",1079.717905
4,"[171, 314]",1153.809939
4,"[275, 290]",1193.894993
5,"[43, 156]",677.303789
5,"[225, 394]",729.133569
5,"[8, 147]",730.449482
5,"[81, 413]",814.879958
5,"[81, 95]",841.06481
5,"[150, 201]",867.356673
5,"[266, 407]",909.490722
5,"[278, 314]",909.504805
5,"[288, 364]",921.284696
5,"[5, 394]",924.448123
5,"[201, 394]",940.621123
5,"[349, 394]",941.205024
5,"[220, 288]",944.984039
5,"[225, 290]",950.644738
5,"[225, 260]",958.321429
5,"[5, 314]",965.182992
5,"[56, 150]",968.61739
5,"[43, 314]",976.556236
5,"[314, 349]",982.211774
5,"[205, 260]",1038.486665
5,"[314, 340]",1039.039253
5,"[91, 349]",1039.117541
5,"[171, 406]",1047.172519
5,"[91, 406]",1049.887396
5,"[204, 290]",1077.169914
5,"[141, 260]",1079.717905
5,"[27, 307]",1088.483894
5,"[314, 314]",1099.675866
5,"[171, 314]",1153.809939
5,"[275, 290]",1193.894993
5,"[56, 260]",1270.921299
5,"[91, 290]",1337.155412
6,"[35, 266]",675.222409
6,"[225, 340]",709.668033
6,"[5, 274]",726.424072
6,"[207, 407]",763.828003
