gen,filename,score
1,"[23, 354]",-0.18782075155324826
1,"[261, 436]",-0.09418252570379741
1,"[42, 261]",0.0387010928831093
1,"[373, 414]",0.2897174368383282
1,"[168, 272]",0.4283699099094086
1,"[141, 403]",0.44723450444514
1,"[53, 231]",0.5325518662184174
1,"[42, 51]",0.5886062222214627
1,"[279, 409]",0.7505554448537477
1,"[76, 249]",0.7564561538740032
1,"[273, 396]",0.8356060455968815
1,"[52, 71]",0.9973974796948963
1,"[171, 325]",1.091727837652565
1,"[25, 311]",1.0992106892319138
1,"[239, 433]",1.2686467646106316
1,"[278, 291]",1.5068048410319568
1,"[349, 393]",1.839063871463265
1,"[62, 75]",1.868885790226031
1,"[32, 109]",1.9050358051668754
1,"[83, 147]",2.1316657369791847
1,"[314, 439]",2.3685466453204516
1,"[59, 159]",2.384245346691668
1,"[181, 394]",2.4680230510644674
1,"[81, 244]",2.6065892945143356
1,"[28, 442]",3.063073848169484
1,"[79, 107]",3.2287869158482487
1,"[86, 92]",4.520790263872721
1,"[23, 152]",5.343723834093724
1,"[319, 418]",7.509909248743193
1,"[195, 318]",9.463145546485215
1,"[133, 357]",21.118812289307836
1,"[137, 418]",21.1444571514614
2,"[23, 354]",-0.18782075155324826
2,"[261, 436]",-0.09418252570379741
2,"[42, 261]",0.0387010928831093
2,"[373, 414]",0.2897174368383282
2,"[168, 272]",0.4283699099094086
2,"[141, 403]",0.44723450444514
2,"[53, 231]",0.5325518662184174
2,"[42, 51]",0.5886062222214627
2,"[279, 409]",0.7505554448537477
2,"[76, 249]",0.7564561538740032
2,"[287, 319]",0.783717507147711
2,"[273, 396]",0.8356060455968815
2,"[52, 71]",0.9973974796948963
2,"[171, 325]",1.091727837652565
2,"[25, 311]",1.0992106892319138
2,"[239, 318]",1.1778616684285668
2,"[239, 433]",1.2686467646106316
2,"[133, 393]",1.47659010223342
2,"[133, 145]",1.4976732263438446
2,"[278, 291]",1.5068048410319568
2,"[133, 147]",1.8151931041189207
2,"[133, 442]",1.9400491545553602
2,"[137, 386]",2.1179884506667586
2,"[181, 357]",2.997273335699132
2,"[137, 391]",4.003149113350843
2,"[59, 357]",4.138271384036323
2,"[1, 394]",4.63774186255444
2,"[32, 357]",4.864323190138027
2,"[92, 137]",6.896790477238516
2,"[75, 133]",7.59333912128673
2,"[349, 357]",14.777121113558236
2,"[23, 137]",19.565022266912063
3,"[23, 354]",-0.18782075155324826
3,"[261, 436]",-0.09418252570379741
3,"[42, 261]",0.0387010928831093
3,"[373, 414]",0.2897174368383282
3,"[1, 33]",0.3817418075906277
3,"[168, 272]",0.4283699099094086
3,"[141, 403]",0.44723450444514
3,"[53, 231]",0.5325518662184174
3,"[42, 51]",0.5886062222214627
3,"[53, 353]",0.7494898780667336
3,"[279, 409]",0.7505554448537477
