gen,filename,score
1,"[53, 73]",0.24575046902217648
1,"[412, 439]",0.6496032636161541
1,"[38, 71]",0.7298312187865953
1,"[87, 222]",0.805523952064251
1,"[407, 431]",0.8600927698712753
1,"[158, 348]",0.9375088561407207
1,"[25, 214]",0.94020373292185
1,"[320, 416]",0.947627465128723
1,"[17, 142]",0.9622380687238329
1,"[362, 429]",0.9776401948447889
1,"[101, 385]",1.0874260591246994
1,"[181, 309]",1.213035265405203
1,"[281, 329]",1.4335466966298054
1,"[44, 65]",1.4822143364759341
1,"[16, 90]",1.5955844069280185
1,"[64, 118]",1.6922438519887621
1,"[111, 196]",1.832939175366079
1,"[5, 224]",2.021637210416645
1,"[95, 427]",2.0840933615689354
1,"[187, 408]",2.284000392369598
1,"[249, 406]",2.4295941788712465
1,"[302, 353]",2.7752262740176428
1,"[21, 366]",2.872600893249655
1,"[94, 396]",2.919429163931817
1,"[87, 293]",3.2966060308078906
1,"[254, 353]",3.6269323763268635
1,"[195, 437]",3.8120114192131904
1,"[231, 359]",4.949134671611997
1,"[15, 267]",5.849200967001363
1,"[28, 303]",6.903683971224413
1,"[75, 303]",8.098221862271227
1,"[197, 435]",48.60981030568412
2,"[53, 73]",0.24575046902217648
2,"[5, 232]",0.6123667750608188
2,"[142, 181]",0.6492303901815745
2,"[412, 439]",0.6496032636161541
2,"[158, 303]",0.6632447361134506
2,"[38, 71]",0.7298312187865953
2,"[87, 222]",0.805523952064251
2,"[407, 431]",0.8600927698712753
2,"[21, 429]",0.8915838687322535
2,"[158, 348]",0.9375088561407207
2,"[25, 214]",0.94020373292185
2,"[320, 416]",0.947627465128723
2,"[17, 142]",0.9622380687238329
2,"[362, 429]",0.9776401948447889
2,"[101, 385]",1.0874260591246994
2,"[223, 320]",1.1602034843946691
2,"[181, 309]",1.213035265405203
2,"[73, 412]",1.2947782566677555
2,"[44, 200]",1.3550715795175898
2,"[34, 408]",1.4057071590960601
2,"[281, 329]",1.4335466966298054
2,"[44, 65]",1.4822143364759341
2,"[5, 65]",1.5247828209968544
2,"[16, 90]",1.5955844069280185
2,"[104, 197]",1.6102080826615635
2,"[64, 118]",1.6922438519887621
2,"[17, 348]",2.276585781210798
2,"[73, 386]",2.3520880332687755
2,"[303, 407]",4.425557131197416
2,"[168, 348]",4.4742067996955015
2,"[58, 254]",4.796449833740498
2,"[28, 353]",6.151329288016749
3,"[53, 73]",0.24575046902217648
3,"[44, 429]",0.44343625327471553
3,"[5, 373]",0.5082339744944114
3,"[5, 232]",0.6123667750608188
3,"[142, 181]",0.6492303901815745
3,"[412, 439]",0.6496032636161541
3,"[158, 303]",0.6632447361134506
3,"[38, 71]",0.7298312187865953
3,"[14, 21]",0.7332954909092644
3,"[87, 222]",0.805523952064251
3,"[101, 181]",0.8318266782768339
3,"[407, 431]",0.8600927698712753
3,"[232, 303]",0.8730054856142974
3,"[21, 429]",0.8915838687322535
3,"[158, 348]",0.9375088561407207
3,"[25, 214]",0.94020373292185
3,"[320, 416]",0.947627465128723
3,"[17, 142]",0.9622380687238329
3,"[25, 200]",0.9632044452957912
3,"[362, 429]",0.9776401948447889
3,"[101, 385]",1.0874260591246994
3,"[44, 421]",1.1169289786096144
3,"[33, 309]",1.1293087096409116
3,"[223, 320]",1.1602034843946691
3,"[119, 348]",1.3973822521996746
3,"[17, 200]",1.6231677521949086
3,"[292, 348]",1.7644080002271358
3,"[181, 353]",2.0314864267398574
3,"[17, 197]",2.299352011708742
3,"[28, 231]",3.7953214204065
3,"[28, 283]",6.302814371412696
3,"[58, 193]",19.925044470865174
4,"[53, 73]",0.24575046902217648
4,"[53, 416]",0.3341168454568268
4,"[44, 429]",0.44343625327471553
4,"[38, 431]",0.4829894526723177
4,"[5, 373]",0.5082339744944114
4,"[5, 232]",0.6123667750608188
4,"[142, 181]",0.6492303901815745
4,"[412, 439]",0.6496032636161541
4,"[187, 320]",0.6554607419203182
4,"[158, 303]",0.6632447361134506
4,"[38, 71]",0.7298312187865953
4,"[14, 21]",0.7332954909092644
4,"[57, 142]",0.7723798827441433
4,"[87, 222]",0.805523952064251
4,"[142, 429]",0.8122871801712899
4,"[101, 181]",0.8318266782768339
4,"[407, 431]",0.8600927698712753
4,"[232, 303]",0.8730054856142974
4,"[21, 429]",0.8915838687322535
4,"[87, 385]",0.9167469226769416
4,"[158, 348]",0.9375088561407207
4,"[25, 214]",0.94020373292185
4,"[17, 29]",1.0512326679707444
4,"[181, 351]",1.26998134501665
4,"[28, 52]",1.2973564503300896
4,"[295, 348]",1.3127724930734237
4,"[181, 200]",1.4915374709499702
4,"[5, 200]",1.6376152799875856
4,"[18, 348]",1.752135322504473
4,"[283, 384]",2.0471500554112514
4,"[303, 407]",4.425557131197416
4,"[28, 298]",9.510743498390475
5,"[53, 73]",0.24575046902217648
5,"[53, 416]",0.3341168454568268
5,"[44, 429]",0.44343625327471553
5,"[53, 384]",0.48148675088970116
5,"[38, 431]",0.4829894526723177
5,"[5, 373]",0.5082339744944114
5,"[5, 232]",0.6123667750608188
5,"[187, 305]",0.6295997699887226
5,"[142, 181]",0.6492303901815745
5,"[412, 439]",0.6496032636161541
5,"[187, 320]",0.6554607419203182
5,"[158, 303]",0.6632447361134506
5,"[38, 71]",0.7298312187865953
5,"[14, 21]",0.7332954909092644
5,"[57, 142]",0.7723798827441433
5,"[87, 222]",0.805523952064251
5,"[142, 429]",0.8122871801712899
5,"[358, 431]",0.8200081669489007
5,"[5, 222]",0.8224854321555529
5,"[101, 181]",0.8318266782768339
5,"[44, 181]",0.8909616997972798
5,"[14, 276]",0.9088661067225916
5,"[384, 430]",1.0002454337376063
5,"[38, 348]",1.0029513201113167
5,"[11, 142]",1.0412463717717104
5,"[181, 214]",1.2102824676379624
5,"[123, 412]",1.2466059416215018
5,"[101, 429]",1.3269331860754632
5,"[14, 348]",1.4327918353189784
5,"[5, 351]",1.4366912414021666
5,"[142, 407]",1.6343622207966206
5,"[181, 379]",3.187117452246301
6,"[354, 431]",-0.0943456850521773
6,"[53, 373]",0.06209266925036905
6,"[53, 351]",0.12825664380085136
6,"[53, 412]",0.16185535531130263
6,"[24, 158]",0.21736406308503067
6,"[53, 73]",0.24575046902217648
6,"[38, 154]",0.3288366436809746
6,"[53, 416]",0.3341168454568268
6,"[53, 142]",0.36631431594422964
6,"[44, 429]",0.44343625327471553
6,"[53, 384]",0.48148675088970116
6,"[38, 431]",0.4829894526723177
6,"[5, 373]",0.5082339744944114
6,"[181, 412]",0.5414985882246036
6,"[14, 429]",0.5629957589549757
6,"[5, 232]",0.6123667750608188
6,"[187, 305]",0.6295997699887226
6,"[142, 181]",0.6492303901815745
6,"[412, 439]",0.6496032636161541
6,"[187, 320]",0.6554607419203182
6,"[158, 303]",0.6632447361134506
6,"[38, 226]",0.6879965738842764
6,"[38, 71]",0.7298312187865953
6,"[14, 21]",0.7332954909092644
6,"[57, 142]",0.7723798827441433
6,"[87, 222]",0.805523952064251
6,"[5, 181]",0.9062937824772944
6,"[142, 416]",0.9377591627542063
6,"[351, 384]",1.0107980100350558
