gen,filename,score
1,"[188, 287]",-0.0766855720543143
1,"[261, 393]",-0.0320753045116908
1,"[339, 403]",0.08789708044703819
1,"[8, 431]",0.3646151037955747
1,"[204, 350]",0.6741656851790441
1,"[124, 289]",0.720819749142222
1,"[169, 202]",0.7716598933878954
1,"[166, 432]",0.9006225165702635
1,"[135, 161]",0.9069473240472942
1,"[114, 442]",0.9933430035257298
1,"[90, 257]",1.0119688306706554
1,"[132, 341]",1.0564135444034353
1,"[263, 399]",1.1310786482361068
1,"[145, 284]",1.134273153009831
1,"[102, 155]",1.2437254566723033
1,"[4, 335]",1.2661401692036411
1,"[405, 424]",1.2741252881365617
1,"[206, 339]",1.2883694459274697
1,"[131, 328]",1.4020164448050105
1,"[17, 132]",1.511495415885852
1,"[69, 300]",1.5947097064572118
1,"[100, 427]",1.781612801731718
1,"[217, 316]",2.365203758719137
1,"[221, 385]",2.7703803477411264
1,"[43, 316]",2.7910301469977097
1,"[73, 216]",2.814176161846067
1,"[234, 374]",3.499489736710216
1,"[209, 255]",3.6110365652530327
1,"[84, 168]",3.7377645998347107
1,"[250, 255]",7.037526783905201
1,"[194, 392]",7.6082685563513355
1,"[148, 267]",50.832140200246464
2,"[289, 339]",-0.17238783957870124
2,"[261, 287]",-0.0955833871741486
2,"[188, 287]",-0.0766855720543143
2,"[261, 393]",-0.0320753045116908
2,"[188, 393]",0.03287088769187385
2,"[339, 403]",0.08789708044703819
2,"[188, 399]",0.13559232682268987
2,"[182, 188]",0.2672307756644676
2,"[8, 431]",0.3646151037955747
2,"[169, 403]",0.5149671269675462
2,"[302, 403]",0.638828495167658
2,"[204, 350]",0.6741656851790441
2,"[124, 289]",0.720819749142222
2,"[14, 204]",0.740925270551851
2,"[169, 202]",0.7716598933878954
2,"[166, 432]",0.9006225165702635
2,"[135, 161]",0.9069473240472942
2,"[114, 442]",0.9933430035257298
2,"[90, 257]",1.0119688306706554
2,"[101, 339]",1.0471596912412873
2,"[132, 341]",1.0564135444034353
2,"[186, 431]",1.0653796373741193
2,"[263, 399]",1.1310786482361068
2,"[145, 284]",1.134273153009831
2,"[102, 155]",1.2437254566723033
2,"[4, 335]",1.2661401692036411
2,"[155, 299]",1.4084474781691938
2,"[145, 331]",1.697937425984288
2,"[339, 396]",1.7641973230363406
2,"[8, 399]",2.1919201136295428
2,"[9, 169]",2.403573637997264
2,"[393, 411]",3.031174709279599
3,"[289, 339]",-0.17238783957870124
3,"[261, 403]",-0.14228056106555456
3,"[261, 287]",-0.0955833871741486
3,"[188, 287]",-0.0766855720543143
3,"[289, 289]",-0.06051078306115963
3,"[261, 339]",-0.0570579376376793
3,"[261, 393]",-0.0320753045116908
3,"[188, 393]",0.03287088769187385
3,"[339, 403]",0.08789708044703819
3,"[289, 350]",0.12435652030702365
3,"[188, 288]",0.13015563259318141
3,"[188, 399]",0.13559232682268987
3,"[126, 287]",0.1702732502782552
3,"[375, 399]",0.17832396093297403
3,"[182, 188]",0.2672307756644676
3,"[8, 431]",0.3646151037955747
3,"[287, 339]",0.3685818032806155
3,"[55, 393]",0.3810964182055929
3,"[182, 350]",0.4237360639806368
3,"[169, 403]",0.5149671269675462
3,"[393, 412]",0.6370728453193669
3,"[302, 403]",0.638828495167658
3,"[204, 350]",0.6741656851790441
3,"[124, 289]",0.720819749142222
3,"[14, 204]",0.740925270551851
3,"[169, 202]",0.7716598933878954
3,"[263, 302]",0.811142930889154
3,"[166, 432]",0.9006225165702635
3,"[8, 161]",1.0676122624797326
3,"[8, 186]",1.4607167110133774
3,"[124, 393]",3.299516006340248
3,"[23, 399]",6.693073821285913
4,"[289, 339]",-0.17238783957870124
4,"[261, 403]",-0.14228056106555456
4,"[261, 350]",-0.10289874077135747
4,"[261, 287]",-0.0955833871741486
4,"[261, 436]",-0.09418252570379741
4,"[188, 287]",-0.0766855720543143
4,"[188, 350]",-0.06665778270373467
4,"[188, 403]",-0.0661143020152715
4,"[289, 289]",-0.06051078306115963
4,"[261, 339]",-0.0570579376376793
4,"[47, 261]",-0.04027154675058325
4,"[261, 393]",-0.0320753045116908
4,"[186, 261]",-0.019135951529713403
4,"[287, 375]",0.016212678056114465
4,"[188, 339]",0.02901672787160293
4,"[188, 393]",0.03287088769187385
4,"[287, 289]",0.0465051880551793
4,"[339, 403]",0.08789708044703819
4,"[289, 350]",0.12435652030702365
4,"[188, 288]",0.13015563259318141
4,"[188, 399]",0.13559232682268987
