gen,filename,score
1,"[373, 414]",1.503
1,"[195, 318]",2.06
1,"[141, 403]",2.068
1,"[52, 71]",2.145
1,"[79, 107]",2.152
1,"[171, 325]",2.184
1,"[83, 147]",2.31
1,"[86, 92]",2.383
1,"[53, 231]",2.417
1,"[314, 439]",2.421
1,"[81, 244]",2.464
1,"[319, 418]",2.485
1,"[279, 409]",2.565
1,"[168, 272]",2.763
1,"[62, 75]",2.793
1,"[181, 394]",2.84
1,"[28, 442]",2.86
1,"[23, 354]",2.927
1,"[239, 433]",3.055
1,"[32, 109]",3.15
1,"[59, 159]",3.336
1,"[349, 393]",3.374
1,"[137, 418]",3.379
1,"[76, 249]",3.488
1,"[42, 261]",3.498
1,"[25, 311]",3.515
1,"[278, 291]",3.545
1,"[23, 152]",3.674
1,"[273, 396]",3.679
1,"[133, 357]",3.832
1,"[261, 436]",3.942
1,"[42, 51]",4.602
2,"[373, 414]",1.503
2,"[195, 318]",2.06
2,"[141, 403]",2.068
2,"[165, 393]",2.142
2,"[52, 71]",2.145
2,"[79, 107]",2.152
2,"[79, 409]",2.165
2,"[171, 325]",2.184
2,"[141, 391]",2.228
2,"[318, 439]",2.246
2,"[83, 147]",2.31
2,"[86, 92]",2.383
2,"[53, 231]",2.417
2,"[314, 439]",2.421
2,"[195, 436]",2.457
2,"[81, 244]",2.464
2,"[319, 418]",2.485
2,"[279, 409]",2.565
2,"[75, 362]",2.696
2,"[86, 440]",2.726
2,"[168, 272]",2.763
2,"[62, 75]",2.793
2,"[71, 279]",2.795
2,"[181, 394]",2.84
2,"[28, 442]",2.86
2,"[23, 354]",2.927
2,"[53, 159]",3.001
2,"[239, 433]",3.055
2,"[62, 249]",3.274
2,"[137, 418]",3.379
2,"[75, 137]",3.444
2,"[109, 239]",3.679
3,"[373, 414]",1.503
3,"[319, 409]",1.896
3,"[195, 318]",2.06
3,"[141, 403]",2.068
3,"[165, 393]",2.142
3,"[52, 71]",2.145
3,"[79, 107]",2.152
3,"[79, 409]",2.165
3,"[171, 325]",2.184
3,"[79, 92]",2.194
3,"[141, 391]",2.228
3,"[318, 439]",2.246
3,"[83, 147]",2.31
3,"[244, 293]",2.352
3,"[231, 385]",2.357
3,"[86, 92]",2.383
3,"[53, 231]",2.417
3,"[314, 439]",2.421
3,"[195, 436]",2.457
3,"[81, 244]",2.464
3,"[319, 418]",2.485
3,"[373, 436]",2.492
3,"[279, 409]",2.565
3,"[75, 404]",2.597
3,"[23, 393]",2.6
3,"[53, 391]",2.653
3,"[75, 362]",2.696
3,"[181, 418]",2.753
3,"[83, 439]",2.96
3,"[75, 279]",2.979
3,"[28, 418]",3.193
3,"[71, 130]",4.923
4,"[373, 414]",1.503
4,"[319, 409]",1.896
4,"[231, 409]",1.962
4,"[83, 409]",2.025
4,"[195, 318]",2.06
4,"[141, 403]",2.068
4,"[53, 165]",2.13
4,"[165, 393]",2.142
4,"[52, 71]",2.145
4,"[79, 107]",2.152
4,"[79, 409]",2.165
4,"[171, 325]",2.184
4,"[79, 92]",2.194
4,"[79, 436]",2.212
4,"[141, 391]",2.228
4,"[318, 439]",2.246
4,"[195, 231]",2.253
4,"[83, 147]",2.31
4,"[244, 293]",2.352
4,"[231, 385]",2.357
4,"[86, 92]",2.383
4,"[3, 385]",2.407
4,"[53, 231]",2.417
4,"[314, 439]",2.421
4,"[195, 436]",2.457
4,"[83, 403]",2.545
4,"[81, 282]",2.556
4,"[71, 436]",2.61
4,"[81, 436]",2.798
4,"[247, 319]",2.814
4,"[103, 279]",2.879
4,"[38, 83]",3.801
5,"[373, 414]",1.503
5,"[319, 409]",1.896
5,"[231, 409]",1.962
5,"[83, 409]",2.025
5,"[79, 432]",2.03
5,"[177, 195]",2.046
5,"[195, 318]",2.06
5,"[141, 403]",2.068
5,"[141, 231]",2.072
5,"[171, 319]",2.102
5,"[117, 385]",2.106
5,"[53, 165]",2.13
5,"[165, 393]",2.142
5,"[52, 71]",2.145
5,"[79, 107]",2.152
5,"[79, 409]",2.165
5,"[79, 385]",2.179
5,"[171, 325]",2.184
5,"[79, 92]",2.194
5,"[52, 231]",2.205
5,"[195, 439]",2.207
5,"[79, 436]",2.212
5,"[141, 391]",2.228
5,"[318, 439]",2.246
5,"[195, 231]",2.253
5,"[83, 147]",2.31
5,"[244, 293]",2.352
5,"[232, 439]",2.456
5,"[244, 436]",2.562
5,"[206, 436]",2.602
5,"[83, 293]",2.612
5,"[83, 439]",2.96
6,"[373, 414]",1.503
6,"[319, 409]",1.896
6,"[231, 409]",1.962
6,"[83, 409]",2.025
6,"[79, 432]",2.03
6,"[177, 195]",2.046
6,"[195, 318]",2.06
6,"[141, 403]",2.068
6,"[141, 231]",2.072
6,"[52, 195]",2.091
6,"[171, 319]",2.102
6,"[117, 385]",2.106
6,"[53, 165]",2.13
6,"[165, 393]",2.142
6,"[52, 71]",2.145
6,"[79, 107]",2.152
6,"[79, 438]",2.161
6,"[79, 409]",2.165
6,"[79, 385]",2.179
6,"[79, 165]",2.18
6,"[171, 325]",2.184
6,"[79, 92]",2.194
6,"[5, 171]",2.301
6,"[52, 422]",2.452
6,"[71, 142]",2.481
6,"[244, 436]",2.562
6,"[83, 432]",2.589
6,"[293, 387]",2.672
6,"[325, 326]",2.71
6,"[101, 107]",3.117
6,"[327, 439]",3.873
6,"[71, 77]",3.968
7,"[279, 414]",1.223
7,"[373, 414]",1.503
7,"[319, 409]",1.896
7,"[231, 409]",1.962
7,"[171, 195]",2.024
7,"[83, 409]",2.025
7,"[79, 432]",2.03
7,"[79, 171]",2.031
7,"[177, 195]",2.046
7,"[195, 318]",2.06
7,"[141, 403]",2.068
