gen,filename,score
1,"[228, 422]",558.022979
1,"[65, 287]",564.271989
1,"[176, 184]",570.836072
1,"[239, 401]",573.870519
1,"[170, 404]",577.048206
1,"[158, 225]",589.481022
1,"[83, 93]",617.017955
1,"[365, 430]",626.364034
1,"[372, 424]",630.156543
1,"[357, 383]",649.6361
1,"[216, 287]",652.318961
1,"[273, 399]",653.403917
1,"[235, 325]",673.201062
1,"[59, 89]",676.414163
1,"[101, 220]",677.882293
1,"[225, 275]",683.777876
1,"[312, 355]",687.204825
1,"[117, 328]",710.267297
1,"[40, 386]",715.145655
1,"[247, 322]",719.560388
1,"[128, 264]",719.86243
1,"[95, 419]",726.651171
1,"[16, 233]",730.895734
1,"[232, 418]",736.225971
1,"[172, 412]",749.693992
1,"[17, 178]",750.383876
1,"[121, 234]",750.426785
1,"[188, 393]",753.03981
1,"[220, 299]",764.866691
1,"[24, 350]",766.020836
1,"[288, 319]",773.562066
1,"[6, 343]",777.470789
1,"[350, 406]",783.508791
1,"[147, 420]",787.218054
1,"[203, 386]",794.411597
1,"[201, 386]",852.393204
1,"[82, 350]",862.316268
1,"[27, 220]",867.429677
1,"[221, 251]",884.322366
1,"[6, 81]",886.358329
1,"[43, 275]",889.978897
1,"[72, 314]",893.683052
1,"[288, 364]",921.284696
1,"[349, 394]",941.205024
1,"[5, 314]",965.182992
1,"[43, 80]",967.294931
1,"[141, 260]",1079.717905
1,"[190, 434]",1681.854042
2,"[115, 399]",521.682063
2,"[11, 319]",539.233841
2,"[184, 225]",566.061241
2,"[141, 404]",592.824264
2,"[158, 328]",600.10753
2,"[188, 404]",620.103899
2,"[53, 287]",620.579022
2,"[101, 355]",666.426716
2,"[168, 412]",668.65079
2,"[228, 386]",678.206203
2,"[372, 386]",679.569022
2,"[93, 128]",681.564674
2,"[350, 350]",682.420444
2,"[128, 287]",712.357998
2,"[17, 343]",722.803859
2,"[128, 147]",727.144467
2,"[172, 412]",749.693992
2,"[17, 178]",750.383876
2,"[121, 234]",750.426785
2,"[188, 393]",753.03981
2,"[16, 355]",756.038556
2,"[220, 299]",764.866691
2,"[24, 350]",766.020836
2,"[41, 288]",768.716844
2,"[201, 350]",772.787586
2,"[288, 319]",773.562066
2,"[6, 343]",777.470789
2,"[350, 406]",783.508791
2,"[147, 420]",787.218054
2,"[203, 386]",794.411597
2,"[386, 436]",810.543062
2,"[201, 386]",852.393204
2,"[82, 350]",862.316268
2,"[27, 220]",867.429677
2,"[221, 251]",884.322366
2,"[6, 81]",886.358329
2,"[105, 394]",886.920655
2,"[43, 275]",889.978897
2,"[72, 314]",893.683052
2,"[383, 421]",911.453481
2,"[288, 364]",921.284696
2,"[220, 221]",929.805179
2,"[349, 394]",941.205024
2,"[80, 386]",961.38738
2,"[5, 314]",965.182992
2,"[43, 80]",967.294931
2,"[141, 260]",1079.717905
2,"[190, 434]",1681.854042
3,"[289, 383]",466.735012
3,"[41, 350]",571.112362
3,"[287, 372]",587.287911
3,"[141, 404]",592.824264
3,"[50, 386]",596.193002
3,"[41, 128]",614.185967
3,"[205, 343]",651.011059
3,"[184, 287]",674.212632
3,"[81, 121]",701.058658
3,"[142, 188]",706.732057
3,"[223, 350]",711.60836
3,"[141, 436]",732.382
3,"[141, 386]",762.8664
3,"[201, 350]",772.787586
3,"[288, 319]",773.562066
3,"[6, 343]",777.470789
3,"[350, 406]",783.508791
3,"[147, 420]",787.218054
3,"[17, 386]",792.747272
3,"[203, 386]",794.411597
3,"[93, 394]",806.96082
3,"[386, 436]",810.543062
3,"[93, 376]",829.947923
3,"[43, 386]",846.589914
3,"[201, 386]",852.393204
3,"[421, 426]",858.686355
3,"[82, 350]",862.316268
3,"[27, 220]",867.429677
3,"[221, 251]",884.322366
3,"[184, 288]",884.787023
3,"[6, 81]",886.358329
3,"[105, 394]",886.920655
3,"[43, 275]",889.978897
3,"[72, 314]",893.683052
3,"[383, 421]",911.453481
3,"[288, 364]",921.284696
3,"[220, 221]",929.805179
3,"[188, 266]",929.983125
3,"[349, 394]",941.205024
3,"[80, 386]",961.38738
3,"[5, 314]",965.182992
3,"[43, 80]",967.294931
3,"[201, 288]",970.420083
3,"[92, 350]",1025.981737
3,"[314, 340]",1039.039253
3,"[171, 420]",1047.458573
3,"[141, 260]",1079.717905
3,"[190, 434]",1681.854042
4,"[17, 383]",609.030033
4,"[65, 386]",656.412228
4,"[153, 289]",668.547178
4,"[142, 436]",726.987189
4,"[141, 386]",762.8664
4,"[360, 386]",765.270684
4,"[244, 340]",765.954951
4,"[184, 386]",766.226918
4,"[5, 445]",790.948821
4,"[314, 404]",799.536488
4,"[184, 398]",821.990087
4,"[203, 275]",838.274421
4,"[43, 386]",846.589914
4,"[93, 314]",847.947617
4,"[201, 386]",852.393204
4,"[421, 426]",858.686355
4,"[82, 350]",862.316268
4,"[27, 220]",867.429677
4,"[201, 406]",874.726816
4,"[221, 251]",884.322366
4,"[184, 288]",884.787023
4,"[6, 81]",886.358329
