gen,filename,score
1,"[219, 261]",-0.2719754012474472
1,"[32, 413]",-0.08016703578854004
1,"[60, 155]",0.21509418163458371
1,"[76, 140]",0.2477240292004802
1,"[19, 405]",0.313834650377097
1,"[321, 354]",0.31393476137144066
1,"[19, 277]",0.3347801087502893
1,"[262, 287]",0.534060581519048
1,"[385, 414]",0.6464596466834928
1,"[55, 326]",0.7956690921770296
1,"[118, 262]",0.8213712315575284
1,"[81, 181]",0.8233780803525589
1,"[11, 383]",0.8961758300309652
1,"[216, 302]",0.9526785617935142
1,"[240, 279]",1.2544062079796061
1,"[189, 262]",1.3780463406988328
1,"[129, 400]",1.6545078718231014
1,"[177, 337]",1.6586773088383298
1,"[83, 405]",1.7103982607828956
1,"[156, 358]",1.7589178043661
1,"[166, 408]",2.1864232700493953
1,"[57, 96]",2.234664208757488
1,"[231, 388]",2.2474843456727105
1,"[101, 129]",2.334480403192031
1,"[204, 444]",2.453316300453232
1,"[160, 279]",2.8485019172267863
1,"[146, 376]",2.865603044752937
1,"[133, 426]",3.42267746532361
1,"[125, 201]",3.7829019166829156
1,"[164, 329]",4.041054780782854
1,"[322, 358]",5.2328363311810335
1,"[22, 177]",18.881043413010666
2,"[219, 261]",-0.2719754012474472
2,"[32, 413]",-0.08016703578854004
2,"[204, 277]",0.07545487258931768
2,"[156, 261]",0.0937476154756591
2,"[60, 325]",0.1454520714650778
2,"[219, 287]",0.19424561853851105
2,"[60, 155]",0.21509418163458371
2,"[76, 140]",0.2477240292004802
2,"[146, 337]",0.29847046164555024
2,"[55, 181]",0.3156108329567997
2,"[60, 148]",0.47246525744970896
2,"[118, 199]",0.5693479289738318
2,"[19, 262]",0.5828131508247469
2,"[216, 405]",0.5895959152690099
2,"[101, 287]",0.6875321463075444
2,"[216, 262]",0.8627729343978886
2,"[146, 302]",0.9852283198744157
2,"[216, 219]",0.9987116499854118
2,"[155, 216]",1.1401498770352916
2,"[140, 385]",1.2140812487825237
2,"[156, 329]",1.5809969049107138
2,"[16, 279]",1.61206247113085
2,"[32, 155]",1.640067157498345
2,"[405, 411]",1.8091729050654617
2,"[19, 358]",1.8396739837592069
2,"[101, 201]",2.224977698649691
2,"[129, 279]",2.4104342065632314
2,"[133, 358]",2.4340010743694336
2,"[83, 266]",2.4595872500646694
2,"[211, 321]",3.593913670183677
2,"[140, 369]",7.510596054576486
2,"[193, 358]",8.447596189973554
3,"[219, 261]",-0.2719754012474472
3,"[32, 413]",-0.08016703578854004
3,"[60, 216]",0.03635743156648814
3,"[204, 277]",0.07545487258931768
3,"[156, 261]",0.0937476154756591
3,"[60, 385]",0.14798810334054716
3,"[32, 402]",0.3537130583584146
3,"[55, 155]",0.3796589326797345
3,"[19, 325]",0.5327747628608206
3,"[219, 301]",0.6440121194641144
3,"[60, 369]",0.6838341197623655
3,"[133, 163]",0.7262211063687222
3,"[199, 211]",0.7502983401761657
3,"[219, 393]",0.7506056028724116
3,"[32, 277]",0.8250842191970588
3,"[329, 329]",0.8313648592638
3,"[279, 405]",0.9308903782459143
3,"[216, 302]",0.9526785617935142
3,"[32, 72]",1.117525832069131
3,"[133, 385]",1.1479167893138769
3,"[16, 440]",1.1633619563775777
3,"[156, 263]",1.2727521537977433
3,"[101, 325]",1.3682758069879053
3,"[155, 358]",1.371307426560491
3,"[216, 358]",2.000990107825603
3,"[83, 398]",2.4249766651250417
3,"[101, 348]",2.55048357766354
3,"[216, 411]",2.650192936611898
3,"[201, 358]",2.950577060117632
3,"[16, 433]",5.7372479020864136
3,"[133, 267]",29.365817585030047
3,"[193, 411]",43.54138968714078
4,"[219, 261]",-0.2719754012474472
4,"[32, 413]",-0.08016703578854004
4,"[60, 301]",-0.0632387592870657
4,"[60, 72]",0.024029235496375013
4,"[83, 261]",0.02857347174271102
4,"[60, 216]",0.03635743156648814
4,"[204, 277]",0.07545487258931768
4,"[25, 219]",0.36133114218527984
4,"[216, 277]",0.3906554921254805
4,"[216, 373]",0.5622761085217451
4,"[3, 133]",0.6606701483867485
4,"[133, 163]",0.7262211063687222
4,"[279, 402]",0.7658012581269391
4,"[6, 216]",0.781532314338376
4,"[216, 216]",0.9875278690207359
4,"[32, 385]",1.0456734171921742
4,"[19, 155]",1.0495188189172706
4,"[219, 322]",1.3627210678126735
4,"[216, 374]",1.406443345642993
4,"[205, 216]",1.5158973810628091
4,"[156, 358]",1.7589178043661
4,"[156, 216]",1.8487751348769952
4,"[369, 412]",1.9181826194584466
4,"[201, 393]",2.042216046450967
4,"[216, 348]",2.0453051239381392
4,"[179, 219]",2.382148534801543
4,"[133, 398]",2.406724535287666
4,"[279, 332]",2.4142152144210507
4,"[133, 358]",2.4340010743694336
4,"[156, 348]",8.00009320365012
4,"[433, 439]",8.358734075499534
4,"[156, 369]",11.23771451739614
5,"[219, 261]",-0.2719754012474472
5,"[32, 413]",-0.08016703578854004
5,"[60, 301]",-0.0632387592870657
5,"[60, 72]",0.024029235496375013
5,"[14, 60]",0.07649411626763798
5,"[156, 261]",0.0937476154756591
5,"[19, 413]",0.11200407330513829
5,"[309, 413]",0.12660296291303125
5,"[60, 219]",0.13964481421915767
5,"[60, 393]",0.14838712636179763
5,"[179, 413]",0.23270774234146482
5,"[19, 277]",0.3347801087502893
5,"[60, 358]",0.3726270966096879
5,"[216, 277]",0.3906554921254805
5,"[6, 100]",0.4332533819626235
5,"[261, 433]",0.4496481098207985
5,"[163, 219]",0.4583668894072408
5,"[190, 261]",0.5881605450184022
5,"[19, 163]",0.6077197595427575
5,"[83, 277]",0.6275067368220164
5,"[72, 309]",0.8142130205115844
5,"[3, 397]",0.8447197391485236
5,"[216, 216]",0.9875278690207359
5,"[112, 216]",1.4690978427179284
5,"[32, 155]",1.640067157498345
5,"[65, 216]",1.6826428743086328
5,"[216, 351]",1.7635515477125634
5,"[219, 290]",1.7749977732077795
5,"[78, 204]",2.061398722077314
5,"[133, 279]",2.9964869660405666
5,"[32, 433]",3.2544053265798545
5,"[32, 358]",3.720159025090441
6,"[219, 261]",-0.2719754012474472
6,"[163, 261]",-0.24493945088530056
6,"[32, 413]",-0.08016703578854004
6,"[60, 301]",-0.0632387592870657
6,"[6, 277]",0.011487897809063001
6,"[60, 72]",0.024029235496375013
6,"[83, 261]",0.02857347174271102
6,"[60, 216]",0.03635743156648814
6,"[189, 413]",0.11878303335809731
6,"[413, 431]",0.1547483142940727
6,"[60, 279]",0.22305259857151377
6,"[60, 397]",0.30353044655170247
6,"[60, 249]",0.4356553452870459
6,"[190, 261]",0.5881605450184022
6,"[60, 193]",0.6588204493077535
6,"[6, 358]",0.7216020520820189
6,"[32, 277]",0.8250842191970588
6,"[3, 332]",0.8661168543900601
6,"[72, 358]",0.9643788840747444
6,"[216, 216]",0.9875278690207359
6,"[14, 290]",1.0684609799961082
6,"[32, 72]",1.117525832069131
6,"[32, 301]",1.3479837083725825
6,"[31, 32]",1.353154105469002
6,"[216, 279]",1.4029849496619242
6,"[216, 437]",1.4255283214335137
6,"[216, 344]",1.5090816536966936
6,"[290, 405]",1.826273224110867
6,"[156, 219]",1.9296090869685991
6,"[14, 433]",2.1173986146407886
6,"[65, 243]",2.6774282862575793
6,"[316, 358]",3.0909012963268405
7,"[219, 261]",-0.2719754012474472
7,"[163, 261]",-0.24493945088530056
7,"[261, 413]",-0.19898627360137433
7,"[70, 277]",-0.1772272216793315
7,"[49, 261]",-0.10078578092811864
7,"[32, 413]",-0.08016703578854004
7,"[60, 301]",-0.0632387592870657
7,"[178, 413]",0.007319020009540902
7,"[60, 216]",0.03635743156648814
7,"[277, 429]",0.0572225125256614
7,"[261, 405]",0.09569403593615536
7,"[60, 240]",0.125954915411799
7,"[60, 437]",0.19138751152604255
7,"[60, 332]",0.20899975765329898
7,"[3, 219]",0.3223982202038897
7,"[3, 405]",0.3890242313175227
7,"[216, 287]",0.42073068887993187
7,"[261, 290]",0.4521554891757802
7,"[365, 405]",0.6068996326853351
7,"[72, 365]",0.8826375401990144
7,"[31, 301]",0.8866801852229287
7,"[72, 437]",0.8959452111825136
7,"[32, 72]",1.117525832069131
7,"[81, 219]",1.5805376736502066
7,"[245, 316]",1.7649474990422571
7,"[249, 273]",1.7881569192876219
7,"[216, 358]",2.000990107825603
7,"[31, 397]",2.023241916328874
7,"[83, 279]",2.1731478129889497
7,"[190, 431]",2.180353491414219
7,"[72, 433]",2.2882277352898206
7,"[189, 279]",2.775661933724473
8,"[219, 261]",-0.2719754012474472
8,"[163, 261]",-0.24493945088530056
8,"[261, 413]",-0.19898627360137433
8,"[70, 277]",-0.1772272216793315
8,"[60, 413]",-0.16653226882822858
8,"[112, 261]",0.006538303648012147
8,"[72, 273]",0.12135487747330825
8,"[393, 413]",0.23657481381741058
8,"[60, 106]",0.23991591321034852
8,"[3, 350]",0.27019153144889013
8,"[60, 77]",0.3243117206305666
8,"[216, 277]",0.3906554921254805
8,"[163, 301]",0.4127476266512901
8,"[31, 429]",0.42880883652818397
8,"[261, 433]",0.4496481098207985
8,"[3, 228]",0.5455072193763132
8,"[365, 405]",0.6068996326853351
8,"[31, 208]",0.614203246977682
8,"[219, 320]",0.622856474033291
8,"[3, 220]",0.6474910331299796
8,"[119, 429]",0.6975607303479837
8,"[249, 413]",0.7084475920558814
8,"[216, 245]",0.9346507304205017
8,"[240, 245]",0.9885900976000773
8,"[202, 290]",1.14900335049762
8,"[116, 431]",1.1645507484806232
8,"[31, 358]",1.6616835218111907
8,"[83, 219]",2.4298179875171284
8,"[49, 279]",2.72798625673202
8,"[22, 358]",3.262743227049912
8,"[240, 376]",3.9459586876429475
8,"[81, 362]",4.087119004959357
9,"[174, 261]",-0.47190278672913605
9,"[219, 261]",-0.2719754012474472
9,"[163, 261]",-0.24493945088530056
9,"[106, 261]",-0.20093787066232754
9,"[261, 413]",-0.19898627360137433
9,"[70, 277]",-0.1772272216793315
9,"[60, 413]",-0.16653226882822858
9,"[60, 277]",-0.15778163307345472
9,"[70, 413]",-0.0608197054242519
9,"[22, 413]",0.26788896136108065
9,"[22, 277]",0.34429103260383787
9,"[261, 433]",0.4496481098207985
9,"[157, 163]",0.461899666729384
9,"[72, 208]",0.4821836709550424
9,"[60, 153]",0.5033365464596237
9,"[149, 277]",0.6242094790933581
9,"[3, 220]",0.6474910331299796
9,"[273, 393]",0.656858172254347
9,"[240, 431]",0.7630493925294632
9,"[301, 393]",0.7711865064596073
9,"[3, 362]",0.9022748189290014
9,"[249, 277]",0.9046323993373797
9,"[72, 358]",0.9643788840747444
9,"[216, 219]",0.9987116499854118
9,"[3, 77]",1.086352294248975
9,"[119, 371]",1.124254597025336
9,"[186, 301]",1.330071211411865
9,"[220, 362]",2.9137550682863127
9,"[22, 290]",3.714549919718069
9,"[22, 143]",4.177290585298972
9,"[249, 290]",4.344634495995253
9,"[77, 211]",10.251863633407664
10,"[174, 261]",-0.47190278672913605
10,"[261, 261]",-0.29394848165388476
