gen,filename,score
1,"[111, 196]",449.847901
1,"[197, 435]",568.858229
1,"[320, 416]",576.47079
1,"[53, 73]",579.473841
1,"[44, 65]",583.8099
1,"[25, 214]",588.354652
1,"[407, 431]",590.213502
1,"[16, 90]",638.021663
1,"[412, 439]",643.034265
1,"[101, 385]",644.99247
1,"[181, 309]",652.690095
1,"[281, 329]",658.741937
1,"[5, 224]",665.146788
1,"[231, 359]",667.255154
1,"[21, 366]",667.659239
1,"[87, 293]",675.669772
1,"[362, 429]",676.275884
1,"[187, 408]",681.825165
1,"[17, 142]",709.293861
1,"[195, 437]",802.845839
1,"[95, 427]",835.091428
1,"[302, 353]",839.333041
1,"[87, 222]",849.812058
1,"[15, 267]",852.11836
1,"[28, 303]",860.335947
1,"[38, 71]",873.25014
1,"[158, 348]",903.857499
1,"[64, 118]",919.900809
1,"[254, 353]",961.811474
1,"[75, 303]",1024.118339
1,"[249, 406]",1037.366693
1,"[94, 396]",1479.091861
2,"[176, 196]",456.085786
2,"[44, 416]",458.714555
2,"[101, 431]",514.851836
2,"[197, 205]",550.285974
2,"[187, 396]",594.298016
2,"[71, 385]",624.389196
2,"[111, 366]",650.406679
2,"[17, 73]",659.773764
2,"[362, 429]",676.275884
2,"[187, 408]",681.825165
2,"[90, 231]",694.885733
2,"[17, 142]",709.293861
2,"[309, 424]",767.050563
2,"[195, 437]",802.845839
2,"[95, 427]",835.091428
2,"[75, 224]",835.118391
2,"[101, 353]",837.075332
2,"[302, 353]",839.333041
2,"[87, 222]",849.812058
2,"[15, 267]",852.11836
2,"[28, 303]",860.335947
2,"[118, 243]",870.539475
2,"[38, 71]",873.25014
2,"[87, 348]",896.667572
2,"[158, 348]",903.857499
2,"[303, 320]",904.472248
2,"[64, 118]",919.900809
2,"[254, 353]",961.811474
2,"[75, 303]",1024.118339
2,"[249, 406]",1037.366693
2,"[118, 249]",1049.619885
2,"[94, 396]",1479.091861
3,"[71, 176]",476.379294
3,"[73, 302]",561.313367
3,"[176, 437]",588.874146
3,"[71, 437]",615.748671
3,"[17, 224]",621.986446
3,"[71, 100]",642.778558
3,"[33, 224]",647.847929
3,"[303, 431]",681.812719
3,"[71, 320]",717.145631
3,"[303, 396]",759.316313
3,"[118, 385]",828.792511
3,"[101, 353]",837.075332
3,"[302, 353]",839.333041
3,"[197, 249]",843.9237
3,"[71, 249]",845.733255
3,"[87, 222]",849.812058
3,"[15, 267]",852.11836
3,"[28, 303]",860.335947
3,"[118, 243]",870.539475
3,"[38, 71]",873.25014
3,"[87, 348]",896.667572
3,"[44, 193]",897.607954
3,"[158, 348]",903.857499
3,"[303, 320]",904.472248
3,"[64, 118]",919.900809
3,"[254, 353]",961.811474
3,"[369, 396]",993.187651
3,"[75, 303]",1024.118339
3,"[249, 406]",1037.366693
3,"[118, 249]",1049.619885
3,"[94, 396]",1479.091861
3,"[176, 283]",1522.464377
4,"[71, 431]",494.365912
4,"[197, 243]",664.460839
4,"[44, 396]",667.939974
4,"[303, 431]",681.812719
4,"[118, 224]",705.388125
4,"[44, 203]",722.38306
4,"[176, 193]",775.110645
4,"[118, 276]",787.735618
4,"[87, 406]",804.992331
4,"[101, 348]",806.045168
4,"[197, 353]",815.214207
4,"[15, 267]",852.11836
4,"[28, 303]",860.335947
4,"[118, 243]",870.539475
4,"[38, 71]",873.25014
4,"[303, 406]",881.7774
