gen,filename,score
1,"[111, 196]",449.847901
1,"[197, 435]",568.858229
1,"[320, 416]",576.47079
1,"[53, 73]",579.473841
1,"[44, 65]",583.8099
1,"[25, 214]",588.354652
1,"[407, 431]",590.213502
1,"[16, 90]",638.021663
1,"[412, 439]",643.034265
1,"[101, 385]",644.99247
1,"[181, 309]",652.690095
1,"[281, 329]",658.741937
1,"[5, 224]",665.146788
1,"[231, 359]",667.255154
1,"[21, 366]",667.659239
1,"[87, 293]",675.669772
1,"[362, 429]",676.275884
1,"[187, 408]",681.825165
1,"[17, 142]",709.293861
1,"[195, 437]",802.845839
1,"[95, 427]",835.091428
1,"[302, 353]",839.333041
1,"[87, 222]",849.812058
1,"[15, 267]",852.11836
1,"[28, 303]",860.335947
1,"[38, 71]",873.25014
1,"[158, 348]",903.857499
1,"[64, 118]",919.900809
1,"[254, 353]",961.811474
1,"[75, 303]",1024.118339
1,"[249, 406]",1037.366693
1,"[94, 396]",1479.091861
2,"[71, 396]",572.116598
2,"[176, 429]",581.686407
2,"[187, 437]",637.815199
2,"[362, 429]",676.275884
2,"[187, 408]",681.825165
2,"[71, 427]",704.096017
2,"[17, 142]",709.293861
2,"[362, 408]",727.450177
2,"[207, 362]",735.947776
2,"[386, 396]",741.083395
2,"[223, 254]",767.056485
2,"[195, 437]",802.845839
2,"[95, 427]",835.091428
2,"[302, 353]",839.333041
2,"[87, 222]",849.812058
2,"[15, 267]",852.11836
2,"[243, 303]",853.360617
2,"[28, 303]",860.335947
2,"[38, 71]",873.25014
2,"[15, 303]",886.129761
2,"[158, 348]",903.857499
2,"[64, 118]",919.900809
2,"[15, 222]",935.048784
2,"[353, 424]",936.611199
2,"[75, 437]",949.678582
2,"[254, 353]",961.811474
2,"[75, 408]",993.586146
2,"[75, 303]",1024.118339
2,"[249, 406]",1037.366693
2,"[38, 200]",1048.174173
2,"[222, 249]",1081.823921
2,"[94, 396]",1479.091861
3,"[28, 111]",640.621415
3,"[292, 303]",712.968966
3,"[28, 396]",742.433908
3,"[33, 424]",769.195577
3,"[243, 437]",778.945925
3,"[352, 406]",836.780151
3,"[243, 303]",853.360617
3,"[28, 303]",860.335947
3,"[38, 71]",873.25014
3,"[15, 303]",886.129761
3,"[158, 348]",903.857499
3,"[64, 118]",919.900809
3,"[15, 222]",935.048784
3,"[353, 424]",936.611199
3,"[75, 437]",949.678582
3,"[249, 437]",958.485213
3,"[254, 353]",961.811474
3,"[193, 243]",964.781403
3,"[75, 408]",993.586146
3,"[303, 353]",1004.204227
3,"[38, 100]",1012.892398
3,"[222, 348]",1022.135156
3,"[75, 303]",1024.118339
3,"[38, 408]",1029.953983
3,"[249, 406]",1037.366693
3,"[38, 200]",1048.174173
3,"[38, 303]",1060.336353
3,"[222, 249]",1081.823921
3,"[38, 222]",1109.092003
3,"[15, 421]",1122.073794
3,"[94, 396]",1479.091861
3,"[243, 283]",1712.570149
4,"[100, 392]",745.033194
4,"[254, 298]",800.432438
4,"[222, 276]",819.714391
4,"[15, 100]",838.596184
4,"[379, 406]",846.125267
4,"[15, 200]",873.774178
4,"[100, 222]",878.980861
4,"[38, 396]",942.378596
4,"[254, 353]",961.811474
4,"[193, 243]",964.781403
4,"[38, 247]",971.508716
4,"[75, 408]",993.586146
4,"[38, 203]",995.477924
4,"[303, 353]",1004.204227
4,"[38, 100]",1012.892398
