gen,filename,score
1,"[216, 302]",1.427
1,"[385, 414]",1.754
1,"[22, 177]",1.891
1,"[177, 337]",2.011
1,"[57, 96]",2.014
1,"[204, 444]",2.094
1,"[118, 262]",2.196
1,"[322, 358]",2.253
1,"[146, 376]",2.26
1,"[231, 388]",2.477
1,"[76, 140]",2.497
1,"[262, 287]",2.503
1,"[125, 201]",2.517
1,"[166, 408]",2.558
1,"[129, 400]",2.726
1,"[101, 129]",2.747
1,"[55, 326]",2.76
1,"[219, 261]",2.805
1,"[321, 354]",2.808
1,"[160, 279]",2.886
1,"[19, 405]",2.915
1,"[189, 262]",2.951
1,"[164, 329]",3.075
1,"[19, 277]",3.112
1,"[240, 279]",3.169
1,"[32, 413]",3.379
1,"[81, 181]",3.423
1,"[83, 405]",3.494
1,"[133, 426]",3.692
1,"[156, 358]",3.874
1,"[11, 383]",4.46
1,"[60, 155]",4.735
2,"[216, 302]",1.427
2,"[385, 414]",1.754
2,"[22, 177]",1.891
2,"[337, 369]",1.922
2,"[177, 337]",2.011
2,"[57, 96]",2.014
2,"[204, 444]",2.094
2,"[146, 337]",2.137
2,"[118, 262]",2.196
2,"[322, 358]",2.253
2,"[146, 376]",2.26
2,"[231, 388]",2.477
2,"[57, 140]",2.487
2,"[81, 408]",2.488
2,"[22, 148]",2.492
2,"[76, 140]",2.497
2,"[262, 287]",2.503
2,"[166, 177]",2.513
2,"[125, 201]",2.517
2,"[166, 408]",2.558
2,"[129, 400]",2.726
2,"[101, 129]",2.747
2,"[55, 326]",2.76
2,"[219, 261]",2.805
2,"[321, 354]",2.808
2,"[160, 279]",2.886
2,"[216, 358]",2.899
2,"[19, 405]",2.915
2,"[189, 262]",2.951
2,"[83, 279]",3.518
2,"[193, 383]",3.987
2,"[266, 321]",10
3,"[166, 302]",1.373
3,"[216, 302]",1.427
3,"[385, 414]",1.754
3,"[22, 177]",1.891
3,"[337, 369]",1.922
3,"[177, 337]",2.011
3,"[57, 96]",2.014
3,"[204, 444]",2.094
3,"[146, 337]",2.137
3,"[118, 262]",2.196
3,"[322, 358]",2.253
3,"[81, 376]",2.257
3,"[146, 376]",2.26
3,"[322, 388]",2.27
3,"[177, 385]",2.302
3,"[201, 219]",2.355
3,"[231, 388]",2.477
3,"[57, 140]",2.487
3,"[81, 408]",2.488
3,"[22, 148]",2.492
3,"[76, 140]",2.497
3,"[262, 287]",2.503
3,"[166, 177]",2.513
3,"[125, 201]",2.517
3,"[166, 408]",2.558
3,"[129, 400]",2.726
3,"[101, 129]",2.747
3,"[177, 216]",2.747
3,"[22, 325]",2.874
3,"[16, 148]",3.311
3,"[57, 211]",3.564
3,"[321, 444]",3.827
4,"[125, 444]",0.461
4,"[166, 302]",1.373
4,"[216, 302]",1.427
4,"[385, 414]",1.754
4,"[22, 177]",1.891
4,"[337, 369]",1.922
4,"[22, 263]",1.949
4,"[177, 337]",2.011
4,"[57, 96]",2.014
4,"[204, 444]",2.094
4,"[146, 337]",2.137
4,"[199, 322]",2.161
4,"[118, 262]",2.196
4,"[322, 408]",2.234
4,"[219, 322]",2.246
4,"[322, 358]",2.253
4,"[81, 376]",2.257
4,"[146, 376]",2.26
4,"[322, 388]",2.27
4,"[177, 385]",2.302
4,"[201, 219]",2.355
4,"[231, 385]",2.357
4,"[231, 388]",2.477
4,"[57, 140]",2.487
4,"[81, 408]",2.488
4,"[22, 148]",2.492
4,"[76, 140]",2.497
4,"[262, 287]",2.503
4,"[369, 411]",2.689
4,"[166, 402]",2.834
4,"[57, 211]",3.564
4,"[211, 337]",3.798
5,"[125, 444]",0.461
5,"[231, 302]",1.301
5,"[166, 302]",1.373
5,"[216, 302]",1.427
5,"[385, 414]",1.754
5,"[22, 177]",1.891
5,"[337, 369]",1.922
5,"[369, 398]",1.932
5,"[22, 263]",1.949
5,"[177, 337]",2.011
5,"[57, 96]",2.014
5,"[204, 444]",2.094
5,"[322, 337]",2.108
5,"[146, 337]",2.137
5,"[199, 322]",2.161
5,"[118, 262]",2.196
5,"[140, 322]",2.216
5,"[322, 408]",2.234
5,"[219, 322]",2.246
5,"[322, 358]",2.253
5,"[81, 376]",2.257
5,"[146, 376]",2.26
5,"[376, 393]",2.264
5,"[322, 388]",2.27
5,"[177, 385]",2.302
5,"[166, 199]",2.323
5,"[201, 219]",2.355
5,"[231, 385]",2.357
5,"[146, 385]",2.446
5,"[22, 388]",2.497
5,"[219, 329]",2.675
5,"[231, 440]",2.822
6,"[125, 444]",0.461
6,"[166, 414]",1.225
6,"[231, 302]",1.301
6,"[166, 302]",1.373
6,"[177, 414]",1.413
6,"[216, 302]",1.427
6,"[385, 414]",1.754
6,"[22, 177]",1.891
6,"[337, 369]",1.922
6,"[369, 398]",1.932
6,"[22, 263]",1.949
6,"[177, 337]",2.011
6,"[57, 96]",2.014
6,"[204, 444]",2.094
6,"[322, 337]",2.108
6,"[146, 337]",2.137
6,"[199, 322]",2.161
6,"[118, 262]",2.196
6,"[163, 231]",2.215
6,"[140, 322]",2.216
6,"[322, 408]",2.234
6,"[219, 322]",2.246
6,"[199, 358]",2.246
6,"[322, 358]",2.253
6,"[81, 376]",2.257
