gen,filename,score
1,"[19, 277]",495.711566
1,"[133, 426]",497.995846
1,"[11, 383]",545.561044
1,"[101, 129]",590.316557
1,"[55, 326]",591.466329
1,"[385, 414]",603.262822
1,"[129, 400]",634.110315
1,"[60, 155]",637.220292
1,"[164, 329]",671.048411
1,"[81, 181]",715.501525
1,"[240, 279]",721.561062
1,"[321, 354]",749.770996
1,"[32, 413]",751.870704
1,"[19, 405]",758.822199
1,"[177, 337]",760.099246
1,"[262, 287]",785.644969
1,"[204, 444]",792.314925
1,"[160, 279]",795.20983
1,"[231, 388]",830.974304
1,"[22, 177]",832.970599
1,"[146, 376]",919.248542
1,"[166, 408]",999.020757
1,"[125, 201]",1086.569861
1,"[57, 96]",1140.092844
2,"[161, 426]",564.237539
2,"[101, 261]",566.30658
2,"[204, 326]",617.510027
2,"[294, 383]",618.774015
2,"[204, 337]",636.27157
2,"[155, 231]",694.779883
2,"[129, 231]",736.055124
2,"[32, 413]",751.870704
2,"[19, 405]",758.822199
2,"[177, 337]",760.099246
2,"[262, 287]",785.644969
2,"[204, 444]",792.314925
2,"[160, 279]",795.20983
2,"[60, 444]",804.825995
2,"[164, 356]",829.476455
2,"[231, 388]",830.974304
2,"[22, 177]",832.970599
2,"[68, 279]",878.785805
2,"[266, 287]",890.998702
2,"[146, 376]",919.248542
2,"[166, 408]",999.020757
2,"[125, 201]",1086.569861
2,"[201, 369]",1104.01193
2,"[57, 96]",1140.092844
3,"[204, 383]",583.974632
3,"[294, 337]",671.159325
3,"[204, 356]",696.080851
3,"[201, 356]",780.639761
3,"[160, 279]",795.20983
3,"[262, 279]",799.01378
3,"[231, 294]",800.208317
3,"[60, 444]",804.825995
3,"[32, 231]",814.136399
3,"[164, 356]",829.476455
3,"[231, 388]",830.974304
3,"[22, 177]",832.970599
3,"[68, 279]",878.785805
3,"[266, 287]",890.998702
3,"[146, 376]",919.248542
3,"[17, 166]",963.45404
3,"[75, 408]",993.586146
3,"[166, 408]",999.020757
3,"[266, 444]",1008.062261
3,"[125, 201]",1086.569861
3,"[201, 369]",1104.01193
3,"[369, 406]",1106.672584
3,"[96, 155]",1136.416141
3,"[57, 96]",1140.092844
4,"[57, 155]",557.959914
4,"[22, 294]",744.132959
4,"[262, 356]",805.649347
4,"[201, 231]",849.494133
4,"[166, 219]",860.038835
4,"[68, 279]",878.785805
4,"[266, 287]",890.998702
4,"[294, 376]",914.409921
4,"[146, 376]",919.248542
4,"[17, 166]",963.45404
4,"[68, 201]",968.497344
4,"[75, 408]",993.586146
4,"[166, 408]",999.020757
4,"[266, 444]",1008.062261
4,"[166, 231]",1008.672888
4,"[166, 444]",1035.940715
4,"[125, 201]",1086.569861
4,"[201, 369]",1104.01193
4,"[369, 406]",1106.672584
4,"[166, 376]",1122.881887
4,"[96, 155]",1136.416141
4,"[57, 96]",1140.092844
4,"[68, 369]",1209.349951
4,"[96, 146]",1247.129216
5,"[329, 444]",635.772395
5,"[399, 408]",659.807543
5,"[88, 155]",696.035195
5,"[146, 294]",769.561754
5,"[57, 376]",812.531772
5,"[68, 263]",839.055502
5,"[166, 219]",860.038835
5,"[53, 166]",883.520793
5,"[166, 408]",999.020757
5,"[266, 444]",1008.062261
