gen,filename,score
1,"[23, 354]",-0.18782075155324826
1,"[261, 436]",-0.09418252570379741
1,"[42, 261]",0.0387010928831093
1,"[373, 414]",0.2897174368383282
1,"[168, 272]",0.4283699099094086
1,"[141, 403]",0.44723450444514
1,"[53, 231]",0.5325518662184174
1,"[42, 51]",0.5886062222214627
1,"[279, 409]",0.7505554448537477
1,"[76, 249]",0.7564561538740032
1,"[273, 396]",0.8356060455968815
1,"[52, 71]",0.9973974796948963
1,"[171, 325]",1.091727837652565
1,"[25, 311]",1.0992106892319138
1,"[239, 433]",1.2686467646106316
1,"[278, 291]",1.5068048410319568
1,"[349, 393]",1.839063871463265
1,"[62, 75]",1.868885790226031
1,"[32, 109]",1.9050358051668754
1,"[83, 147]",2.1316657369791847
1,"[314, 439]",2.3685466453204516
1,"[59, 159]",2.384245346691668
1,"[181, 394]",2.4680230510644674
1,"[81, 244]",2.6065892945143356
1,"[28, 442]",3.063073848169484
1,"[79, 107]",3.2287869158482487
1,"[86, 92]",4.520790263872721
1,"[23, 152]",5.343723834093724
1,"[319, 418]",7.509909248743193
1,"[195, 318]",9.463145546485215
1,"[133, 357]",21.118812289307836
1,"[137, 418]",21.1444571514614
2,"[23, 354]",-0.18782075155324826
2,"[53, 409]",-0.1352891286077124
2,"[261, 436]",-0.09418252570379741
2,"[261, 409]",-0.09315055378533724
2,"[42, 261]",0.0387010928831093
2,"[239, 272]",0.10854437627130438
2,"[272, 279]",0.21071856508774425
2,"[279, 354]",0.23284381302848636
2,"[373, 414]",0.2897174368383282
2,"[168, 272]",0.4283699099094086
2,"[141, 403]",0.44723450444514
2,"[53, 171]",0.5302493133344988
2,"[53, 231]",0.5325518662184174
2,"[42, 51]",0.5886062222214627
2,"[76, 159]",0.7139345521048712
2,"[279, 409]",0.7505554448537477
2,"[76, 249]",0.7564561538740032
2,"[261, 411]",0.812065980702449
2,"[273, 396]",0.8356060455968815
2,"[159, 373]",0.9360085821871202
2,"[52, 71]",0.9973974796948963
2,"[171, 325]",1.091727837652565
2,"[25, 311]",1.0992106892319138
2,"[122, 414]",1.1016524401048864
2,"[239, 433]",1.2686467646106316
2,"[42, 109]",1.3380426863705412
2,"[32, 414]",1.3491546106080723
2,"[278, 291]",1.5068048410319568
2,"[141, 231]",1.7552245062031424
2,"[291, 293]",2.9315121647803073
2,"[1, 244]",6.361599572137433
2,"[349, 394]",6.444258996036153
3,"[23, 354]",-0.18782075155324826
3,"[261, 432]",-0.18180654160004192
3,"[53, 409]",-0.1352891286077124
3,"[261, 436]",-0.09418252570379741
3,"[261, 409]",-0.09315055378533724
3,"[53, 354]",-0.08739310752349434
3,"[175, 354]",-0.027936382626881966
3,"[76, 409]",-0.00811940450470182
3,"[237, 261]",4.2525631352677085e-05
3,"[146, 261]",0.00372295934980435
