gen,filename,score
1,"[228, 422]",558.022979
1,"[65, 287]",564.271989
1,"[176, 184]",570.836072
1,"[239, 401]",573.870519
1,"[158, 225]",589.481022
1,"[365, 430]",626.364034
1,"[216, 287]",652.318961
1,"[273, 399]",653.403917
1,"[235, 325]",673.201062
1,"[59, 89]",676.414163
1,"[225, 275]",683.777876
1,"[312, 355]",687.204825
1,"[117, 328]",710.267297
1,"[40, 386]",715.145655
1,"[247, 322]",719.560388
1,"[128, 264]",719.86243
1,"[95, 419]",726.651171
1,"[16, 233]",730.895734
1,"[172, 412]",749.693992
1,"[220, 299]",764.866691
1,"[350, 406]",783.508791
1,"[147, 420]",787.218054
1,"[203, 386]",794.411597
1,"[201, 386]",852.393204
1,"[82, 350]",862.316268
1,"[27, 220]",867.429677
1,"[6, 81]",886.358329
1,"[43, 275]",889.978897
1,"[288, 364]",921.284696
1,"[349, 394]",941.205024
1,"[5, 314]",965.182992
1,"[141, 260]",1079.717905
2,"[225, 312]",512.505631
2,"[299, 319]",588.744763
2,"[216, 422]",623.985023
2,"[59, 264]",662.236755
2,"[158, 422]",669.789143
2,"[43, 180]",683.946185
2,"[121, 235]",691.936088
2,"[95, 419]",726.651171
2,"[16, 233]",730.895734
2,"[16, 128]",744.665444
2,"[220, 350]",746.989849
2,"[172, 412]",749.693992
2,"[220, 299]",764.866691
2,"[365, 412]",774.659501
2,"[412, 436]",779.446632
2,"[350, 406]",783.508791
2,"[147, 420]",787.218054
2,"[203, 386]",794.411597
2,"[81, 147]",802.431809
2,"[220, 406]",849.110939
2,"[350, 394]",849.435993
2,"[201, 386]",852.393204
2,"[117, 364]",857.859275
2,"[82, 350]",862.316268
2,"[27, 220]",867.429677
2,"[6, 81]",886.358329
2,"[43, 275]",889.978897
2,"[288, 364]",921.284696
2,"[349, 394]",941.205024
2,"[225, 260]",958.321429
2,"[5, 314]",965.182992
2,"[141, 260]",1079.717905
3,"[106, 147]",517.175738
3,"[168, 233]",648.346606
3,"[82, 144]",657.032577
3,"[76, 220]",664.418924
3,"[81, 319]",689.20275
3,"[11, 436]",699.215128
3,"[205, 349]",732.878316
3,"[223, 233]",739.998757
3,"[105, 364]",755.829714
3,"[43, 147]",769.640003
3,"[81, 216]",783.062693
3,"[147, 420]",787.218054
3,"[203, 386]",794.411597
3,"[81, 147]",802.431809
3,"[19, 394]",824.442592
3,"[220, 406]",849.110939
3,"[350, 394]",849.435993
3,"[201, 386]",852.393204
3,"[117, 364]",857.859275
3,"[82, 350]",862.316268
3,"[27, 220]",867.429677
3,"[6, 81]",886.358329
3,"[43, 275]",889.978897
3,"[117, 386]",900.710288
3,"[288, 364]",921.284696
3,"[349, 394]",941.205024
3,"[150, 394]",944.392937
3,"[225, 260]",958.321429
3,"[5, 314]",965.182992
3,"[43, 314]",976.556236
3,"[91, 436]",997.556306
3,"[141, 260]",1079.717905
4,"[11, 377]",643.255008
4,"[19, 350]",657.471374
4,"[205, 364]",678.150557
4,"[233, 440]",684.597513
4,"[19, 436]",706.270852
4,"[105, 233]",747.622223
4,"[6, 364]",804.679962
4,"[205, 311]",812.874835
4,"[76, 266]",819.76891
4,"[5, 386]",835.778508
4,"[350, 394]",849.435993
4,"[201, 386]",852.393204
4,"[117, 364]",857.859275
4,"[82, 350]",862.316268
4,"[27, 220]",867.429677
4,"[223, 394]",879.471511
4,"[6, 81]",886.358329
4,"[43, 275]",889.978897
4,"[117, 386]",900.710288
4,"[288, 364]",921.284696
4,"[349, 394]",941.205024
4,"[150, 394]",944.392937
4,"[225, 260]",958.321429
4,"[5, 314]",965.182992
4,"[91, 233]",976.422191
4,"[43, 314]",976.556236
4,"[91, 436]",997.556306
4,"[171, 386]",1024.600167
4,"[314, 340]",1039.039253
4,"[141, 260]",1079.717905
4,"[43, 260]",1164.41309
4,"[275, 290]",1193.894993
5,"[350, 413]",696.969594
5,"[223, 407]",717.878697
5,"[150, 377]",769.355157
5,"[220, 364]",783.716902
5,"[5, 233]",785.06088
5,"[43, 278]",786.198421
5,"[5, 436]",805.628136
5,"[349, 364]",809.863184
5,"[6, 81]",886.358329
5,"[43, 275]",889.978897
5,"[117, 386]",900.710288
5,"[288, 364]",921.284696
5,"[231, 394]",926.413795
5,"[6, 394]",935.892114
5,"[349, 394]",941.205024
5,"[150, 394]",944.392937
5,"[225, 260]",958.321429
5,"[5, 314]",965.182992
5,"[91, 233]",976.422191
5,"[43, 314]",976.556236
5,"[91, 436]",997.556306
5,"[56, 117]",1013.418866
5,"[171, 386]",1024.600167
5,"[314, 340]",1039.039253
5,"[288, 311]",1056.096814
5,"[141, 260]",1079.717905
5,"[117, 307]",1109.89256
5,"[290, 349]",1162.808423
5,"[43, 260]",1164.41309
5,"[275, 290]",1193.894993
5,"[117, 290]",1210.517688
5,"[290, 314]",1280.148078
6,"[5, 35]",524.771383
6,"[141, 364]",719.884666
6,"[150, 274]",746.308416
6,"[207, 436]",806.911891
6,"[8, 43]",814.158943
