gen,filename,score
1,"[373, 414]",1.503
1,"[195, 318]",2.06
1,"[141, 403]",2.068
1,"[52, 71]",2.145
1,"[79, 107]",2.152
1,"[171, 325]",2.184
1,"[83, 147]",2.31
1,"[86, 92]",2.383
1,"[53, 231]",2.417
1,"[314, 439]",2.421
1,"[81, 244]",2.464
1,"[319, 418]",2.485
1,"[279, 409]",2.565
1,"[168, 272]",2.763
1,"[62, 75]",2.793
1,"[181, 394]",2.84
1,"[28, 442]",2.86
1,"[23, 354]",2.927
1,"[239, 433]",3.055
1,"[32, 109]",3.15
1,"[59, 159]",3.336
1,"[349, 393]",3.374
1,"[137, 418]",3.379
1,"[76, 249]",3.488
1,"[42, 261]",3.498
1,"[25, 311]",3.515
1,"[278, 291]",3.545
1,"[23, 152]",3.674
1,"[273, 396]",3.679
1,"[133, 357]",3.832
1,"[261, 436]",3.942
1,"[42, 51]",4.602
2,"[373, 414]",1.503
2,"[195, 318]",2.06
2,"[141, 403]",2.068
2,"[165, 436]",2.111
2,"[52, 71]",2.145
2,"[79, 107]",2.152
2,"[79, 409]",2.165
2,"[171, 325]",2.184
2,"[318, 439]",2.246
2,"[293, 394]",2.289
2,"[83, 147]",2.31
2,"[92, 418]",2.345
2,"[86, 92]",2.383
2,"[53, 231]",2.417
2,"[314, 439]",2.421
2,"[81, 244]",2.464
2,"[319, 418]",2.485
2,"[75, 373]",2.54
2,"[279, 409]",2.565
2,"[75, 362]",2.696
2,"[86, 440]",2.726
2,"[168, 272]",2.763
2,"[62, 75]",2.793
2,"[181, 394]",2.84
2,"[53, 436]",2.841
2,"[76, 357]",2.932
2,"[279, 363]",2.946
2,"[62, 291]",3.031
2,"[62, 249]",3.274
2,"[75, 137]",3.444
2,"[109, 239]",3.679
2,"[215, 349]",3.726
3,"[373, 414]",1.503
3,"[81, 409]",1.995
3,"[293, 409]",2.044
3,"[195, 318]",2.06
3,"[171, 394]",2.063
3,"[141, 403]",2.068
3,"[165, 436]",2.111
3,"[27, 319]",2.124
3,"[52, 71]",2.145
3,"[79, 107]",2.152
3,"[79, 409]",2.165
3,"[79, 418]",2.183
3,"[171, 325]",2.184
3,"[318, 439]",2.246
3,"[293, 394]",2.289
3,"[83, 147]",2.31
3,"[92, 418]",2.345
3,"[86, 92]",2.383
3,"[53, 231]",2.417
3,"[314, 439]",2.421
3,"[81, 244]",2.464
3,"[86, 247]",2.588
3,"[215, 272]",2.609
3,"[86, 436]",2.641
3,"[53, 396]",2.749
3,"[33, 279]",2.768
3,"[272, 404]",2.863
3,"[75, 109]",2.957
3,"[77, 418]",3.271
3,"[38, 62]",3.917
3,"[239, 413]",3.997
3,"[71, 130]",4.923
4,"[373, 414]",1.503
4,"[81, 409]",1.995
4,"[79, 432]",2.03
4,"[86, 409]",2.031
4,"[293, 409]",2.044
4,"[195, 318]",2.06
4,"[171, 394]",2.063
4,"[141, 403]",2.068
4,"[165, 436]",2.111
4,"[27, 319]",2.124
4,"[92, 165]",2.138
4,"[117, 247]",2.141
4,"[52, 71]",2.145
4,"[79, 107]",2.152
4,"[79, 409]",2.165
4,"[171, 177]",2.165
4,"[79, 418]",2.183
4,"[171, 325]",2.184
4,"[92, 147]",2.216
4,"[121, 247]",2.238
4,"[318, 439]",2.246
4,"[3, 394]",2.247
4,"[62, 79]",2.271
4,"[293, 394]",2.289
4,"[83, 147]",2.31
4,"[177, 409]",2.316
4,"[282, 314]",2.367
4,"[52, 272]",2.437
4,"[86, 231]",2.541
4,"[206, 396]",2.547
4,"[53, 396]",2.749
4,"[405, 436]",3.518
5,"[27, 325]",1.112
5,"[5, 27]",1.133
5,"[373, 414]",1.503
5,"[81, 409]",1.995
5,"[79, 432]",2.03
5,"[86, 409]",2.031
5,"[293, 409]",2.044
5,"[195, 318]",2.06
5,"[171, 394]",2.063
5,"[141, 403]",2.068
5,"[101, 409]",2.089
5,"[318, 318]",2.098
5,"[171, 247]",2.106
5,"[165, 436]",2.111
5,"[121, 318]",2.124
5,"[27, 319]",2.124
5,"[92, 165]",2.138
5,"[117, 247]",2.141
5,"[52, 71]",2.145
5,"[79, 107]",2.152
5,"[79, 438]",2.161
5,"[171, 177]",2.165
5,"[79, 409]",2.165
5,"[86, 394]",2.278
5,"[79, 224]",2.302
5,"[121, 422]",2.35
5,"[107, 142]",2.701
5,"[325, 326]",2.71
5,"[405, 409]",3.07
5,"[314, 387]",3.202
5,"[77, 107]",4.236
5,"[327, 436]",4.481
6,"[27, 325]",1.112
6,"[5, 27]",1.133
6,"[373, 414]",1.503
6,"[27, 318]",1.768
6,"[81, 409]",1.995
6,"[79, 432]",2.03
6,"[86, 409]",2.031
6,"[293, 409]",2.044
6,"[195, 318]",2.06
6,"[171, 394]",2.063
6,"[141, 403]",2.068
6,"[101, 409]",2.089
6,"[318, 318]",2.098
6,"[171, 247]",2.106
6,"[165, 436]",2.111
6,"[27, 319]",2.124
6,"[121, 318]",2.124
6,"[79, 326]",2.136
6,"[165, 394]",2.137
6,"[79, 409]",2.165
6,"[27, 236]",2.173
6,"[171, 192]",2.204
6,"[79, 318]",2.21
6,"[23, 318]",2.212
6,"[318, 331]",2.229
6,"[79, 224]",2.302
6,"[162, 438]",2.421
6,"[293, 436]",2.45
6,"[270, 432]",2.511
6,"[279, 325]",2.738
6,"[177, 327]",3.222
6,"[77, 409]",3.787
7,"[27, 241]",1.039
7,"[27, 325]",1.112
7,"[5, 27]",1.133
7,"[373, 414]",1.503
7,"[81, 414]",1.537
7,"[131, 141]",1.708
7,"[27, 318]",1.768
7,"[27, 409]",1.883
7,"[111, 436]",1.96
7,"[81, 409]",1.995
7,"[79, 432]",2.03
