gen,filename,score
1,"[228, 422]",558.022979
1,"[65, 287]",564.271989
1,"[176, 184]",570.836072
1,"[239, 401]",573.870519
1,"[158, 225]",589.481022
1,"[365, 430]",626.364034
1,"[216, 287]",652.318961
1,"[273, 399]",653.403917
1,"[235, 325]",673.201062
1,"[59, 89]",676.414163
1,"[225, 275]",683.777876
1,"[312, 355]",687.204825
1,"[117, 328]",710.267297
1,"[40, 386]",715.145655
1,"[247, 322]",719.560388
1,"[128, 264]",719.86243
1,"[95, 419]",726.651171
1,"[16, 233]",730.895734
1,"[172, 412]",749.693992
1,"[220, 299]",764.866691
1,"[350, 406]",783.508791
1,"[147, 420]",787.218054
1,"[203, 386]",794.411597
1,"[201, 386]",852.393204
1,"[82, 350]",862.316268
1,"[27, 220]",867.429677
1,"[6, 81]",886.358329
1,"[43, 275]",889.978897
1,"[288, 364]",921.284696
1,"[349, 394]",941.205024
1,"[5, 314]",965.182992
1,"[141, 260]",1079.717905
2,"[225, 312]",512.505631
2,"[83, 225]",539.533785
2,"[216, 422]",623.985023
2,"[158, 422]",669.789143
2,"[43, 180]",683.946185
2,"[121, 235]",691.936088
2,"[40, 386]",715.145655
2,"[247, 322]",719.560388
2,"[128, 264]",719.86243
2,"[95, 419]",726.651171
2,"[16, 233]",730.895734
2,"[220, 350]",746.989849
2,"[172, 412]",749.693992
2,"[220, 299]",764.866691
2,"[365, 412]",774.659501
2,"[350, 406]",783.508791
2,"[147, 420]",787.218054
2,"[203, 386]",794.411597
2,"[81, 147]",802.431809
2,"[220, 406]",849.110939
2,"[201, 386]",852.393204
2,"[117, 364]",857.859275
2,"[82, 350]",862.316268
2,"[27, 220]",867.429677
2,"[6, 81]",886.358329
2,"[43, 275]",889.978897
2,"[288, 364]",921.284696
2,"[349, 394]",941.205024
2,"[235, 394]",958.26154
2,"[225, 260]",958.321429
2,"[5, 314]",965.182992
2,"[141, 260]",1079.717905
3,"[168, 264]",615.352103
3,"[16, 76]",619.452195
3,"[81, 225]",679.616075
3,"[11, 412]",698.327672
3,"[147, 436]",733.388234
3,"[128, 203]",757.815419
3,"[220, 299]",764.866691
3,"[365, 412]",774.659501
3,"[350, 406]",783.508791
3,"[147, 420]",787.218054
3,"[203, 386]",794.411597
3,"[81, 147]",802.431809
3,"[19, 394]",824.442592
3,"[95, 406]",824.616164
3,"[220, 406]",849.110939
3,"[201, 386]",852.393204
3,"[117, 364]",857.859275
3,"[82, 350]",862.316268
3,"[27, 220]",867.429677
3,"[147, 288]",881.736763
3,"[6, 81]",886.358329
3,"[105, 394]",886.920655
3,"[43, 275]",889.978897
3,"[82, 364]",898.728503
3,"[288, 364]",921.284696
3,"[349, 394]",941.205024
3,"[150, 394]",944.392937
3,"[235, 394]",958.26154
3,"[225, 260]",958.321429
3,"[5, 314]",965.182992
3,"[141, 260]",1079.717905
3,"[288, 314]",1094.161566
4,"[205, 225]",521.053358
4,"[106, 117]",654.55369
4,"[82, 144]",657.032577
4,"[350, 412]",730.695436
4,"[203, 220]",779.977524
4,"[223, 406]",813.627211
4,"[95, 406]",824.616164
4,"[220, 406]",849.110939
4,"[201, 386]",852.393204
4,"[117, 364]",857.859275
4,"[82, 350]",862.316268
4,"[27, 220]",867.429677
4,"[11, 266]",870.42032
4,"[147, 288]",881.736763
4,"[6, 81]",886.358329
4,"[105, 394]",886.920655
4,"[43, 275]",889.978897
4,"[365, 394]",893.763803
4,"[82, 364]",898.728503
4,"[81, 81]",918.538318
4,"[288, 364]",921.284696
4,"[5, 394]",924.448123
4,"[349, 394]",941.205024
4,"[150, 394]",944.392937
4,"[235, 394]",958.26154
4,"[225, 260]",958.321429
4,"[5, 314]",965.182992
4,"[91, 406]",1049.887396
4,"[141, 260]",1079.717905
4,"[288, 314]",1094.161566
4,"[171, 394]",1113.137925
4,"[260, 340]",1227.27538
5,"[223, 377]",704.79498
5,"[231, 350]",758.712945
5,"[11, 275]",773.289261
5,"[5, 386]",835.778508
5,"[147, 288]",881.736763
5,"[127, 201]",883.313255
5,"[6, 81]",886.358329
5,"[105, 394]",886.920655
5,"[43, 275]",889.978897
5,"[95, 394]",890.50585
5,"[365, 394]",893.763803
5,"[95, 311]",894.437978
5,"[82, 364]",898.728503
5,"[81, 81]",918.538318
5,"[288, 364]",921.284696
5,"[117, 406]",923.417064
5,"[5, 394]",924.448123
5,"[150, 340]",924.739723
5,"[349, 394]",941.205024
5,"[150, 394]",944.392937
5,"[235, 394]",958.26154
5,"[225, 260]",958.321429
5,"[5, 314]",965.182992
5,"[244, 260]",1014.733252
5,"[171, 406]",1047.172519
5,"[91, 406]",1049.887396
5,"[141, 260]",1079.717905
5,"[288, 314]",1094.161566
5,"[171, 394]",1113.137925
5,"[260, 340]",1227.27538
5,"[290, 394]",1239.121821
5,"[260, 394]",1246.814285
6,"[244, 385]",650.25823
6,"[141, 386]",762.8664
6,"[117, 407]",827.377228
6,"[223, 275]",834.578419
6,"[8, 127]",839.568258
