gen,filename,score
1,"[192, 414]",1.079
1,"[309, 354]",1.461
1,"[100, 427]",1.511
1,"[69, 300]",1.526
1,"[324, 420]",1.735
1,"[131, 328]",1.825
1,"[263, 399]",1.848
1,"[8, 431]",1.943
1,"[333, 409]",1.963
1,"[30, 187]",1.98
1,"[163, 274]",2.122
1,"[204, 258]",2.139
1,"[145, 284]",2.154
1,"[90, 257]",2.187
1,"[73, 216]",2.198
1,"[218, 361]",2.228
1,"[30, 158]",2.23
1,"[188, 287]",2.239
1,"[345, 403]",2.249
1,"[204, 350]",2.25
1,"[240, 303]",2.306
1,"[318, 382]",2.319
1,"[284, 422]",2.338
1,"[194, 392]",2.342
1,"[313, 334]",2.344
1,"[339, 403]",2.354
1,"[114, 313]",2.356
1,"[300, 443]",2.359
1,"[17, 132]",2.368
1,"[186, 326]",2.396
1,"[166, 432]",2.403
1,"[124, 289]",2.447
1,"[4, 335]",2.465
1,"[356, 418]",2.497
1,"[86, 408]",2.525
1,"[206, 339]",2.528
1,"[221, 385]",2.539
1,"[84, 168]",2.55
1,"[143, 413]",2.606
1,"[21, 214]",2.63
1,"[75, 393]",2.642
1,"[138, 359]",2.648
1,"[98, 248]",2.666
1,"[49, 268]",2.687
1,"[405, 424]",2.689
1,"[148, 267]",2.704
1,"[169, 202]",2.722
1,"[148, 166]",2.735
1,"[182, 212]",2.748
1,"[203, 379]",2.76
1,"[151, 402]",2.78
1,"[257, 314]",2.824
1,"[213, 244]",2.872
1,"[135, 215]",2.879
1,"[153, 371]",2.88
1,"[82, 291]",2.9
1,"[150, 262]",2.925
1,"[116, 330]",2.935
1,"[30, 397]",2.954
1,"[3, 396]",2.976
1,"[9, 218]",2.992
1,"[21, 416]",3.02
1,"[150, 182]",3.089
1,"[15, 187]",3.139
1,"[344, 350]",3.169
1,"[306, 435]",3.206
1,"[261, 393]",3.224
1,"[245, 280]",3.23
1,"[114, 442]",3.28
1,"[135, 161]",3.287
1,"[11, 283]",3.324
1,"[69, 315]",3.332
1,"[262, 280]",3.337
1,"[361, 406]",3.342
1,"[6, 25]",3.477
1,"[5, 373]",3.499
1,"[310, 408]",3.552
1,"[97, 109]",3.568
1,"[189, 280]",3.595
1,"[99, 397]",3.595
1,"[217, 395]",3.677
1,"[180, 321]",3.681
1,"[217, 316]",3.721
1,"[316, 435]",3.724
1,"[209, 255]",3.793
1,"[101, 190]",3.856
1,"[102, 155]",4.022
1,"[250, 255]",4.148
1,"[43, 316]",4.173
1,"[299, 368]",4.281
1,"[78, 242]",4.324
1,"[132, 341]",4.346
1,"[155, 180]",4.388
1,"[24, 32]",10
1,"[66, 102]",10
1,"[234, 374]",10
2,"[192, 414]",1.079
2,"[84, 351]",1.26
2,"[309, 354]",1.461
2,"[100, 427]",1.511
2,"[69, 300]",1.526
2,"[302, 420]",1.588
2,"[41, 403]",1.589
2,"[245, 420]",1.597
2,"[69, 274]",1.624
2,"[324, 420]",1.735
2,"[263, 328]",1.773
2,"[131, 328]",1.825
2,"[263, 399]",1.848
2,"[8, 431]",1.943
2,"[333, 409]",1.963
2,"[30, 187]",1.98
2,"[393, 409]",1.999
2,"[206, 286]",2.08
2,"[30, 214]",2.081
2,"[324, 443]",2.115
2,"[163, 274]",2.122
2,"[361, 373]",2.131
2,"[204, 258]",2.139
2,"[120, 313]",2.146
2,"[145, 284]",2.154
2,"[90, 257]",2.187
2,"[30, 262]",2.195
2,"[73, 216]",2.198
2,"[32, 327]",2.228
2,"[218, 361]",2.228
2,"[30, 158]",2.23
2,"[188, 287]",2.239
2,"[345, 403]",2.249
2,"[204, 350]",2.25
2,"[206, 350]",2.283
2,"[240, 303]",2.306
2,"[318, 382]",2.319
2,"[284, 422]",2.338
2,"[194, 392]",2.342
2,"[313, 334]",2.344
2,"[203, 399]",2.347
2,"[339, 403]",2.354
2,"[114, 313]",2.356
2,"[300, 443]",2.359
2,"[17, 132]",2.368
2,"[338, 442]",2.39
2,"[82, 417]",2.393
2,"[186, 326]",2.396
2,"[166, 432]",2.403
2,"[206, 402]",2.438
2,"[124, 289]",2.447
2,"[4, 335]",2.465
2,"[163, 396]",2.469
2,"[90, 218]",2.495
2,"[356, 418]",2.497
2,"[219, 359]",2.507
2,"[86, 408]",2.525
2,"[102, 418]",2.525
2,"[206, 339]",2.528
2,"[221, 385]",2.539
2,"[84, 168]",2.55
2,"[143, 413]",2.606
2,"[21, 214]",2.63
2,"[75, 393]",2.642
2,"[138, 359]",2.648
2,"[98, 248]",2.666
2,"[49, 268]",2.687
2,"[405, 424]",2.689
2,"[148, 267]",2.704
2,"[169, 202]",2.722
2,"[136, 138]",2.733
2,"[148, 166]",2.735
2,"[144, 148]",2.752
2,"[204, 216]",2.758
2,"[150, 350]",2.813
2,"[151, 443]",2.83
2,"[240, 326]",2.941
2,"[78, 108]",2.947
2,"[44, 78]",2.948
2,"[124, 202]",2.986
2,"[336, 356]",3.053
2,"[43, 359]",3.073
2,"[84, 406]",3.117
2,"[114, 168]",3.209
2,"[192, 418]",3.239
2,"[217, 427]",3.243
2,"[217, 393]",3.243
2,"[183, 368]",3.27
2,"[267, 309]",3.277
2,"[151, 280]",3.337
2,"[299, 326]",3.353
2,"[135, 408]",3.478
2,"[43, 242]",4.012
2,"[9, 261]",4.584
2,"[66, 359]",10
2,"[24, 406]",10
3,"[9, 351]",0.793
3,"[192, 414]",1.079
3,"[84, 351]",1.26
3,"[309, 354]",1.461
3,"[100, 427]",1.511
3,"[41, 350]",1.52
3,"[69, 300]",1.526
3,"[69, 427]",1.545
