gen,filename,score
1,"[23, 354]",461.941254
1,"[319, 418]",531.571077
1,"[373, 414]",532.173629
1,"[52, 71]",591.864676
1,"[168, 272]",638.726867
1,"[141, 403]",654.577008
1,"[83, 147]",662.042901
1,"[261, 436]",685.065067
1,"[53, 231]",709.916517
1,"[278, 291]",718.893514
1,"[273, 396]",722.598177
1,"[279, 409]",723.080859
1,"[133, 357]",727.139157
1,"[81, 244]",736.155557
1,"[42, 261]",739.750923
1,"[25, 311]",745.103533
1,"[42, 51]",748.136851
1,"[181, 394]",765.114896
1,"[32, 109]",787.205844
1,"[314, 439]",802.840165
1,"[349, 393]",815.483938
1,"[28, 442]",822.986135
1,"[171, 325]",827.412406
1,"[76, 249]",852.566241
1,"[137, 418]",854.194367
1,"[239, 433]",861.315872
1,"[195, 318]",875.750179
1,"[86, 92]",889.48399
1,"[62, 75]",928.535275
1,"[79, 107]",933.533162
1,"[23, 152]",1122.786041
1,"[59, 159]",1123.637807
2,"[51, 86]",508.813123
2,"[23, 391]",516.445886
2,"[86, 442]",606.193361
2,"[293, 418]",615.138793
2,"[362, 418]",621.017211
2,"[59, 418]",627.582095
2,"[51, 59]",629.88485
2,"[62, 440]",658.701697
2,"[28, 215]",712.666201
2,"[349, 418]",734.169547
2,"[42, 51]",748.136851
2,"[181, 394]",765.114896
2,"[32, 109]",787.205844
2,"[314, 439]",802.840165
2,"[79, 433]",813.124911
2,"[349, 393]",815.483938
2,"[28, 442]",822.986135
2,"[171, 325]",827.412406
2,"[76, 249]",852.566241
2,"[137, 418]",854.194367
2,"[239, 433]",861.315872
2,"[318, 349]",869.578496
2,"[195, 318]",875.750179
2,"[86, 92]",889.48399
2,"[62, 75]",928.535275
2,"[79, 107]",933.533162
2,"[137, 393]",935.510538
2,"[349, 394]",941.205024
2,"[171, 194]",1032.158732
2,"[159, 439]",1050.657562
2,"[23, 152]",1122.786041
2,"[59, 159]",1123.637807
3,"[130, 439]",597.234381
3,"[86, 194]",632.599143
3,"[349, 404]",681.724157
3,"[103, 239]",686.775616
3,"[247, 318]",787.183258
3,"[28, 442]",822.986135
3,"[171, 325]",827.412406
3,"[76, 249]",852.566241
3,"[28, 349]",854.083512
3,"[137, 418]",854.194367
3,"[239, 433]",861.315872
3,"[318, 349]",869.578496
3,"[195, 318]",875.750179
3,"[86, 92]",889.48399
3,"[28, 433]",892.123454
3,"[81, 318]",896.47435
3,"[62, 75]",928.535275
3,"[79, 107]",933.533162
3,"[137, 393]",935.510538
3,"[349, 394]",941.205024
3,"[107, 385]",964.224281
3,"[171, 393]",987.549852
3,"[171, 194]",1032.158732
3,"[159, 439]",1050.657562
3,"[137, 394]",1061.263579
3,"[23, 152]",1122.786041
3,"[92, 195]",1123.510639
3,"[59, 159]",1123.637807
3,"[79, 152]",1225.600838
3,"[38, 171]",1225.650685
3,"[92, 137]",1237.279762
3,"[137, 152]",1436.074633
4,"[59, 432]",542.954264
4,"[59, 393]",709.082761
4,"[52, 385]",713.3494
4,"[206, 394]",855.828317
4,"[117, 393]",863.725045
4,"[171, 282]",871.348902
4,"[137, 385]",925.056321
4,"[62, 75]",928.535275
4,"[79, 107]",933.533162
4,"[137, 393]",935.510538
4,"[349, 394]",941.205024
4,"[232, 394]",943.115765
4,"[3, 394]",958.828529
4,"[107, 385]",964.224281
4,"[171, 393]",987.549852
4,"[171, 194]",1032.158732
4,"[159, 439]",1050.657562
4,"[137, 394]",1061.263579
4,"[159, 165]",1072.40768
4,"[171, 394]",1113.137925
4,"[23, 152]",1122.786041
4,"[92, 195]",1123.510639
4,"[59, 159]",1123.637807
4,"[59, 152]",1209.652762
4,"[79, 152]",1225.600838
4,"[38, 171]",1225.650685
4,"[159, 194]",1225.906347
4,"[159, 195]",1236.552065
4,"[92, 137]",1237.279762
4,"[92, 107]",1276.189025
4,"[159, 394]",1306.678978
