gen,filename,score
1,"[19, 277]",495.711566
1,"[133, 426]",497.995846
1,"[76, 140]",532.030868
1,"[11, 383]",545.561044
1,"[219, 261]",563.802662
1,"[156, 358]",575.030917
1,"[101, 129]",590.316557
1,"[55, 326]",591.466329
1,"[216, 302]",597.978317
1,"[385, 414]",603.262822
1,"[129, 400]",634.110315
1,"[60, 155]",637.220292
1,"[164, 329]",671.048411
1,"[322, 358]",694.105788
1,"[81, 181]",715.501525
1,"[189, 262]",721.128185
1,"[240, 279]",721.561062
1,"[321, 354]",749.770996
1,"[32, 413]",751.870704
1,"[19, 405]",758.822199
1,"[177, 337]",760.099246
1,"[83, 405]",762.48516
1,"[262, 287]",785.644969
1,"[204, 444]",792.314925
1,"[160, 279]",795.20983
1,"[231, 388]",830.974304
1,"[22, 177]",832.970599
1,"[118, 262]",912.799801
1,"[146, 376]",919.248542
1,"[166, 408]",999.020757
1,"[125, 201]",1086.569861
1,"[57, 96]",1140.092844
2,"[16, 279]",702.997444
2,"[240, 279]",721.561062
2,"[32, 287]",724.956209
2,"[321, 354]",749.770996
2,"[32, 413]",751.870704
2,"[19, 405]",758.822199
2,"[177, 337]",760.099246
2,"[83, 405]",762.48516
2,"[262, 287]",785.644969
2,"[204, 444]",792.314925
2,"[160, 279]",795.20983
2,"[32, 388]",809.18629
2,"[57, 376]",812.531772
2,"[231, 388]",830.974304
2,"[22, 177]",832.970599
2,"[19, 376]",847.746793
2,"[201, 231]",849.494133
2,"[166, 211]",865.2964
2,"[118, 201]",887.675978
2,"[193, 279]",891.95041
2,"[118, 262]",912.799801
2,"[146, 376]",919.248542
2,"[118, 177]",927.225899
2,"[125, 287]",983.418788
2,"[166, 408]",999.020757
2,"[262, 266]",1018.264873
2,"[166, 177]",1062.400681
2,"[125, 201]",1086.569861
2,"[201, 369]",1104.01193
2,"[57, 96]",1140.092844
2,"[125, 148]",1308.41666
2,"[96, 262]",1316.465681
3,"[57, 231]",698.637358
3,"[329, 376]",722.299065
3,"[219, 262]",725.98594
3,"[118, 211]",730.029202
3,"[57, 177]",752.477547
3,"[118, 287]",784.3653
3,"[166, 199]",808.242453
3,"[201, 231]",849.494133
3,"[166, 211]",865.2964
3,"[118, 231]",873.356609
3,"[118, 201]",887.675978
3,"[193, 279]",891.95041
3,"[118, 262]",912.799801
3,"[146, 376]",919.248542
3,"[118, 402]",922.755375
3,"[118, 177]",927.225899
3,"[177, 262]",928.390825
3,"[125, 263]",957.133055
3,"[125, 287]",983.418788
3,"[166, 408]",999.020757
3,"[166, 231]",1008.672888
3,"[262, 266]",1018.264873
3,"[166, 177]",1062.400681
3,"[125, 408]",1063.652834
3,"[125, 201]",1086.569861
3,"[201, 369]",1104.01193
3,"[118, 369]",1127.82604
3,"[57, 96]",1140.092844
3,"[125, 148]",1308.41666
3,"[96, 262]",1316.465681
3,"[96, 411]",1460.632948
3,"[96, 148]",1513.049998
4,"[57, 231]",698.637358
4,"[262, 440]",772.220197
4,"[393, 408]",791.529908
4,"[201, 231]",849.494133
4,"[125, 199]",870.882618
4,"[177, 231]",888.958949
4,"[177, 201]",903.208357
4,"[262, 433]",927.642701
4,"[177, 262]",928.390825
4,"[125, 163]",938.084597
