gen,filename,score
1,"[212, 329]",448.509764
1,"[23, 354]",461.941254
1,"[1, 439]",530.242944
1,"[319, 418]",531.571077
1,"[373, 414]",532.173629
1,"[66, 244]",538.392261
1,"[65, 435]",554.98297
1,"[23, 213]",568.173947
1,"[53, 53]",585.390143
1,"[52, 71]",591.864676
1,"[101, 358]",597.078385
1,"[8, 67]",603.020355
1,"[165, 287]",603.343351
1,"[58, 399]",622.397313
1,"[400, 403]",627.906598
1,"[168, 272]",638.726867
1,"[189, 445]",639.626305
1,"[141, 403]",654.577008
1,"[83, 147]",662.042901
1,"[69, 391]",663.106969
1,"[261, 436]",685.065067
1,"[37, 165]",688.769537
1,"[272, 327]",688.777198
1,"[39, 97]",700.904769
1,"[53, 231]",709.916517
1,"[278, 291]",718.893514
1,"[273, 396]",722.598177
1,"[279, 409]",723.080859
1,"[133, 357]",727.139157
1,"[81, 244]",736.155557
1,"[8, 343]",738.556544
1,"[42, 261]",739.750923
1,"[239, 247]",740.875543
1,"[25, 311]",745.103533
1,"[241, 322]",745.560677
1,"[42, 51]",748.136851
1,"[117, 391]",757.593708
1,"[95, 178]",760.414352
1,"[181, 394]",765.114896
1,"[32, 109]",787.205844
1,"[158, 386]",789.938892
1,"[64, 170]",792.026394
1,"[314, 439]",802.840165
1,"[27, 174]",812.780218
1,"[349, 393]",815.483938
1,"[145, 440]",818.82463
1,"[28, 442]",822.986135
1,"[171, 325]",827.412406
1,"[215, 288]",828.981653
1,"[76, 249]",852.566241
1,"[137, 418]",854.194367
1,"[361, 444]",856.570668
1,"[239, 433]",861.315872
1,"[327, 374]",868.423161
1,"[195, 318]",875.750179
1,"[86, 92]",889.48399
1,"[146, 394]",896.108643
1,"[5, 363]",896.452124
1,"[194, 363]",908.89957
1,"[62, 75]",928.535275
1,"[79, 107]",933.533162
1,"[119, 411]",973.171734
1,"[347, 362]",991.945528
1,"[178, 307]",1003.31445
1,"[229, 374]",1010.526106
1,"[75, 402]",1052.866432
1,"[23, 152]",1122.786041
1,"[59, 159]",1123.637807
1,"[98, 151]",1132.702467
1,"[113, 315]",1136.620139
1,"[92, 434]",1146.908427
1,"[116, 315]",1337.147604
2,"[354, 417]",521.849746
2,"[244, 404]",528.025921
2,"[97, 206]",583.493024
2,"[28, 50]",597.030242
2,"[1, 396]",598.04323
2,"[97, 158]",605.869177
2,"[8, 354]",612.867611
2,"[23, 445]",614.659717
2,"[53, 287]",620.579022
2,"[51, 327]",628.9502
2,"[181, 409]",637.460646
