gen,filename,score
1,"[19, 277]",495.711566
1,"[133, 426]",497.995846
1,"[76, 140]",532.030868
1,"[11, 383]",545.561044
1,"[219, 261]",563.802662
1,"[156, 358]",575.030917
1,"[101, 129]",590.316557
1,"[55, 326]",591.466329
1,"[216, 302]",597.978317
1,"[385, 414]",603.262822
1,"[129, 400]",634.110315
1,"[60, 155]",637.220292
1,"[164, 329]",671.048411
1,"[322, 358]",694.105788
1,"[81, 181]",715.501525
1,"[189, 262]",721.128185
1,"[240, 279]",721.561062
1,"[321, 354]",749.770996
1,"[32, 413]",751.870704
1,"[19, 405]",758.822199
1,"[177, 337]",760.099246
1,"[83, 405]",762.48516
1,"[262, 287]",785.644969
1,"[204, 444]",792.314925
1,"[160, 279]",795.20983
1,"[231, 388]",830.974304
1,"[22, 177]",832.970599
1,"[118, 262]",912.799801
1,"[146, 376]",919.248542
1,"[166, 408]",999.020757
1,"[125, 201]",1086.569861
1,"[57, 96]",1140.092844
2,"[219, 329]",459.114579
2,"[358, 426]",508.556009
2,"[16, 354]",583.472858
2,"[156, 413]",606.551252
2,"[133, 356]",662.761367
2,"[240, 279]",721.561062
2,"[32, 142]",732.955178
2,"[321, 354]",749.770996
2,"[32, 413]",751.870704
2,"[19, 405]",758.822199
2,"[177, 337]",760.099246
2,"[83, 405]",762.48516
2,"[262, 287]",785.644969
2,"[17, 231]",790.07843
2,"[204, 444]",792.314925
2,"[160, 279]",795.20983
2,"[32, 408]",803.827986
2,"[166, 325]",814.599166
2,"[231, 388]",830.974304
2,"[22, 177]",832.970599
2,"[204, 376]",879.24186
2,"[279, 304]",894.67493
2,"[118, 405]",898.884988
2,"[118, 262]",912.799801
2,"[262, 262]",913.880942
2,"[146, 376]",919.248542
2,"[266, 322]",930.991719
2,"[166, 408]",999.020757
2,"[125, 201]",1086.569861
2,"[57, 96]",1140.092844
2,"[369, 376]",1204.124474
2,"[148, 166]",1244.175143
3,"[199, 279]",559.329253
3,"[17, 329]",562.765358
3,"[146, 426]",571.232561
3,"[329, 405]",633.680155
3,"[160, 325]",676.719792
3,"[262, 354]",680.453577
3,"[219, 231]",686.644431
3,"[166, 426]",774.894314
3,"[19, 402]",783.023357
3,"[32, 408]",803.827986
3,"[166, 325]",814.599166
3,"[32, 201]",828.214594
3,"[231, 388]",830.974304
3,"[22, 177]",832.970599
3,"[231, 231]",835.259568
3,"[32, 262]",853.318913
3,"[204, 376]",879.24186
3,"[279, 304]",894.67493
3,"[118, 405]",898.884988
3,"[118, 262]",912.799801
3,"[262, 262]",913.880942
3,"[146, 376]",919.248542
3,"[266, 322]",930.991719
3,"[125, 263]",957.133055
3,"[166, 408]",999.020757
3,"[166, 231]",1008.672888
3,"[408, 411]",1009.249609
3,"[125, 201]",1086.569861
3,"[57, 96]",1140.092844
3,"[369, 376]",1204.124474
3,"[148, 166]",1244.175143
3,"[96, 369]",1532.022234
4,"[146, 199]",603.56374
4,"[199, 405]",659.824662
4,"[162, 405]",663.955833
4,"[199, 402]",683.903762
4,"[201, 219]",700.733952
4,"[301, 408]",727.697518
4,"[160, 163]",737.302971
4,"[231, 358]",742.834032
4,"[231, 393]",801.065583
4,"[219, 348]",802.673648
4,"[298, 388]",817.555327
