gen,filename,score
1,"[11, 383]",545.561044
1,"[101, 129]",590.316557
1,"[55, 326]",591.466329
1,"[129, 400]",634.110315
1,"[60, 155]",637.220292
1,"[164, 329]",671.048411
1,"[240, 279]",721.561062
1,"[321, 354]",749.770996
1,"[32, 413]",751.870704
1,"[177, 337]",760.099246
1,"[204, 444]",792.314925
1,"[160, 279]",795.20983
1,"[231, 388]",830.974304
1,"[146, 376]",919.248542
1,"[125, 201]",1086.569861
1,"[57, 96]",1140.092844
2,"[25, 337]",521.412241
2,"[60, 413]",714.796479
2,"[32, 413]",751.870704
2,"[177, 337]",760.099246
2,"[55, 444]",767.020458
2,"[266, 354]",778.14777
2,"[204, 444]",792.314925
2,"[160, 279]",795.20983
2,"[68, 326]",807.605101
2,"[231, 388]",830.974304
2,"[125, 329]",845.48356
2,"[146, 376]",919.248542
2,"[201, 321]",959.397468
2,"[125, 358]",979.651667
2,"[125, 201]",1086.569861
2,"[57, 96]",1140.092844
3,"[16, 326]",632.241135
3,"[68, 326]",807.605101
3,"[57, 321]",807.860641
3,"[32, 388]",809.18629
3,"[231, 388]",830.974304
3,"[193, 337]",838.458969
3,"[125, 329]",845.48356
3,"[204, 266]",907.963988
3,"[146, 376]",919.248542
3,"[201, 321]",959.397468
3,"[125, 358]",979.651667
3,"[125, 201]",1086.569861
3,"[125, 444]",1100.936288
3,"[57, 96]",1140.092844
3,"[125, 148]",1308.41666
3,"[96, 160]",1312.71821
4,"[57, 211]",554.75862
4,"[201, 358]",756.898278
4,"[57, 266]",836.587185
4,"[32, 444]",839.863903
4,"[201, 231]",849.494133
4,"[146, 376]",919.248542
4,"[125, 326]",926.084725
4,"[201, 321]",959.397468
4,"[125, 358]",979.651667
4,"[125, 201]",1086.569861
4,"[125, 444]",1100.936288
4,"[125, 160]",1108.10491
4,"[57, 96]",1140.092844
4,"[125, 148]",1308.41666
4,"[96, 160]",1312.71821
4,"[96, 148]",1513.049998
5,"[57, 211]",554.75862
5,"[201, 358]",756.898278
5,"[125, 199]",870.882618
5,"[125, 219]",923.341237
5,"[125, 326]",926.084725
5,"[125, 358]",979.651667
5,"[125, 201]",1086.569861
5,"[125, 444]",1100.936288
5,"[125, 160]",1108.10491
5,"[57, 96]",1140.092844
5,"[96, 263]",1162.085809
