gen,filename,score
1,"[219, 261]",-0.2719754012474472
1,"[32, 413]",-0.08016703578854004
1,"[60, 155]",0.21509418163458371
1,"[76, 140]",0.2477240292004802
1,"[19, 405]",0.313834650377097
1,"[321, 354]",0.31393476137144066
1,"[19, 277]",0.3347801087502893
1,"[262, 287]",0.534060581519048
1,"[385, 414]",0.6464596466834928
1,"[55, 326]",0.7956690921770296
1,"[118, 262]",0.8213712315575284
1,"[81, 181]",0.8233780803525589
1,"[11, 383]",0.8961758300309652
1,"[216, 302]",0.9526785617935142
1,"[240, 279]",1.2544062079796061
1,"[189, 262]",1.3780463406988328
1,"[129, 400]",1.6545078718231014
1,"[177, 337]",1.6586773088383298
1,"[83, 405]",1.7103982607828956
1,"[156, 358]",1.7589178043661
1,"[166, 408]",2.1864232700493953
1,"[57, 96]",2.234664208757488
1,"[231, 388]",2.2474843456727105
1,"[101, 129]",2.334480403192031
1,"[204, 444]",2.453316300453232
1,"[160, 279]",2.8485019172267863
1,"[146, 376]",2.865603044752937
1,"[133, 426]",3.42267746532361
1,"[125, 201]",3.7829019166829156
1,"[164, 329]",4.041054780782854
1,"[322, 358]",5.2328363311810335
1,"[22, 177]",18.881043413010666
2,"[219, 261]",-0.2719754012474472
2,"[32, 413]",-0.08016703578854004
2,"[60, 325]",0.1454520714650778
2,"[60, 155]",0.21509418163458371
2,"[76, 140]",0.2477240292004802
2,"[55, 262]",0.30188515361180174
2,"[19, 405]",0.313834650377097
2,"[321, 354]",0.31393476137144066
2,"[19, 277]",0.3347801087502893
2,"[60, 148]",0.47246525744970896
2,"[262, 287]",0.534060581519048
2,"[19, 262]",0.5828131508247469
2,"[385, 414]",0.6464596466834928
2,"[55, 326]",0.7956690921770296
2,"[17, 19]",0.8201162767103057
2,"[118, 262]",0.8213712315575284
2,"[81, 181]",0.8233780803525589
2,"[11, 383]",0.8961758300309652
2,"[142, 216]",0.9371754604485505
2,"[216, 302]",0.9526785617935142
2,"[146, 302]",0.9852283198744157
2,"[155, 216]",1.1401498770352916
2,"[140, 385]",1.2140812487825237
2,"[240, 279]",1.2544062079796061
2,"[189, 262]",1.3780463406988328
2,"[16, 279]",1.61206247113085
2,"[287, 304]",1.913789501577368
2,"[133, 358]",2.4340010743694336
2,"[83, 266]",2.4595872500646694
2,"[322, 356]",4.208343017085783
2,"[140, 369]",7.510596054576486
2,"[376, 426]",9.076718482438752
3,"[219, 261]",-0.2719754012474472
3,"[32, 413]",-0.08016703578854004
3,"[60, 263]",0.01564398657824816
3,"[240, 354]",0.01604566533348922
3,"[60, 325]",0.1454520714650778
3,"[60, 155]",0.21509418163458371
3,"[76, 140]",0.2477240292004802
3,"[55, 219]",0.257378573099718
3,"[55, 216]",0.26584610194858005
3,"[199, 262]",0.29314567667250624
3,"[76, 216]",0.30053218786577623
3,"[55, 262]",0.30188515361180174
3,"[19, 405]",0.313834650377097
3,"[321, 354]",0.31393476137144066
3,"[19, 277]",0.3347801087502893
3,"[60, 148]",0.47246525744970896
3,"[262, 287]",0.534060581519048
3,"[19, 262]",0.5828131508247469
3,"[385, 414]",0.6464596466834928
3,"[55, 326]",0.7956690921770296
3,"[17, 19]",0.8201162767103057
3,"[118, 262]",0.8213712315575284
3,"[76, 369]",0.8951691547374749
3,"[142, 426]",0.8995776837883932
3,"[19, 81]",1.0688216635147243
3,"[302, 329]",1.1054241935954945
3,"[140, 402]",1.170959396480023
3,"[216, 356]",1.3666417969335345
3,"[32, 325]",1.7254442519686928
3,"[19, 369]",1.8642498133362009
3,"[201, 240]",2.1482209742518967
3,"[140, 411]",8.655041113556072
4,"[219, 261]",-0.2719754012474472
4,"[32, 413]",-0.08016703578854004
4,"[60, 301]",-0.0632387592870657
4,"[140, 354]",-0.061245769262474194
4,"[76, 263]",-0.05235706609043091
4,"[60, 263]",0.01564398657824816
4,"[240, 354]",0.01604566533348922
4,"[60, 325]",0.1454520714650778
4,"[60, 155]",0.21509418163458371
4,"[76, 140]",0.2477240292004802
4,"[55, 219]",0.257378573099718
4,"[55, 216]",0.26584610194858005
4,"[162, 325]",0.2829658528620788
4,"[199, 262]",0.29314567667250624
4,"[76, 216]",0.30053218786577623
4,"[55, 262]",0.30188515361180174
4,"[19, 405]",0.313834650377097
4,"[321, 354]",0.31393476137144066
4,"[19, 277]",0.3347801087502893
4,"[163, 216]",0.37378401460862776
4,"[118, 440]",0.43116929497750917
4,"[60, 148]",0.47246525744970896
4,"[19, 325]",0.5327747628608206
4,"[19, 199]",0.6738395340898574
4,"[302, 325]",0.8113886505493149
4,"[262, 393]",0.8685700651376718
4,"[216, 326]",1.7676725739991126
4,"[140, 426]",1.7925308790531924
4,"[329, 358]",2.3800214283548495
4,"[302, 348]",2.8725916700727607
4,"[118, 433]",4.17509015777649
4,"[298, 326]",7.9036202274657645
5,"[219, 261]",-0.2719754012474472
5,"[32, 413]",-0.08016703578854004
5,"[60, 301]",-0.0632387592870657
5,"[140, 354]",-0.061245769262474194
5,"[76, 263]",-0.05235706609043091
5,"[60, 263]",0.01564398657824816
5,"[240, 354]",0.01604566533348922
5,"[76, 325]",0.02169824937453536
5,"[60, 325]",0.1454520714650778
5,"[60, 155]",0.21509418163458371
5,"[76, 140]",0.2477240292004802
5,"[55, 219]",0.257378573099718
5,"[55, 216]",0.26584610194858005
5,"[162, 325]",0.2829658528620788
5,"[199, 262]",0.29314567667250624
5,"[76, 216]",0.30053218786577623
5,"[55, 262]",0.30188515361180174
5,"[19, 72]",0.34834712021680053
5,"[301, 373]",0.37602614956756286
5,"[55, 405]",0.38697082014203954
5,"[163, 393]",0.438321064286084
5,"[76, 322]",0.47107055616081106
5,"[55, 358]",0.5471277758149916
5,"[219, 412]",0.7398825034577264
5,"[26, 162]",0.7804869202920917
5,"[19, 216]",0.8779401606452444
5,"[301, 302]",1.128158043530939
5,"[302, 374]",1.2099318208778331
5,"[19, 148]",1.8292334934744112
5,"[348, 439]",2.110959279879961
5,"[205, 321]",3.3197363372426922
5,"[140, 267]",33.872053625929844
6,"[219, 261]",-0.2719754012474472
6,"[32, 413]",-0.08016703578854004
6,"[60, 301]",-0.0632387592870657
6,"[140, 354]",-0.061245769262474194
6,"[76, 263]",-0.05235706609043091
6,"[76, 162]",-0.04871488313112419
6,"[55, 354]",-0.01903299390139037
6,"[60, 263]",0.01564398657824816
6,"[240, 354]",0.01604566533348922
6,"[76, 325]",0.02169824937453536
6,"[76, 155]",0.04816151407126197
6,"[76, 301]",0.0918917889166257
6,"[76, 302]",0.11748528712169395
6,"[60, 325]",0.1454520714650778
6,"[60, 155]",0.21509418163458371
6,"[76, 140]",0.2477240292004802
6,"[55, 219]",0.257378573099718
6,"[55, 216]",0.26584610194858005
6,"[162, 325]",0.2829658528620788
6,"[199, 262]",0.29314567667250624
6,"[76, 216]",0.30053218786577623
6,"[76, 358]",0.3447060759758419
6,"[32, 405]",0.6103348457866543
6,"[55, 332]",0.6154905630269776
6,"[3, 205]",0.6857946301056471
6,"[19, 263]",0.9119909221935596
6,"[140, 263]",0.9740237834474607
6,"[21, 405]",1.0897473059875473
6,"[26, 263]",1.1665406431421863
6,"[302, 302]",1.1730582130924867
6,"[162, 179]",1.5071299672858443
6,"[148, 358]",5.597427552235363
7,"[219, 261]",-0.2719754012474472
7,"[76, 354]",-0.22092791406999507
7,"[32, 413]",-0.08016703578854004
7,"[60, 301]",-0.0632387592870657
7,"[140, 354]",-0.061245769262474194
7,"[76, 219]",-0.061015049259999565
7,"[76, 263]",-0.05235706609043091
7,"[76, 162]",-0.04871488313112419
7,"[55, 354]",-0.01903299390139037
7,"[60, 263]",0.01564398657824816
7,"[240, 354]",0.01604566533348922
7,"[76, 325]",0.02169824937453536
7,"[76, 155]",0.04816151407126197
7,"[76, 301]",0.0918917889166257
7,"[76, 302]",0.11748528712169395
7,"[341, 413]",0.12492045497425189
7,"[60, 325]",0.1454520714650778
7,"[60, 155]",0.21509418163458371
7,"[55, 301]",0.22340513768442008
7,"[179, 413]",0.23270774234146482
7,"[76, 140]",0.2477240292004802
7,"[55, 273]",0.2597180304732901
7,"[162, 263]",0.2628828959484678
7,"[76, 216]",0.30053218786577623
7,"[190, 261]",0.5881605450184022
7,"[30, 263]",0.7633234592989274
7,"[162, 351]",0.8546815534772855
7,"[55, 78]",0.8818264737003005
7,"[191, 405]",0.9710171551082898
7,"[301, 307]",0.9887679845258598
7,"[112, 262]",1.0525391782267906
7,"[263, 290]",1.2090993476179122
8,"[219, 261]",-0.2719754012474472
8,"[76, 354]",-0.22092791406999507
8,"[32, 413]",-0.08016703578854004
8,"[60, 301]",-0.0632387592870657
8,"[140, 354]",-0.061245769262474194
8,"[76, 219]",-0.061015049259999565
8,"[76, 263]",-0.05235706609043091
8,"[76, 162]",-0.04871488313112419
8,"[55, 354]",-0.01903299390139037
8,"[60, 263]",0.01564398657824816
8,"[240, 354]",0.01604566533348922
8,"[76, 325]",0.02169824937453536
8,"[76, 155]",0.04816151407126197
8,"[76, 301]",0.0918917889166257
8,"[76, 302]",0.11748528712169395
8,"[341, 413]",0.12492045497425189
8,"[60, 219]",0.13964481421915767
8,"[65, 413]",0.16778968600948263
8,"[76, 216]",0.30053218786577623
8,"[55, 332]",0.6154905630269776
8,"[263, 437]",0.7416702204669476
8,"[341, 405]",1.0714624689127679
8,"[112, 301]",1.0721118451777556
8,"[155, 316]",1.1069759586140402
8,"[140, 262]",1.116434997999171
8,"[190, 413]",1.148343903203838
8,"[30, 243]",1.3322857903190475
8,"[32, 216]",1.3745230254401755
8,"[31, 112]",1.7687598622527057
8,"[32, 112]",2.165598945663633
8,"[301, 309]",2.200853679429174
8,"[32, 193]",3.518435528597093
9,"[219, 261]",-0.2719754012474472
9,"[60, 261]",-0.22554234506406057
9,"[76, 354]",-0.22092791406999507
9,"[55, 261]",-0.19514259860468344
9,"[32, 413]",-0.08016703578854004
9,"[60, 301]",-0.0632387592870657
9,"[140, 354]",-0.061245769262474194
9,"[76, 219]",-0.061015049259999565
9,"[76, 263]",-0.05235706609043091
9,"[76, 162]",-0.04871488313112419
9,"[55, 354]",-0.01903299390139037
9,"[178, 413]",0.007319020009540902
9,"[60, 263]",0.01564398657824816
9,"[240, 354]",0.01604566533348922
9,"[76, 325]",0.02169824937453536
9,"[76, 155]",0.04816151407126197
9,"[76, 301]",0.0918917889166257
9,"[76, 302]",0.11748528712169395
9,"[341, 413]",0.12492045497425189
9,"[60, 405]",0.1422791825850849
9,"[76, 112]",0.316050192051734
9,"[263, 431]",0.3509509542137289
9,"[216, 405]",0.5895959152690099
9,"[162, 189]",0.817939319477224
9,"[239, 437]",0.8266780548726109
9,"[219, 341]",0.998536446402236
9,"[55, 249]",1.166347508303599
9,"[140, 216]",1.1702784977457648
9,"[219, 219]",1.6905741835120227
9,"[190, 300]",2.683514634649294
9,"[65, 112]",3.689137488723311
9,"[193, 317]",46.109625066087816
