gen,filename,score
1,"[19, 277]",495.711566
1,"[133, 426]",497.995846
1,"[76, 140]",532.030868
1,"[11, 383]",545.561044
1,"[219, 261]",563.802662
1,"[156, 358]",575.030917
1,"[101, 129]",590.316557
1,"[55, 326]",591.466329
1,"[216, 302]",597.978317
1,"[385, 414]",603.262822
1,"[129, 400]",634.110315
1,"[60, 155]",637.220292
1,"[164, 329]",671.048411
1,"[322, 358]",694.105788
1,"[81, 181]",715.501525
1,"[189, 262]",721.128185
1,"[240, 279]",721.561062
1,"[321, 354]",749.770996
1,"[32, 413]",751.870704
1,"[19, 405]",758.822199
1,"[177, 337]",760.099246
1,"[83, 405]",762.48516
1,"[262, 287]",785.644969
1,"[204, 444]",792.314925
1,"[160, 279]",795.20983
1,"[231, 388]",830.974304
1,"[22, 177]",832.970599
1,"[118, 262]",912.799801
1,"[146, 376]",919.248542
1,"[166, 408]",999.020757
1,"[125, 201]",1086.569861
1,"[57, 96]",1140.092844
2,"[329, 337]",479.21284
2,"[57, 356]",629.59858
2,"[160, 219]",719.518901
2,"[240, 279]",721.561062
2,"[321, 354]",749.770996
2,"[32, 413]",751.870704
2,"[19, 405]",758.822199
2,"[177, 337]",760.099246
2,"[83, 405]",762.48516
2,"[262, 287]",785.644969
2,"[81, 287]",787.677333
2,"[204, 444]",792.314925
2,"[160, 279]",795.20983
2,"[123, 322]",799.20999
2,"[32, 408]",803.827986
2,"[50, 125]",825.041568
2,"[231, 408]",825.685857
2,"[146, 405]",830.550522
2,"[231, 388]",830.974304
2,"[22, 177]",832.970599
2,"[125, 199]",870.882618
2,"[32, 398]",873.208243
2,"[118, 262]",912.799801
2,"[146, 376]",919.248542
2,"[118, 376]",987.652114
2,"[166, 408]",999.020757
2,"[22, 148]",1015.186801
2,"[166, 201]",1022.924216
2,"[125, 201]",1086.569861
2,"[125, 384]",1108.352483
2,"[57, 96]",1140.092844
2,"[96, 164]",1340.421714
3,"[49, 199]",399.282731
3,"[201, 209]",627.689942
3,"[25, 32]",629.301152
3,"[22, 295]",635.268644
3,"[146, 169]",676.815829
3,"[22, 279]",703.659646
3,"[32, 279]",738.365297
3,"[231, 287]",746.087793
3,"[83, 201]",750.875003
3,"[83, 118]",774.487333
3,"[22, 201]",793.506038
3,"[231, 408]",825.685857
3,"[50, 148]",828.619739
3,"[146, 405]",830.550522
3,"[231, 388]",830.974304
3,"[22, 177]",832.970599
3,"[177, 393]",854.70161
3,"[125, 199]",870.882618
3,"[32, 398]",873.208243
3,"[123, 164]",910.36489
3,"[118, 262]",912.799801
3,"[146, 376]",919.248542
3,"[118, 376]",987.652114
3,"[166, 408]",999.020757
3,"[22, 148]",1015.186801
3,"[166, 201]",1022.924216
3,"[125, 201]",1086.569861
3,"[125, 384]",1108.352483
3,"[57, 96]",1140.092844
3,"[96, 286]",1179.347388
3,"[96, 276]",1191.922195
3,"[96, 164]",1340.421714
4,"[65, 384]",689.582024
4,"[201, 316]",691.458475
4,"[287, 437]",692.557844
4,"[146, 286]",707.391203
4,"[16, 146]",748.542546
4,"[123, 413]",785.356822
4,"[177, 393]",854.70161
4,"[125, 199]",870.882618
4,"[32, 398]",873.208243
4,"[201, 351]",908.369601
4,"[123, 164]",910.36489
