gen,filename,score
1,"[87, 293]",1.398
1,"[87, 222]",1.422
1,"[95, 427]",1.503
1,"[53, 73]",1.553
1,"[111, 196]",1.875
1,"[181, 309]",2.139
1,"[158, 348]",2.235
1,"[17, 142]",2.239
1,"[195, 437]",2.244
1,"[407, 431]",2.267
1,"[75, 303]",2.28
1,"[101, 385]",2.412
1,"[64, 118]",2.415
1,"[21, 366]",2.461
1,"[320, 416]",2.49
1,"[231, 359]",2.519
1,"[197, 435]",2.539
1,"[281, 329]",2.616
1,"[15, 267]",2.623
1,"[362, 429]",2.638
1,"[412, 439]",2.76
1,"[28, 303]",2.771
1,"[44, 65]",2.784
1,"[254, 353]",2.992
1,"[302, 353]",3.092
1,"[94, 396]",3.44
1,"[38, 71]",3.55
1,"[187, 408]",3.661
1,"[25, 214]",3.896
1,"[16, 90]",3.957
1,"[249, 406]",4.199
1,"[5, 224]",10
2,"[87, 293]",1.398
2,"[87, 222]",1.422
2,"[95, 427]",1.503
2,"[53, 73]",1.553
2,"[111, 427]",1.677
2,"[111, 196]",1.875
2,"[320, 431]",2.056
2,"[181, 309]",2.139
2,"[17, 196]",2.148
2,"[33, 435]",2.182
2,"[17, 303]",2.189
2,"[158, 348]",2.235
2,"[17, 142]",2.239
2,"[195, 437]",2.244
2,"[407, 431]",2.267
2,"[75, 303]",2.28
2,"[21, 385]",2.374
2,"[111, 309]",2.392
2,"[101, 385]",2.412
2,"[64, 118]",2.415
2,"[21, 366]",2.461
2,"[320, 416]",2.49
2,"[231, 359]",2.519
2,"[407, 437]",2.584
2,"[197, 267]",2.592
2,"[55, 87]",2.818
2,"[87, 353]",2.871
2,"[281, 353]",2.962
2,"[231, 309]",3.175
2,"[87, 348]",3.259
2,"[21, 205]",3.42
2,"[94, 309]",3.646
3,"[87, 293]",1.398
3,"[87, 222]",1.422
3,"[95, 427]",1.503
3,"[53, 73]",1.553
3,"[87, 142]",1.561
3,"[55, 427]",1.625
3,"[17, 427]",1.631
3,"[111, 427]",1.677
3,"[111, 196]",1.875
3,"[320, 431]",2.056
3,"[33, 267]",2.137
3,"[181, 309]",2.139
3,"[17, 196]",2.148
3,"[52, 53]",2.172
3,"[33, 435]",2.182
3,"[320, 366]",2.187
3,"[17, 303]",2.189
3,"[158, 348]",2.235
3,"[17, 142]",2.239
3,"[195, 437]",2.244
3,"[407, 431]",2.267
3,"[75, 303]",2.28
3,"[17, 437]",2.287
3,"[95, 293]",2.294
3,"[17, 101]",2.301
3,"[95, 359]",2.373
3,"[33, 87]",2.385
3,"[201, 359]",2.404
3,"[33, 348]",2.486
3,"[93, 359]",2.551
3,"[95, 193]",2.86
3,"[87, 348]",3.259
4,"[87, 293]",1.398
4,"[87, 222]",1.422
4,"[87, 320]",1.425
4,"[87, 427]",1.465
4,"[95, 427]",1.503
4,"[53, 73]",1.553
4,"[87, 142]",1.561
4,"[55, 427]",1.625
4,"[17, 427]",1.631
4,"[111, 427]",1.677
4,"[52, 73]",1.709
4,"[111, 196]",1.875
4,"[320, 431]",2.056
