gen,filename,score
1,"[373, 414]",1.503
1,"[195, 318]",2.06
1,"[141, 403]",2.068
1,"[52, 71]",2.145
1,"[79, 107]",2.152
1,"[171, 325]",2.184
1,"[83, 147]",2.31
1,"[86, 92]",2.383
1,"[53, 231]",2.417
1,"[314, 439]",2.421
1,"[81, 244]",2.464
1,"[319, 418]",2.485
1,"[279, 409]",2.565
1,"[168, 272]",2.763
1,"[62, 75]",2.793
1,"[181, 394]",2.84
1,"[28, 442]",2.86
1,"[23, 354]",2.927
1,"[239, 433]",3.055
1,"[32, 109]",3.15
1,"[59, 159]",3.336
1,"[349, 393]",3.374
1,"[137, 418]",3.379
1,"[76, 249]",3.488
1,"[42, 261]",3.498
1,"[25, 311]",3.515
1,"[278, 291]",3.545
1,"[23, 152]",3.674
1,"[273, 396]",3.679
1,"[133, 357]",3.832
1,"[261, 436]",3.942
1,"[42, 51]",4.602
2,"[373, 414]",1.503
2,"[195, 318]",2.06
2,"[141, 403]",2.068
2,"[52, 71]",2.145
2,"[79, 107]",2.152
2,"[79, 409]",2.165
2,"[171, 325]",2.184
2,"[141, 391]",2.228
2,"[318, 439]",2.246
2,"[83, 147]",2.31
2,"[86, 92]",2.383
2,"[53, 231]",2.417
2,"[314, 439]",2.421
2,"[195, 436]",2.457
2,"[81, 244]",2.464
2,"[319, 418]",2.485
2,"[75, 373]",2.54
2,"[279, 409]",2.565
2,"[75, 362]",2.696
2,"[86, 440]",2.726
2,"[168, 272]",2.763
2,"[62, 75]",2.793
2,"[181, 394]",2.84
2,"[53, 436]",2.841
2,"[76, 357]",2.932
2,"[279, 363]",2.946
2,"[53, 159]",3.001
2,"[62, 249]",3.274
2,"[137, 418]",3.379
2,"[75, 137]",3.444
2,"[109, 239]",3.679
2,"[215, 349]",3.726
3,"[373, 414]",1.503
3,"[27, 75]",1.535
3,"[195, 318]",2.06
3,"[141, 403]",2.068
3,"[52, 71]",2.145
3,"[171, 231]",2.147
3,"[79, 107]",2.152
3,"[79, 409]",2.165
3,"[171, 325]",2.184
3,"[71, 314]",2.201
3,"[141, 391]",2.228
3,"[318, 439]",2.246
3,"[83, 147]",2.31
3,"[293, 418]",2.328
3,"[86, 92]",2.383
3,"[53, 231]",2.417
3,"[314, 439]",2.421
3,"[195, 436]",2.457
3,"[81, 244]",2.464
3,"[319, 418]",2.485
3,"[109, 394]",2.495
3,"[75, 373]",2.54
3,"[75, 215]",2.572
3,"[75, 404]",2.597
3,"[81, 362]",2.645
3,"[168, 247]",2.718
3,"[76, 396]",2.863
3,"[103, 181]",2.943
3,"[83, 362]",3.138
3,"[77, 373]",3.368
3,"[38, 137]",4.136
3,"[107, 130]",4.648
4,"[373, 414]",1.503
4,"[27, 75]",1.535
4,"[11, 409]",1.938
4,"[195, 318]",2.06
4,"[141, 403]",2.068
4,"[52, 71]",2.145
4,"[171, 231]",2.147
4,"[79, 107]",2.152
4,"[79, 409]",2.165
4,"[165, 314]",2.166
4,"[171, 325]",2.184
4,"[121, 373]",2.185
4,"[195, 244]",2.196
4,"[71, 314]",2.201
4,"[318, 373]",2.222
4,"[141, 391]",2.228
4,"[52, 215]",2.242
4,"[318, 439]",2.246
4,"[83, 147]",2.31
4,"[293, 418]",2.328
4,"[231, 314]",2.341
4,"[86, 92]",2.383
4,"[3, 92]",2.395
4,"[86, 215]",2.405
4,"[53, 231]",2.417
4,"[206, 362]",2.417
4,"[75, 195]",2.521
4,"[117, 373]",2.586
4,"[71, 75]",2.636
4,"[81, 362]",2.645
4,"[282, 319]",2.707
4,"[71, 432]",3.017
5,"[373, 414]",1.503
5,"[27, 75]",1.535
5,"[71, 403]",1.85
5,"[11, 409]",1.938
5,"[195, 318]",2.06
5,"[141, 403]",2.068
5,"[195, 215]",2.099
5,"[141, 177]",2.111
5,"[52, 71]",2.145
5,"[171, 231]",2.147
5,"[79, 107]",2.152
5,"[30, 318]",2.157
5,"[79, 409]",2.165
5,"[165, 314]",2.166
5,"[52, 438]",2.175
5,"[318, 325]",2.181
5,"[171, 325]",2.184
5,"[121, 373]",2.185
5,"[165, 439]",2.189
5,"[195, 244]",2.196
5,"[71, 314]",2.201
5,"[318, 373]",2.222
5,"[141, 391]",2.228
5,"[71, 92]",2.233
5,"[101, 373]",2.51
5,"[142, 314]",2.561
5,"[71, 318]",2.731
5,"[327, 432]",2.814
5,"[71, 391]",2.825
5,"[195, 387]",2.848
5,"[71, 293]",3.041
5,"[77, 314]",3.049
6,"[279, 414]",1.223
6,"[373, 414]",1.503
6,"[27, 75]",1.535
6,"[71, 403]",1.85
6,"[11, 409]",1.938
6,"[195, 432]",1.945
6,"[195, 318]",2.06
6,"[141, 403]",2.068
6,"[318, 318]",2.098
6,"[195, 215]",2.099
6,"[195, 314]",2.106
6,"[141, 177]",2.111
6,"[141, 373]",2.137
6,"[92, 165]",2.138
6,"[52, 71]",2.145
6,"[171, 231]",2.147
6,"[79, 107]",2.152
6,"[30, 318]",2.157
6,"[79, 409]",2.165
6,"[165, 314]",2.166
6,"[52, 438]",2.175
6,"[318, 325]",2.181
6,"[318, 373]",2.222
6,"[270, 318]",2.241
6,"[101, 318]",2.28
6,"[5, 171]",2.301
6,"[23, 177]",2.344
6,"[195, 422]",2.419
6,"[195, 391]",2.465
6,"[192, 318]",2.47
6,"[162, 314]",3.15
6,"[77, 373]",3.368
7,"[279, 414]",1.223
7,"[27, 175]",1.463
7,"[373, 414]",1.503
7,"[27, 75]",1.535
7,"[131, 195]",1.808
7,"[71, 403]",1.85
7,"[11, 409]",1.938
7,"[195, 432]",1.945
7,"[195, 318]",2.06
7,"[141, 403]",2.068
7,"[141, 223]",2.077
