gen,filename,score
1,"[228, 422]",558.022979
1,"[65, 287]",564.271989
1,"[176, 184]",570.836072
1,"[239, 401]",573.870519
1,"[158, 225]",589.481022
1,"[365, 430]",626.364034
1,"[216, 287]",652.318961
1,"[273, 399]",653.403917
1,"[235, 325]",673.201062
1,"[59, 89]",676.414163
1,"[225, 275]",683.777876
1,"[312, 355]",687.204825
1,"[117, 328]",710.267297
1,"[40, 386]",715.145655
1,"[247, 322]",719.560388
1,"[128, 264]",719.86243
1,"[95, 419]",726.651171
1,"[16, 233]",730.895734
1,"[172, 412]",749.693992
1,"[220, 299]",764.866691
1,"[350, 406]",783.508791
1,"[147, 420]",787.218054
1,"[203, 386]",794.411597
1,"[201, 386]",852.393204
1,"[82, 350]",862.316268
1,"[27, 220]",867.429677
1,"[6, 81]",886.358329
1,"[43, 275]",889.978897
1,"[288, 364]",921.284696
1,"[349, 394]",941.205024
1,"[5, 314]",965.182992
1,"[141, 260]",1079.717905
2,"[9, 422]",496.527626
2,"[168, 325]",503.766624
2,"[268, 430]",525.703648
2,"[299, 319]",588.744763
2,"[89, 422]",650.377807
2,"[158, 422]",669.789143
2,"[312, 382]",675.695183
2,"[121, 235]",691.936088
2,"[83, 220]",724.933054
2,"[95, 419]",726.651171
2,"[16, 233]",730.895734
2,"[40, 444]",739.505769
2,"[172, 412]",749.693992
2,"[220, 299]",764.866691
2,"[350, 406]",783.508791
2,"[147, 420]",787.218054
2,"[203, 386]",794.411597
2,"[81, 147]",802.431809
2,"[109, 386]",812.037295
2,"[150, 364]",813.144462
2,"[105, 275]",841.931338
2,"[350, 394]",849.435993
2,"[201, 386]",852.393204
2,"[82, 350]",862.316268
2,"[27, 220]",867.429677
2,"[6, 81]",886.358329
2,"[43, 275]",889.978897
2,"[288, 364]",921.284696
2,"[349, 394]",941.205024
2,"[225, 260]",958.321429
2,"[5, 314]",965.182992
2,"[141, 260]",1079.717905
3,"[389, 422]",477.064523
3,"[19, 225]",535.65527
3,"[106, 203]",548.053543
3,"[168, 422]",579.279619
3,"[9, 386]",617.325833
3,"[16, 76]",619.452195
3,"[82, 144]",657.032577
3,"[172, 392]",714.391012
3,"[205, 349]",732.878316
3,"[81, 268]",744.166866
3,"[11, 81]",768.259012
3,"[83, 235]",768.624532
3,"[220, 223]",776.512233
3,"[203, 386]",794.411597
3,"[81, 147]",802.431809
3,"[109, 386]",812.037295
3,"[150, 364]",813.144462
3,"[105, 275]",841.931338
3,"[350, 394]",849.435993
3,"[201, 386]",852.393204
3,"[82, 350]",862.316268
3,"[27, 220]",867.429677
3,"[6, 81]",886.358329
3,"[43, 275]",889.978897
3,"[80, 364]",918.494264
3,"[288, 364]",921.284696
3,"[349, 394]",941.205024
3,"[225, 260]",958.321429
3,"[5, 314]",965.182992
3,"[91, 406]",1049.887396
3,"[141, 260]",1079.717905
3,"[307, 394]",1138.522392
4,"[9, 443]",501.518858
4,"[147, 426]",527.306919
4,"[334, 392]",620.755577
4,"[144, 314]",685.928341
4,"[76, 81]",717.988962
4,"[168, 235]",728.871192
4,"[102, 141]",737.156924
4,"[394, 395]",748.823426
4,"[76, 82]",779.93057
4,"[150, 364]",813.144462
4,"[244, 314]",826.27078
4,"[5, 386]",835.778508
4,"[105, 275]",841.931338
4,"[350, 394]",849.435993
4,"[201, 386]",852.393204
4,"[82, 350]",862.316268
4,"[27, 220]",867.429677
4,"[81, 231]",876.850025
4,"[6, 81]",886.358329
4,"[43, 275]",889.978897
4,"[80, 364]",918.494264
4,"[288, 364]",921.284696
4,"[56, 220]",939.084242
4,"[349, 394]",941.205024
4,"[225, 260]",958.321429
4,"[80, 386]",961.38738
4,"[5, 314]",965.182992
4,"[91, 406]",1049.887396
4,"[141, 260]",1079.717905
4,"[307, 394]",1138.522392
4,"[82, 290]",1251.108369
4,"[190, 386]",1640.349856
5,"[35, 102]",504.43218
5,"[141, 296]",546.593458
5,"[8, 168]",665.698033
5,"[156, 349]",683.094603
5,"[59, 220]",732.141524
5,"[204, 386]",767.746873
5,"[141, 394]",850.720004
5,"[27, 220]",867.429677
5,"[394, 413]",867.485147
5,"[82, 407]",868.708456
5,"[81, 231]",876.850025
5,"[6, 81]",886.358329
5,"[43, 275]",889.978897
5,"[80, 278]",900.570305
5,"[80, 364]",918.494264
5,"[288, 364]",921.284696
5,"[56, 220]",939.084242
5,"[349, 394]",941.205024
5,"[225, 260]",958.321429
5,"[80, 386]",961.38738
5,"[5, 314]",965.182992
5,"[275, 288]",1002.145994
5,"[80, 275]",1004.797905
5,"[105, 307]",1006.997009
5,"[30, 260]",1046.507755
5,"[80, 394]",1049.695794
5,"[91, 406]",1049.887396
5,"[141, 290]",1072.220835
5,"[141, 260]",1079.717905
5,"[307, 394]",1138.522392
5,"[82, 290]",1251.108369
5,"[190, 386]",1640.349856
6,"[141, 344]",601.566533
6,"[25, 220]",638.714396
6,"[6, 425]",661.917293
6,"[141, 204]",689.561661
6,"[43, 101]",697.881324
