gen,filename,score
1,"[219, 261]",-0.2719754012474472
1,"[32, 413]",-0.08016703578854004
1,"[60, 155]",0.21509418163458371
1,"[76, 140]",0.2477240292004802
1,"[19, 405]",0.313834650377097
1,"[321, 354]",0.31393476137144066
1,"[19, 277]",0.3347801087502893
1,"[262, 287]",0.534060581519048
1,"[385, 414]",0.6464596466834928
1,"[55, 326]",0.7956690921770296
1,"[118, 262]",0.8213712315575284
1,"[81, 181]",0.8233780803525589
1,"[11, 383]",0.8961758300309652
1,"[216, 302]",0.9526785617935142
1,"[240, 279]",1.2544062079796061
1,"[189, 262]",1.3780463406988328
1,"[129, 400]",1.6545078718231014
1,"[177, 337]",1.6586773088383298
1,"[83, 405]",1.7103982607828956
1,"[156, 358]",1.7589178043661
1,"[166, 408]",2.1864232700493953
1,"[57, 96]",2.234664208757488
1,"[231, 388]",2.2474843456727105
1,"[101, 129]",2.334480403192031
1,"[204, 444]",2.453316300453232
1,"[160, 279]",2.8485019172267863
1,"[146, 376]",2.865603044752937
1,"[133, 426]",3.42267746532361
1,"[125, 201]",3.7829019166829156
1,"[164, 329]",4.041054780782854
1,"[322, 358]",5.2328363311810335
1,"[22, 177]",18.881043413010666
2,"[219, 261]",-0.2719754012474472
2,"[32, 413]",-0.08016703578854004
2,"[204, 277]",0.07545487258931768
2,"[156, 261]",0.0937476154756591
2,"[60, 325]",0.1454520714650778
2,"[60, 155]",0.21509418163458371
2,"[76, 140]",0.2477240292004802
2,"[19, 405]",0.313834650377097
2,"[321, 354]",0.31393476137144066
2,"[55, 181]",0.3156108329567997
2,"[19, 277]",0.3347801087502893
2,"[60, 148]",0.47246525744970896
2,"[262, 287]",0.534060581519048
2,"[19, 262]",0.5828131508247469
2,"[385, 414]",0.6464596466834928
2,"[55, 326]",0.7956690921770296
2,"[118, 262]",0.8213712315575284
2,"[81, 181]",0.8233780803525589
2,"[11, 383]",0.8961758300309652
2,"[32, 409]",0.9501291725356286
2,"[216, 302]",0.9526785617935142
2,"[146, 302]",0.9852283198744157
2,"[155, 216]",1.1401498770352916
2,"[140, 385]",1.2140812487825237
2,"[240, 279]",1.2544062079796061
2,"[189, 262]",1.3780463406988328
2,"[16, 279]",1.61206247113085
2,"[140, 240]",1.8324434530431397
2,"[133, 358]",2.4340010743694336
2,"[83, 266]",2.4595872500646694
2,"[211, 321]",3.593913670183677
2,"[193, 358]",8.447596189973554
3,"[219, 261]",-0.2719754012474472
3,"[32, 413]",-0.08016703578854004
3,"[55, 277]",0.034183109802125494
3,"[204, 277]",0.07545487258931768
3,"[156, 261]",0.0937476154756591
3,"[19, 413]",0.11200407330513829
3,"[76, 302]",0.11748528712169395
3,"[60, 325]",0.1454520714650778
3,"[60, 155]",0.21509418163458371
3,"[76, 140]",0.2477240292004802
3,"[32, 266]",0.26877426437689067
3,"[140, 325]",0.28642050881295744
3,"[19, 405]",0.313834650377097
3,"[321, 354]",0.31393476137144066
3,"[55, 181]",0.3156108329567997
3,"[19, 277]",0.3347801087502893
3,"[60, 148]",0.47246525744970896
3,"[262, 287]",0.534060581519048
3,"[19, 383]",0.5648563156278581
3,"[19, 262]",0.5828131508247469
3,"[385, 414]",0.6464596466834928
3,"[76, 321]",0.6781922865622602
3,"[55, 326]",0.7956690921770296
3,"[32, 277]",0.8250842191970588
3,"[16, 181]",0.8496823068374615
3,"[118, 414]",1.0119714212772253
3,"[32, 240]",1.1629050656053332
3,"[140, 405]",1.1885831284550181
3,"[32, 325]",1.7254442519686928
3,"[156, 414]",2.3656431603833417
3,"[211, 358]",2.6995578500473605
3,"[140, 201]",2.9269719570003083
4,"[219, 261]",-0.2719754012474472
4,"[60, 413]",-0.16653226882822858
4,"[32, 413]",-0.08016703578854004
4,"[55, 277]",0.034183109802125494
4,"[204, 277]",0.07545487258931768
4,"[156, 261]",0.0937476154756591
4,"[19, 413]",0.11200407330513829
4,"[76, 302]",0.11748528712169395
4,"[60, 325]",0.1454520714650778
4,"[60, 155]",0.21509418163458371
4,"[76, 440]",0.2176921052294927
4,"[76, 140]",0.2477240292004802
4,"[32, 266]",0.26877426437689067
4,"[140, 325]",0.28642050881295744
4,"[19, 405]",0.313834650377097
4,"[321, 354]",0.31393476137144066
4,"[55, 181]",0.3156108329567997
4,"[19, 277]",0.3347801087502893
4,"[19, 287]",0.5012756170196967
4,"[277, 321]",0.7426735835782655
4,"[329, 414]",0.7650041134427524
4,"[32, 181]",0.9179442051776817
4,"[32, 262]",1.094661107333116
4,"[16, 414]",1.139201861966659
4,"[140, 405]",1.1885831284550181
4,"[156, 383]",1.2018286360631285
4,"[321, 383]",1.2028371286740172
4,"[32, 414]",1.3491546106080723
4,"[19, 201]",1.4738438793960518
4,"[118, 201]",2.0013132989372013
4,"[32, 398]",2.8185388857236036
4,"[140, 156]",4.979691948632205
5,"[219, 261]",-0.2719754012474472
5,"[60, 413]",-0.16653226882822858
5,"[32, 413]",-0.08016703578854004
5,"[32, 440]",0.013559437881324306
5,"[55, 277]",0.034183109802125494
5,"[60, 262]",0.04847989134601511
5,"[204, 277]",0.07545487258931768
5,"[156, 261]",0.0937476154756591
5,"[60, 302]",0.1082858942653292
5,"[19, 413]",0.11200407330513829
5,"[76, 302]",0.11748528712169395
5,"[55, 287]",0.1217153674098113
5,"[60, 325]",0.1454520714650778
5,"[55, 414]",0.1463402746453415
5,"[60, 155]",0.21509418163458371
5,"[76, 440]",0.2176921052294927
5,"[76, 140]",0.2477240292004802
5,"[32, 266]",0.26877426437689067
5,"[140, 277]",0.27583989334930925
5,"[140, 325]",0.28642050881295744
5,"[19, 405]",0.313834650377097
5,"[321, 354]",0.31393476137144066
5,"[60, 322]",0.34017333557943136
5,"[76, 201]",0.5637639985925657
5,"[219, 383]",0.6466641212833161
5,"[16, 181]",0.8496823068374615
5,"[181, 204]",0.8824112037563168
5,"[32, 181]",0.9179442051776817
5,"[140, 155]",0.9509723330411238
5,"[32, 383]",1.1212240251762398
5,"[140, 414]",1.2857831397053086
5,"[181, 321]",2.000918732422543
6,"[219, 261]",-0.2719754012474472
6,"[60, 413]",-0.16653226882822858
6,"[204, 261]",-0.16418175160354787
6,"[76, 413]",-0.10263858692846514
6,"[32, 413]",-0.08016703578854004
6,"[32, 440]",0.013559437881324306
6,"[55, 277]",0.034183109802125494
6,"[55, 413]",0.04807208738064977
6,"[60, 262]",0.04847989134601511
6,"[204, 277]",0.07545487258931768
6,"[156, 261]",0.0937476154756591
6,"[60, 302]",0.1082858942653292
6,"[19, 413]",0.11200407330513829
6,"[76, 302]",0.11748528712169395
6,"[55, 287]",0.1217153674098113
6,"[60, 325]",0.1454520714650778
6,"[55, 414]",0.1463402746453415
6,"[60, 197]",0.17434079782561218
6,"[60, 155]",0.21509418163458371
6,"[76, 440]",0.2176921052294927
6,"[16, 277]",0.37950117800046385
6,"[55, 405]",0.38697082014203954
6,"[55, 302]",0.41465671018576655
6,"[55, 204]",0.45487591613472705
6,"[140, 287]",0.773365102448986
6,"[140, 181]",0.9647860364268426
6,"[383, 439]",0.9968224543538111
6,"[32, 383]",1.1212240251762398
6,"[140, 414]",1.2857831397053086
6,"[32, 205]",1.7977471591406549
6,"[32, 204]",1.8682383795365554
6,"[32, 286]",2.223009809051699
7,"[219, 261]",-0.2719754012474472
7,"[60, 413]",-0.16653226882822858
7,"[204, 261]",-0.16418175160354787
7,"[60, 277]",-0.15778163307345472
7,"[271, 413]",-0.1467301478358524
7,"[19, 261]",-0.13415180212279812
7,"[76, 413]",-0.10263858692846514
7,"[32, 413]",-0.08016703578854004
7,"[76, 287]",0.013388056788742045
7,"[32, 440]",0.013559437881324306
7,"[55, 277]",0.034183109802125494
7,"[55, 413]",0.04807208738064977
7,"[60, 262]",0.04847989134601511
7,"[204, 277]",0.07545487258931768
7,"[156, 261]",0.0937476154756591
7,"[60, 302]",0.1082858942653292
7,"[19, 413]",0.11200407330513829
7,"[76, 302]",0.11748528712169395
7,"[76, 262]",0.12099507849456742
7,"[55, 287]",0.1217153674098113
7,"[309, 413]",0.12660296291303125
7,"[60, 325]",0.1454520714650778
7,"[204, 413]",0.23765094268409667
7,"[55, 275]",0.3496084112783549
7,"[55, 302]",0.41465671018576655
7,"[55, 245]",0.5939280894779883
7,"[55, 332]",0.6154905630269776
7,"[32, 277]",0.8250842191970588
7,"[32, 262]",1.094661107333116
7,"[181, 290]",1.7056888026762738
7,"[32, 286]",2.223009809051699
7,"[204, 286]",2.6107356025860056
8,"[219, 261]",-0.2719754012474472
8,"[60, 261]",-0.22554234506406057
8,"[60, 413]",-0.16653226882822858
8,"[204, 261]",-0.16418175160354787
8,"[60, 277]",-0.15778163307345472
8,"[271, 413]",-0.1467301478358524
8,"[19, 261]",-0.13415180212279812
8,"[76, 413]",-0.10263858692846514
8,"[32, 413]",-0.08016703578854004
8,"[76, 287]",0.013388056788742045
8,"[32, 440]",0.013559437881324306
8,"[261, 309]",0.01374751127087546
8,"[55, 277]",0.034183109802125494
8,"[55, 413]",0.04807208738064977
8,"[60, 262]",0.04847989134601511
8,"[204, 277]",0.07545487258931768
8,"[156, 261]",0.0937476154756591
8,"[60, 302]",0.1082858942653292
8,"[19, 413]",0.11200407330513829
8,"[76, 302]",0.11748528712169395
8,"[277, 309]",0.19809912880998212
8,"[60, 332]",0.20899975765329898
8,"[204, 413]",0.23765094268409667
8,"[55, 262]",0.30188515361180174
8,"[19, 245]",0.39709773474327037
8,"[55, 360]",0.4677795888105673
8,"[19, 262]",0.5828131508247469
8,"[190, 261]",0.5881605450184022
8,"[65, 287]",0.630990281502002
8,"[32, 262]",1.094661107333116
8,"[245, 437]",1.2566104900170392
8,"[204, 332]",2.899084811291371
9,"[261, 261]",-0.29394848165388476
9,"[219, 261]",-0.2719754012474472
9,"[60, 261]",-0.22554234506406057
9,"[55, 261]",-0.19514259860468344
9,"[60, 413]",-0.16653226882822858
9,"[204, 261]",-0.16418175160354787
9,"[60, 277]",-0.15778163307345472
9,"[271, 413]",-0.1467301478358524
9,"[19, 261]",-0.13415180212279812
9,"[76, 413]",-0.10263858692846514
9,"[32, 413]",-0.08016703578854004
9,"[277, 277]",-0.0654859993945685
9,"[6, 271]",0.004940678040327222
9,"[76, 287]",0.013388056788742045
9,"[32, 440]",0.013559437881324306
9,"[261, 309]",0.01374751127087546
9,"[245, 413]",0.02640262385474517
9,"[55, 277]",0.034183109802125494
9,"[55, 413]",0.04807208738064977
9,"[60, 262]",0.04847989134601511
9,"[245, 261]",0.06759456623159997
9,"[204, 277]",0.07545487258931768
9,"[261, 405]",0.09569403593615536
9,"[189, 413]",0.11878303335809731
9,"[60, 437]",0.19138751152604255
9,"[204, 413]",0.23765094268409667
9,"[55, 262]",0.30188515361180174
9,"[55, 243]",0.3086708432561217
9,"[19, 262]",0.5828131508247469
9,"[204, 262]",0.9641417728401119
9,"[32, 332]",2.4984372127311416
9,"[185, 437]",3.210940370966972
