gen,filename,score
1,"[23, 354]",461.941254
1,"[319, 418]",531.571077
1,"[373, 414]",532.173629
1,"[52, 71]",591.864676
1,"[168, 272]",638.726867
1,"[141, 403]",654.577008
1,"[83, 147]",662.042901
1,"[261, 436]",685.065067
1,"[53, 231]",709.916517
1,"[278, 291]",718.893514
1,"[273, 396]",722.598177
1,"[279, 409]",723.080859
1,"[133, 357]",727.139157
1,"[81, 244]",736.155557
1,"[42, 261]",739.750923
1,"[25, 311]",745.103533
1,"[42, 51]",748.136851
1,"[181, 394]",765.114896
1,"[32, 109]",787.205844
1,"[314, 439]",802.840165
1,"[349, 393]",815.483938
1,"[28, 442]",822.986135
1,"[171, 325]",827.412406
1,"[76, 249]",852.566241
1,"[137, 418]",854.194367
1,"[239, 433]",861.315872
1,"[195, 318]",875.750179
1,"[86, 92]",889.48399
1,"[62, 75]",928.535275
1,"[79, 107]",933.533162
1,"[23, 152]",1122.786041
1,"[59, 159]",1123.637807
2,"[86, 439]",457.549084
2,"[53, 414]",522.625671
2,"[23, 418]",540.789544
2,"[165, 396]",595.174158
2,"[79, 391]",620.010817
2,"[51, 293]",621.901694
2,"[385, 439]",626.239423
2,"[76, 409]",639.777446
2,"[28, 325]",644.975712
2,"[181, 231]",673.899963
2,"[278, 393]",743.595717
2,"[261, 311]",806.809337
2,"[349, 393]",815.483938
2,"[28, 442]",822.986135
2,"[171, 325]",827.412406
2,"[362, 394]",828.131541
2,"[59, 394]",834.640183
2,"[76, 249]",852.566241
2,"[137, 418]",854.194367
2,"[239, 433]",861.315872
2,"[137, 440]",867.791639
2,"[278, 394]",869.088127
2,"[81, 357]",872.592106
2,"[195, 318]",875.750179
2,"[86, 92]",889.48399
2,"[62, 75]",928.535275
2,"[79, 107]",933.533162
2,"[141, 249]",936.009447
2,"[23, 152]",1122.786041
2,"[59, 159]",1123.637807
2,"[75, 314]",1135.177433
2,"[152, 439]",1136.220554
3,"[103, 181]",552.700334
3,"[86, 393]",587.813932
3,"[165, 362]",594.934171
3,"[393, 404]",633.83245
3,"[247, 261]",644.752337
3,"[62, 440]",658.701697
3,"[282, 349]",699.456546
3,"[53, 231]",709.916517
3,"[206, 409]",728.628608
3,"[76, 314]",808.273991
3,"[362, 394]",828.131541
3,"[81, 442]",861.068858
3,"[137, 440]",867.791639
3,"[278, 394]",869.088127
3,"[81, 357]",872.592106
3,"[195, 318]",875.750179
3,"[86, 92]",889.48399
3,"[38, 165]",896.205378
3,"[75, 362]",904.95202
3,"[62, 75]",928.535275
3,"[28, 394]",930.581771
3,"[79, 107]",933.533162
3,"[141, 249]",936.009447
3,"[130, 249]",937.924645
3,"[3, 249]",1044.01482
3,"[92, 239]",1075.833234
3,"[23, 152]",1122.786041
3,"[59, 159]",1123.637807
3,"[75, 314]",1135.177433
3,"[152, 439]",1136.220554
3,"[152, 385]",1256.098873
3,"[152, 239]",1273.621703
4,"[101, 165]",546.533892
4,"[141, 432]",559.645594
4,"[326, 357]",683.597444
4,"[141, 385]",714.957565
4,"[28, 362]",740.818277
4,"[231, 278]",777.703943
4,"[195, 438]",782.949149
4,"[59, 177]",796.951276
4,"[387, 440]",811.42123
4,"[141, 394]",850.720004
4,"[52, 314]",889.915514
4,"[278, 314]",909.504805
4,"[28, 394]",930.581771
4,"[79, 107]",933.533162
4,"[141, 249]",936.009447
4,"[130, 249]",937.924645
4,"[75, 409]",966.491855
4,"[81, 394]",968.163061
4,"[117, 394]",989.330739
4,"[38, 385]",994.500588
4,"[3, 249]",1044.01482
4,"[81, 107]",1050.374159
4,"[92, 239]",1075.833234
4,"[103, 159]",1094.460579
4,"[92, 232]",1119.645669
4,"[23, 152]",1122.786041
4,"[59, 159]",1123.637807
4,"[75, 314]",1135.177433
4,"[152, 439]",1136.220554
4,"[38, 314]",1171.434567
4,"[152, 385]",1256.098873
