gen,filename,score
1,"[23, 354]",461.941254
1,"[319, 418]",531.571077
1,"[373, 414]",532.173629
1,"[52, 71]",591.864676
1,"[168, 272]",638.726867
1,"[141, 403]",654.577008
1,"[83, 147]",662.042901
1,"[261, 436]",685.065067
1,"[53, 231]",709.916517
1,"[278, 291]",718.893514
1,"[273, 396]",722.598177
1,"[279, 409]",723.080859
1,"[133, 357]",727.139157
1,"[81, 244]",736.155557
1,"[42, 261]",739.750923
1,"[25, 311]",745.103533
1,"[42, 51]",748.136851
1,"[181, 394]",765.114896
1,"[32, 109]",787.205844
1,"[314, 439]",802.840165
1,"[349, 393]",815.483938
1,"[28, 442]",822.986135
1,"[171, 325]",827.412406
1,"[76, 249]",852.566241
1,"[137, 418]",854.194367
1,"[239, 433]",861.315872
1,"[195, 318]",875.750179
1,"[86, 92]",889.48399
1,"[62, 75]",928.535275
1,"[79, 107]",933.533162
1,"[23, 152]",1122.786041
1,"[59, 159]",1123.637807
2,"[86, 439]",457.549084
2,"[53, 414]",522.625671
2,"[23, 418]",540.789544
2,"[23, 396]",559.730139
2,"[396, 404]",570.409838
2,"[291, 319]",588.616617
2,"[165, 396]",595.174158
2,"[79, 391]",620.010817
2,"[51, 293]",621.901694
2,"[385, 439]",626.239423
2,"[76, 409]",639.777446
2,"[28, 325]",644.975712
2,"[181, 231]",673.899963
2,"[25, 433]",703.421439
2,"[278, 393]",743.595717
2,"[239, 393]",773.933242
2,"[261, 311]",806.809337
2,"[362, 394]",828.131541
2,"[59, 394]",834.640183
2,"[137, 440]",867.791639
2,"[278, 394]",869.088127
2,"[81, 357]",872.592106
2,"[171, 244]",880.986289
2,"[75, 83]",904.297447
2,"[62, 75]",928.535275
2,"[79, 107]",933.533162
2,"[141, 249]",936.009447
2,"[92, 130]",1029.057486
2,"[23, 152]",1122.786041
2,"[59, 159]",1123.637807
2,"[75, 314]",1135.177433
2,"[152, 439]",1136.220554
3,"[25, 391]",510.394706
3,"[181, 282]",523.368414
3,"[23, 293]",552.38544
3,"[362, 439]",573.345126
3,"[52, 439]",593.801514
3,"[25, 393]",616.073179
3,"[206, 391]",625.126769
3,"[326, 393]",653.859739
3,"[278, 418]",662.067749
3,"[165, 239]",665.55419
3,"[103, 385]",669.195761
3,"[28, 247]",771.545243
3,"[278, 357]",773.264673
3,"[171, 432]",821.389229
3,"[278, 433]",831.356378
3,"[23, 38]",860.69559
3,"[117, 409]",861.394899
3,"[314, 362]",868.840238
3,"[239, 311]",902.808677
3,"[81, 433]",929.929134
3,"[232, 311]",946.544964
3,"[3, 394]",958.828529
3,"[171, 409]",984.972928
3,"[25, 152]",1115.98156
3,"[23, 152]",1122.786041
3,"[59, 159]",1123.637807
3,"[75, 314]",1135.177433
3,"[152, 439]",1136.220554
3,"[75, 137]",1137.730077
3,"[171, 314]",1153.809939
3,"[92, 177]",1156.482006
3,"[137, 152]",1436.074633
4,"[25, 439]",486.176764
4,"[103, 192]",520.862384
4,"[162, 247]",571.023287
4,"[23, 438]",583.261714
4,"[101, 362]",591.56941
4,"[59, 391]",603.110111
4,"[25, 385]",605.653618
4,"[327, 391]",606.942566
4,"[270, 439]",635.317746
4,"[165, 393]",658.142478
4,"[278, 422]",659.879975
4,"[239, 418]",692.23416
4,"[362, 385]",692.533505
4,"[239, 278]",750.193909
4,"[311, 326]",783.116365
4,"[181, 314]",806.234954
4,"[142, 311]",849.438046
4,"[387, 393]",879.051534
4,"[278, 314]",909.504805
4,"[28, 314]",971.369895
4,"[77, 311]",990.273762
4,"[117, 311]",992.469595
4,"[5, 171]",1019.437342
4,"[137, 311]",1064.834991
4,"[171, 433]",1074.893927
4,"[23, 152]",1122.786041
4,"[152, 439]",1136.220554
4,"[75, 137]",1137.730077
4,"[171, 314]",1153.809939
4,"[92, 177]",1156.482006
4,"[152, 279]",1225.351271
