gen,filename,score
1,"[95, 427]",1.503
1,"[53, 73]",1.553
1,"[407, 431]",2.267
1,"[101, 385]",2.412
1,"[64, 118]",2.415
1,"[21, 366]",2.461
1,"[320, 416]",2.49
1,"[15, 267]",2.623
1,"[362, 429]",2.638
1,"[28, 303]",2.771
1,"[254, 353]",2.992
1,"[302, 353]",3.092
1,"[94, 396]",3.44
1,"[25, 214]",3.896
1,"[249, 406]",4.199
1,"[5, 224]",10
2,"[95, 427]",1.503
2,"[53, 73]",1.553
2,"[73, 195]",1.756
2,"[95, 431]",2.082
2,"[53, 303]",2.196
2,"[320, 396]",2.261
2,"[407, 431]",2.267
2,"[118, 150]",2.27
2,"[101, 385]",2.412
2,"[64, 118]",2.415
2,"[21, 366]",2.461
2,"[320, 416]",2.49
2,"[15, 267]",2.623
2,"[21, 214]",2.63
2,"[249, 435]",3.258
2,"[73, 187]",3.624
3,"[95, 427]",1.503
3,"[53, 73]",1.553
3,"[73, 195]",1.756
3,"[95, 431]",2.082
3,"[73, 435]",2.123
3,"[195, 243]",2.133
3,"[95, 223]",2.163
3,"[53, 303]",2.196
3,"[101, 118]",2.238
3,"[320, 396]",2.261
3,"[407, 431]",2.267
3,"[118, 150]",2.27
3,"[101, 195]",2.399
3,"[366, 424]",2.511
3,"[200, 407]",2.954
3,"[249, 267]",3.336
4,"[352, 431]",0.457
4,"[95, 427]",1.503
4,"[53, 73]",1.553
4,"[73, 195]",1.756
4,"[95, 431]",2.082
4,"[73, 435]",2.123
4,"[195, 243]",2.133
4,"[320, 421]",2.137
4,"[95, 223]",2.163
4,"[53, 303]",2.196
4,"[195, 366]",2.203
4,"[101, 267]",2.567
4,"[176, 267]",2.571
4,"[71, 427]",2.734
4,"[71, 150]",2.919
4,"[207, 249]",3.845
5,"[352, 431]",0.457
5,"[95, 427]",1.503
5,"[53, 73]",1.553
5,"[73, 195]",1.756
5,"[33, 223]",2.05
5,"[95, 431]",2.082
5,"[73, 435]",2.123
5,"[195, 243]",2.133
5,"[71, 431]",2.135
5,"[320, 421]",2.137
5,"[71, 303]",2.186
5,"[176, 431]",2.262
