gen,filename,score
1,"[53, 73]",0.24575046902217648
1,"[412, 439]",0.6496032636161541
1,"[38, 71]",0.7298312187865953
1,"[87, 222]",0.805523952064251
1,"[407, 431]",0.8600927698712753
1,"[158, 348]",0.9375088561407207
1,"[25, 214]",0.94020373292185
1,"[320, 416]",0.947627465128723
1,"[17, 142]",0.9622380687238329
1,"[362, 429]",0.9776401948447889
1,"[101, 385]",1.0874260591246994
1,"[181, 309]",1.213035265405203
1,"[281, 329]",1.4335466966298054
1,"[44, 65]",1.4822143364759341
1,"[16, 90]",1.5955844069280185
1,"[64, 118]",1.6922438519887621
1,"[111, 196]",1.832939175366079
1,"[5, 224]",2.021637210416645
1,"[95, 427]",2.0840933615689354
1,"[187, 408]",2.284000392369598
1,"[249, 406]",2.4295941788712465
1,"[302, 353]",2.7752262740176428
1,"[21, 366]",2.872600893249655
1,"[94, 396]",2.919429163931817
1,"[87, 293]",3.2966060308078906
1,"[254, 353]",3.6269323763268635
1,"[195, 437]",3.8120114192131904
1,"[231, 359]",4.949134671611997
1,"[15, 267]",5.849200967001363
1,"[28, 303]",6.903683971224413
1,"[75, 303]",8.098221862271227
1,"[197, 435]",48.60981030568412
2,"[53, 73]",0.24575046902217648
2,"[412, 439]",0.6496032636161541
2,"[38, 71]",0.7298312187865953
2,"[87, 222]",0.805523952064251
2,"[407, 431]",0.8600927698712753
2,"[243, 431]",0.8940254493239917
2,"[158, 348]",0.9375088561407207
2,"[25, 214]",0.94020373292185
2,"[320, 416]",0.947627465128723
2,"[17, 142]",0.9622380687238329
2,"[362, 429]",0.9776401948447889
2,"[38, 408]",1.0098965544354321
2,"[176, 435]",1.069881953942381
2,"[101, 385]",1.0874260591246994
2,"[223, 320]",1.1602034843946691
2,"[181, 309]",1.213035265405203
2,"[44, 200]",1.3550715795175898
2,"[281, 329]",1.4335466966298054
2,"[44, 65]",1.4822143364759341
2,"[16, 90]",1.5955844069280185
2,"[64, 118]",1.6922438519887621
2,"[5, 427]",1.7179130860439054
2,"[71, 439]",1.7268087488392212
2,"[73, 386]",2.3520880332687755
2,"[71, 366]",4.20439637948484
2,"[303, 407]",4.425557131197416
2,"[293, 407]",4.902905655216194
2,"[28, 353]",6.151329288016749
2,"[111, 348]",7.078897303370946
2,"[353, 424]",7.865795875412436
2,"[197, 207]",7.9994505460529135
2,"[197, 303]",10.918902272140684
3,"[53, 73]",0.24575046902217648
3,"[348, 352]",0.28575139116746123
3,"[158, 320]",0.328460258141953
3,"[412, 439]",0.6496032636161541
3,"[38, 71]",0.7298312187865953
3,"[87, 222]",0.805523952064251
3,"[407, 431]",0.8600927698712753
3,"[33, 200]",0.8832270612340508
3,"[243, 431]",0.8940254493239917
3,"[158, 348]",0.9375088561407207
3,"[25, 214]",0.94020373292185
3,"[320, 416]",0.947627465128723
3,"[17, 142]",0.9622380687238329
3,"[362, 429]",0.9776401948447889
3,"[38, 408]",1.0098965544354321
3,"[176, 435]",1.069881953942381
3,"[71, 142]",1.0846886394530384
3,"[101, 385]",1.0874260591246994
3,"[44, 421]",1.1169289786096144
3,"[223, 320]",1.1602034843946691
3,"[181, 309]",1.213035265405203
3,"[44, 303]",1.3520775891769663
3,"[197, 320]",1.4804510004062412
3,"[142, 197]",1.5726053992457512
3,"[100, 293]",1.875714209822406
3,"[292, 424]",2.829660822433234
3,"[111, 439]",3.198506666777958
3,"[65, 293]",5.453796691758431
3,"[293, 366]",7.176971874241886
3,"[197, 283]",7.364992410738598
3,"[111, 353]",7.980578086060234
3,"[193, 197]",36.22827277960794
4,"[53, 73]",0.24575046902217648
4,"[348, 352]",0.28575139116746123
4,"[158, 320]",0.328460258141953
4,"[320, 412]",0.40689776236851705
4,"[25, 203]",0.43451290790817254
4,"[38, 429]",0.44713520185390204
4,"[158, 309]",0.46278633357483573
4,"[44, 431]",0.5116040583500547
4,"[38, 320]",0.5689900533423298
4,"[412, 439]",0.6496032636161541
4,"[158, 197]",0.7143841507709598
4,"[38, 71]",0.7298312187865953
4,"[87, 222]",0.805523952064251
4,"[407, 431]",0.8600927698712753
4,"[33, 200]",0.8832270612340508
4,"[243, 431]",0.8940254493239917
4,"[158, 348]",0.9375088561407207
4,"[25, 214]",0.94020373292185
4,"[320, 416]",0.947627465128723
4,"[17, 142]",0.9622380687238329
4,"[362, 429]",0.9776401948447889
4,"[38, 408]",1.0098965544354321
4,"[176, 435]",1.069881953942381
4,"[181, 348]",1.6305790552818757
4,"[71, 439]",1.7268087488392212
4,"[200, 276]",1.980961538997857
4,"[181, 293]",2.107098409861901
4,"[65, 214]",4.296502710470734
4,"[197, 353]",7.485458356050553
4,"[197, 392]",12.08972149969228
4,"[293, 293]",20.501796252969168
4,"[111, 298]",29.98019275826741
5,"[354, 429]",0.04356765040824207
5,"[158, 431]",0.14184977236376906
5,"[53, 73]",0.24575046902217648
5,"[348, 352]",0.28575139116746123
5,"[158, 320]",0.328460258141953
5,"[320, 412]",0.40689776236851705
5,"[25, 203]",0.43451290790817254
5,"[38, 429]",0.44713520185390204
5,"[158, 309]",0.46278633357483573
5,"[44, 431]",0.5116040583500547
5,"[71, 158]",0.5361795581279326
5,"[181, 412]",0.5414985882246036
5,"[65, 431]",0.5439408185891869
5,"[38, 320]",0.5689900533423298
5,"[412, 439]",0.6496032636161541
5,"[158, 293]",0.6940702754220551
5,"[158, 197]",0.7143841507709598
5,"[38, 71]",0.7298312187865953
5,"[87, 222]",0.805523952064251
5,"[407, 431]",0.8600927698712753
5,"[33, 200]",0.8832270612340508
5,"[243, 431]",0.8940254493239917
5,"[38, 348]",1.0029513201113167
5,"[44, 200]",1.3550715795175898
5,"[293, 412]",1.356302605995935
5,"[181, 392]",1.4565232865850084
5,"[379, 431]",1.6849499817584874
5,"[155, 200]",1.8797638476375873
5,"[87, 247]",2.1281805654107826
5,"[243, 416]",2.170950679906277
5,"[197, 226]",3.5632185639157044
5,"[111, 348]",7.078897303370946
6,"[222, 354]",-0.03952428903156285
6,"[354, 429]",0.04356765040824207
6,"[158, 431]",0.14184977236376906
6,"[87, 352]",0.16577114911590682
6,"[53, 73]",0.24575046902217648
6,"[348, 352]",0.28575139116746123
6,"[158, 320]",0.328460258141953
6,"[24, 181]",0.3368852801974434
6,"[320, 412]",0.40689776236851705
6,"[25, 203]",0.43451290790817254
6,"[25, 431]",0.4414773392803333
6,"[38, 429]",0.44713520185390204
6,"[158, 416]",0.4599025198418031
6,"[158, 309]",0.46278633357483573
6,"[235, 431]",0.46348509436753044
6,"[44, 431]",0.5116040583500547
6,"[71, 158]",0.5361795581279326
6,"[181, 412]",0.5414985882246036
6,"[65, 431]",0.5439408185891869
6,"[38, 320]",0.5689900533423298
6,"[412, 439]",0.6496032636161541
6,"[38, 391]",0.6556087353659313
6,"[158, 293]",0.6940702754220551
6,"[374, 429]",0.8007755905039451
6,"[50, 197]",0.82856041505648
6,"[44, 200]",1.3550715795175898
6,"[379, 431]",1.6849499817584874
6,"[73, 87]",3.2779976475551673
6,"[71, 348]",3.813281682569934
6,"[200, 418]",4.034812219032757
