gen,filename,score
1,"[23, 354]",461.941254
1,"[319, 418]",531.571077
1,"[373, 414]",532.173629
1,"[52, 71]",591.864676
1,"[168, 272]",638.726867
1,"[141, 403]",654.577008
1,"[83, 147]",662.042901
1,"[261, 436]",685.065067
1,"[53, 231]",709.916517
1,"[278, 291]",718.893514
1,"[273, 396]",722.598177
1,"[279, 409]",723.080859
1,"[133, 357]",727.139157
1,"[81, 244]",736.155557
1,"[42, 261]",739.750923
1,"[25, 311]",745.103533
1,"[42, 51]",748.136851
1,"[181, 394]",765.114896
1,"[32, 109]",787.205844
1,"[314, 439]",802.840165
1,"[349, 393]",815.483938
1,"[28, 442]",822.986135
1,"[171, 325]",827.412406
1,"[76, 249]",852.566241
1,"[137, 418]",854.194367
1,"[239, 433]",861.315872
1,"[195, 318]",875.750179
1,"[86, 92]",889.48399
1,"[62, 75]",928.535275
1,"[79, 107]",933.533162
1,"[23, 152]",1122.786041
1,"[59, 159]",1123.637807
2,"[23, 168]",518.113591
2,"[83, 325]",541.970546
2,"[373, 391]",579.910706
2,"[86, 409]",585.388347
2,"[53, 418]",594.209506
2,"[62, 244]",621.156478
2,"[79, 261]",632.637176
2,"[1, 318]",714.639052
2,"[83, 386]",739.044676
2,"[42, 51]",748.136851
2,"[23, 311]",751.661645
2,"[195, 396]",759.379133
2,"[181, 394]",765.114896
2,"[32, 109]",787.205844
2,"[53, 145]",796.022755
2,"[314, 439]",802.840165
2,"[349, 393]",815.483938
2,"[28, 442]",822.986135
2,"[171, 325]",827.412406
2,"[76, 249]",852.566241
2,"[137, 418]",854.194367
2,"[239, 433]",861.315872
2,"[195, 318]",875.750179
2,"[287, 314]",878.066118
2,"[86, 92]",889.48399
2,"[62, 75]",928.535275
2,"[79, 107]",933.533162
2,"[92, 133]",998.794337
2,"[42, 107]",1037.196352
2,"[75, 81]",1044.811233
2,"[23, 152]",1122.786041
2,"[59, 159]",1123.637807
3,"[133, 181]",570.371378
3,"[373, 418]",603.508325
3,"[51, 62]",633.111771
3,"[195, 244]",715.038858
3,"[28, 396]",742.433908
3,"[39, 418]",766.032946
3,"[349, 393]",815.483938
3,"[28, 442]",822.986135
3,"[171, 325]",827.412406
3,"[1, 314]",827.4357
3,"[33, 195]",837.283073
3,"[76, 249]",852.566241
3,"[137, 418]",854.194367
3,"[62, 311]",856.134615
3,"[239, 433]",861.315872
3,"[195, 318]",875.750179
3,"[75, 215]",876.317498
3,"[287, 314]",878.066118
3,"[75, 422]",885.456974
3,"[86, 92]",889.48399
3,"[59, 353]",891.35797
3,"[83, 249]",913.365573
3,"[62, 75]",928.535275
3,"[79, 107]",933.533162
3,"[32, 107]",986.819997
3,"[92, 133]",998.794337
3,"[42, 75]",1031.340437
3,"[42, 107]",1037.196352
3,"[75, 81]",1044.811233
3,"[23, 152]",1122.786041
3,"[59, 159]",1123.637807
3,"[152, 349]",1316.365829
4,"[144, 422]",436.225377
4,"[59, 242]",502.591976
4,"[62, 86]",547.713689
4,"[32, 325]",621.137736
4,"[59, 103]",622.434758
4,"[393, 404]",633.83245
4,"[62, 393]",726.98491
4,"[299, 442]",760.509238
4,"[32, 442]",798.509804
4,"[75, 215]",876.317498
4,"[287, 314]",878.066118
4,"[75, 422]",885.456974
4,"[86, 92]",889.48399
4,"[59, 353]",891.35797
4,"[83, 249]",913.365573
4,"[62, 75]",928.535275
4,"[79, 107]",933.533162
4,"[33, 75]",984.234731
4,"[32, 107]",986.819997
4,"[92, 133]",998.794337
4,"[81, 137]",1011.75873
4,"[42, 75]",1031.340437
4,"[42, 107]",1037.196352
4,"[75, 81]",1044.811233
4,"[81, 249]",1053.455837
4,"[39, 249]",1058.377949
4,"[23, 152]",1122.786041
4,"[59, 159]",1123.637807
4,"[318, 378]",1164.036823
4,"[107, 171]",1195.438541
4,"[92, 314]",1234.865572
