gen,filename,score
1,"[53, 378]",1.32
1,"[87, 293]",1.398
1,"[237, 445]",1.421
1,"[87, 222]",1.422
1,"[95, 427]",1.503
1,"[42, 69]",1.547
1,"[53, 73]",1.553
1,"[122, 191]",1.713
1,"[110, 230]",1.835
1,"[111, 196]",1.875
1,"[252, 421]",1.906
1,"[407, 409]",2.018
1,"[274, 386]",2.049
1,"[181, 309]",2.139
1,"[2, 117]",2.149
1,"[0, 251]",2.155
1,"[33, 197]",2.189
1,"[192, 317]",2.194
1,"[74, 289]",2.2
1,"[198, 288]",2.212
1,"[284, 385]",2.218
1,"[79, 222]",2.227
1,"[243, 300]",2.227
1,"[158, 348]",2.235
1,"[138, 403]",2.236
1,"[17, 142]",2.239
1,"[195, 437]",2.244
1,"[104, 140]",2.251
1,"[407, 431]",2.267
1,"[104, 176]",2.275
1,"[75, 303]",2.28
1,"[71, 88]",2.282
1,"[39, 301]",2.299
1,"[223, 236]",2.302
1,"[45, 424]",2.329
1,"[88, 177]",2.344
1,"[235, 272]",2.351
1,"[146, 360]",2.356
1,"[157, 201]",2.391
1,"[101, 385]",2.412
1,"[64, 118]",2.415
1,"[71, 373]",2.445
1,"[21, 366]",2.461
1,"[182, 417]",2.482
1,"[2, 15]",2.489
1,"[44, 168]",2.489
1,"[320, 416]",2.49
1,"[14, 352]",2.518
1,"[231, 359]",2.519
1,"[197, 435]",2.539
1,"[149, 195]",2.545
1,"[71, 267]",2.584
1,"[56, 407]",2.597
1,"[357, 438]",2.612
1,"[281, 329]",2.616
1,"[15, 267]",2.623
1,"[362, 429]",2.638
1,"[176, 268]",2.654
1,"[129, 238]",2.689
1,"[412, 439]",2.76
1,"[28, 303]",2.771
1,"[44, 65]",2.784
1,"[255, 417]",2.793
1,"[327, 432]",2.814
1,"[15, 150]",2.906
1,"[142, 200]",2.923
1,"[53, 119]",2.936
1,"[115, 292]",2.99
1,"[254, 353]",2.992
1,"[23, 410]",3.031
1,"[58, 205]",3.052
1,"[232, 299]",3.063
1,"[55, 213]",3.066
1,"[84, 152]",3.075
1,"[302, 353]",3.092
1,"[41, 129]",3.128
1,"[310, 432]",3.205
1,"[132, 382]",3.222
1,"[209, 433]",3.291
1,"[383, 433]",3.373
1,"[34, 109]",3.38
1,"[250, 254]",3.388
1,"[254, 379]",3.397
1,"[94, 396]",3.44
1,"[38, 71]",3.55
1,"[207, 244]",3.555
1,"[299, 408]",3.627
1,"[187, 408]",3.661
1,"[347, 406]",3.76
1,"[25, 214]",3.896
1,"[16, 90]",3.957
1,"[249, 406]",4.199
1,"[38, 70]",4.428
1,"[205, 290]",4.464
1,"[51, 421]",10
1,"[5, 224]",10
2,"[255, 288]",0.842
2,"[41, 433]",1.244
2,"[53, 378]",1.32
2,"[87, 293]",1.398
2,"[237, 445]",1.421
2,"[87, 222]",1.422
2,"[87, 382]",1.423
2,"[95, 427]",1.503
2,"[42, 69]",1.547
2,"[53, 73]",1.553
2,"[122, 191]",1.713
2,"[198, 230]",1.801
2,"[39, 263]",1.81
2,"[110, 230]",1.835
2,"[111, 196]",1.875
2,"[252, 421]",1.906
2,"[407, 409]",2.018
2,"[274, 386]",2.049
2,"[0, 431]",2.071
2,"[235, 303]",2.093
2,"[95, 303]",2.1
2,"[23, 432]",2.127
2,"[181, 309]",2.139
2,"[203, 284]",2.148
2,"[2, 117]",2.149
2,"[0, 251]",2.155
2,"[104, 199]",2.169
2,"[33, 197]",2.189
2,"[192, 317]",2.194
2,"[243, 373]",2.197
2,"[74, 289]",2.2
2,"[198, 288]",2.212
2,"[284, 385]",2.218
2,"[243, 300]",2.227
2,"[79, 222]",2.227
2,"[158, 348]",2.235
2,"[138, 403]",2.236
2,"[17, 142]",2.239
2,"[195, 437]",2.244
2,"[104, 140]",2.251
2,"[407, 431]",2.267
2,"[104, 176]",2.275
2,"[39, 439]",2.275
2,"[75, 303]",2.28
2,"[71, 88]",2.282
2,"[17, 247]",2.293
2,"[39, 301]",2.299
2,"[223, 236]",2.302
2,"[23, 289]",2.315
2,"[272, 284]",2.322
2,"[45, 424]",2.329
2,"[88, 177]",2.344
2,"[235, 272]",2.351
2,"[146, 360]",2.356
2,"[157, 201]",2.391
2,"[101, 385]",2.412
2,"[64, 118]",2.415
2,"[142, 408]",2.439
