gen,filename,score
1,"[228, 422]",558.022979
1,"[65, 287]",564.271989
1,"[176, 184]",570.836072
1,"[239, 401]",573.870519
1,"[158, 225]",589.481022
1,"[365, 430]",626.364034
1,"[216, 287]",652.318961
1,"[273, 399]",653.403917
1,"[235, 325]",673.201062
1,"[59, 89]",676.414163
1,"[225, 275]",683.777876
1,"[312, 355]",687.204825
1,"[117, 328]",710.267297
1,"[40, 386]",715.145655
1,"[247, 322]",719.560388
1,"[128, 264]",719.86243
1,"[95, 419]",726.651171
1,"[16, 233]",730.895734
1,"[172, 412]",749.693992
1,"[220, 299]",764.866691
1,"[350, 406]",783.508791
1,"[147, 420]",787.218054
1,"[203, 386]",794.411597
1,"[201, 386]",852.393204
1,"[82, 350]",862.316268
1,"[27, 220]",867.429677
1,"[6, 81]",886.358329
1,"[43, 275]",889.978897
1,"[288, 364]",921.284696
1,"[349, 394]",941.205024
1,"[5, 314]",965.182992
1,"[141, 260]",1079.717905
2,"[76, 225]",478.663877
2,"[168, 325]",503.766624
2,"[225, 312]",512.505631
2,"[83, 225]",539.533785
2,"[95, 106]",556.032354
2,"[144, 201]",567.792862
2,"[216, 422]",623.985023
2,"[59, 264]",662.236755
2,"[158, 422]",669.789143
2,"[11, 322]",678.331703
2,"[43, 180]",683.946185
2,"[172, 287]",688.816331
2,"[121, 235]",691.936088
2,"[19, 364]",693.632632
2,"[16, 128]",744.665444
2,"[220, 350]",746.989849
2,"[365, 412]",774.659501
2,"[412, 436]",779.446632
2,"[81, 147]",802.431809
2,"[150, 364]",813.144462
2,"[6, 412]",816.253235
2,"[203, 420]",817.66769
2,"[105, 275]",841.931338
2,"[220, 406]",849.110939
2,"[117, 364]",857.859275
2,"[349, 394]",941.205024
2,"[235, 394]",958.26154
2,"[225, 260]",958.321429
2,"[5, 314]",965.182992
2,"[91, 322]",976.545447
2,"[6, 314]",977.075253
2,"[141, 260]",1079.717905
3,"[144, 377]",470.103797
3,"[121, 412]",631.63106
3,"[225, 235]",669.450747
3,"[223, 422]",670.707335
3,"[203, 422]",674.267341
3,"[180, 231]",676.038573
3,"[81, 225]",679.616075
3,"[216, 364]",701.726895
3,"[158, 264]",705.740431
3,"[5, 205]",716.10717
3,"[141, 436]",732.382
3,"[16, 364]",738.817373
3,"[11, 201]",741.023811
3,"[11, 406]",751.84329
3,"[6, 264]",763.340321
3,"[121, 376]",773.290722
3,"[365, 412]",774.659501
3,"[16, 201]",792.942988
3,"[117, 350]",820.920068
3,"[127, 158]",821.118463
3,"[244, 314]",826.27078
3,"[59, 394]",834.640183
3,"[216, 311]",836.610965
3,"[83, 266]",880.676772
3,"[91, 322]",976.545447
3,"[6, 314]",977.075253
3,"[314, 340]",1039.039253
3,"[171, 235]",1053.752783
3,"[141, 260]",1079.717905
3,"[220, 260]",1144.205937
3,"[275, 290]",1193.894993
3,"[91, 260]",1344.598081
4,"[144, 264]",472.140073
4,"[225, 244]",496.624637
4,"[144, 322]",505.381001
4,"[121, 274]",551.755657
4,"[141, 225]",562.027663
4,"[35, 81]",568.554168
4,"[121, 407]",590.269941
4,"[244, 375]",614.253165
4,"[207, 225]",637.410768
4,"[8, 180]",646.667864
4,"[244, 412]",666.419044
4,"[121, 201]",674.116559
4,"[141, 264]",678.530094
4,"[121, 406]",684.485653
4,"[83, 385]",691.874591
4,"[216, 322]",693.573947
4,"[223, 264]",706.802478
4,"[6, 422]",727.058644
4,"[244, 340]",765.954951
4,"[11, 398]",785.695839
4,"[6, 278]",787.018955
4,"[127, 364]",828.937902
4,"[223, 266]",932.033129
4,"[201, 288]",970.420083
4,"[6, 266]",988.463414
4,"[117, 311]",992.469595
4,"[91, 231]",1025.055971
4,"[116, 235]",1054.013126
4,"[141, 260]",1079.717905
4,"[220, 260]",1144.205937
4,"[275, 290]",1193.894993
4,"[91, 260]",1344.598081
5,"[35, 278]",469.425592
5,"[144, 375]",471.531896
5,"[121, 425]",476.859908
5,"[225, 244]",496.624637
5,"[83, 225]",539.533785
5,"[84, 216]",554.263847
5,"[72, 121]",586.449256
5,"[244, 264]",612.822895
5,"[101, 141]",614.159022
5,"[6, 225]",647.650932
5,"[223, 244]",647.726748
5,"[244, 364]",654.994743
5,"[121, 231]",659.880963
5,"[6, 244]",703.713987
5,"[201, 244]",708.869816
5,"[223, 278]",730.577183
5,"[364, 412]",767.100485
5,"[201, 264]",768.125577
5,"[141, 235]",791.914742
5,"[6, 322]",796.483004
5,"[83, 340]",808.351698
5,"[117, 407]",827.377228
5,"[207, 231]",834.518791
5,"[91, 197]",856.75427
5,"[201, 434]",893.915492
5,"[6, 398]",902.644411
5,"[275, 288]",1002.145994
5,"[220, 260]",1144.205937
5,"[6, 260]",1164.988037
5,"[275, 290]",1193.894993
5,"[260, 275]",1201.366314
5,"[91, 260]",1344.598081
6,"[121, 144]",378.175794
6,"[9, 101]",468.216094
6,"[144, 407]",483.084299
6,"[244, 263]",579.84945
6,"[225, 322]",589.673724
