gen,filename,score
1,"[95, 427]",1.503
1,"[53, 73]",1.553
1,"[111, 196]",1.875
1,"[181, 309]",2.139
1,"[407, 431]",2.267
1,"[101, 385]",2.412
1,"[64, 118]",2.415
1,"[21, 366]",2.461
1,"[320, 416]",2.49
1,"[15, 267]",2.623
1,"[362, 429]",2.638
1,"[412, 439]",2.76
1,"[28, 303]",2.771
1,"[254, 353]",2.992
1,"[302, 353]",3.092
1,"[94, 396]",3.44
1,"[25, 214]",3.896
1,"[16, 90]",3.957
1,"[249, 406]",4.199
1,"[5, 224]",10
2,"[302, 435]",1.266
2,"[95, 427]",1.503
2,"[53, 73]",1.553
2,"[111, 196]",1.875
2,"[111, 353]",2.105
2,"[181, 309]",2.139
2,"[196, 243]",2.219
2,"[407, 431]",2.267
2,"[90, 95]",2.285
2,"[101, 385]",2.412
2,"[64, 118]",2.415
2,"[21, 366]",2.461
2,"[320, 416]",2.49
2,"[150, 431]",2.554
2,"[53, 267]",2.575
2,"[15, 267]",2.623
2,"[101, 353]",2.99
2,"[249, 385]",3.003
2,"[118, 249]",3.133
2,"[73, 187]",3.624
3,"[302, 435]",1.266
3,"[95, 427]",1.503
3,"[53, 73]",1.553
3,"[111, 196]",1.875
3,"[118, 424]",2.004
3,"[73, 90]",2.006
3,"[111, 353]",2.105
3,"[181, 309]",2.139
3,"[111, 223]",2.165
3,"[196, 243]",2.219
3,"[407, 431]",2.267
3,"[90, 95]",2.285
3,"[90, 385]",2.353
3,"[101, 385]",2.412
3,"[111, 249]",2.495
3,"[15, 267]",2.623
3,"[53, 353]",2.891
3,"[181, 366]",3.072
3,"[53, 416]",3.073
3,"[181, 353]",3.21
4,"[302, 435]",1.266
4,"[196, 352]",1.266
4,"[95, 427]",1.503
4,"[53, 73]",1.553
4,"[111, 196]",1.875
4,"[118, 424]",2.004
4,"[73, 90]",2.006
4,"[111, 353]",2.105
4,"[111, 435]",2.116
4,"[181, 309]",2.139
4,"[111, 223]",2.165
4,"[90, 196]",2.19
4,"[15, 243]",2.202
4,"[196, 243]",2.219
4,"[90, 223]",2.228
4,"[118, 353]",2.356
