gen,filename,score
1,"[219, 261]",-0.2719754012474472
1,"[32, 413]",-0.08016703578854004
1,"[60, 155]",0.21509418163458371
1,"[76, 140]",0.2477240292004802
1,"[19, 405]",0.313834650377097
1,"[321, 354]",0.31393476137144066
1,"[19, 277]",0.3347801087502893
1,"[262, 287]",0.534060581519048
1,"[385, 414]",0.6464596466834928
1,"[55, 326]",0.7956690921770296
1,"[118, 262]",0.8213712315575284
1,"[81, 181]",0.8233780803525589
1,"[11, 383]",0.8961758300309652
1,"[216, 302]",0.9526785617935142
1,"[240, 279]",1.2544062079796061
1,"[189, 262]",1.3780463406988328
1,"[129, 400]",1.6545078718231014
1,"[177, 337]",1.6586773088383298
1,"[83, 405]",1.7103982607828956
1,"[156, 358]",1.7589178043661
1,"[166, 408]",2.1864232700493953
1,"[57, 96]",2.234664208757488
1,"[231, 388]",2.2474843456727105
1,"[101, 129]",2.334480403192031
1,"[204, 444]",2.453316300453232
1,"[160, 279]",2.8485019172267863
1,"[146, 376]",2.865603044752937
1,"[133, 426]",3.42267746532361
1,"[125, 201]",3.7829019166829156
1,"[164, 329]",4.041054780782854
1,"[322, 358]",5.2328363311810335
1,"[22, 177]",18.881043413010666
2,"[219, 261]",-0.2719754012474472
2,"[76, 263]",-0.05235706609043091
2,"[204, 277]",0.07545487258931768
2,"[156, 261]",0.0937476154756591
2,"[60, 325]",0.1454520714650778
2,"[219, 287]",0.19424561853851105
2,"[146, 337]",0.29847046164555024
2,"[55, 181]",0.3156108329567997
2,"[60, 148]",0.47246525744970896
2,"[118, 199]",0.5693479289738318
2,"[19, 262]",0.5828131508247469
2,"[216, 405]",0.5895959152690099
2,"[101, 287]",0.6875321463075444
2,"[216, 262]",0.8627729343978886
2,"[146, 302]",0.9852283198744157
2,"[216, 219]",0.9987116499854118
2,"[231, 402]",1.0802607097769483
2,"[155, 216]",1.1401498770352916
2,"[140, 385]",1.2140812487825237
2,"[156, 329]",1.5809969049107138
2,"[16, 279]",1.61206247113085
2,"[32, 155]",1.640067157498345
2,"[405, 411]",1.8091729050654617
2,"[19, 358]",1.8396739837592069
2,"[101, 201]",2.224977698649691
2,"[129, 279]",2.4104342065632314
2,"[133, 358]",2.4340010743694336
2,"[83, 266]",2.4595872500646694
2,"[329, 408]",2.477030050959134
2,"[211, 321]",3.593913670183677
2,"[140, 369]",7.510596054576486
2,"[193, 358]",8.447596189973554
3,"[219, 261]",-0.2719754012474472
3,"[277, 373]",-0.026174777702175203
3,"[60, 181]",-0.018972237800854126
3,"[6, 277]",0.011487897809063001
3,"[32, 440]",0.013559437881324306
3,"[83, 261]",0.02857347174271102
3,"[60, 385]",0.14798810334054716
3,"[277, 405]",0.3445531162864084
3,"[72, 405]",0.47408746935557183
3,"[262, 412]",0.6136931509788222
3,"[219, 301]",0.6440121194641144
3,"[83, 163]",0.6689742724119635
3,"[19, 329]",0.729788871441974
3,"[199, 211]",0.7502983401761657
3,"[216, 402]",0.8387669404746579
3,"[19, 155]",1.0495188189172706
3,"[216, 393]",1.2043604529784504
3,"[129, 325]",1.3470346890615343
3,"[101, 325]",1.3682758069879053
3,"[329, 398]",1.4384922307096473
3,"[156, 405]",1.5955460224435913
3,"[118, 322]",1.8979521042125038
3,"[216, 358]",2.000990107825603
3,"[216, 408]",2.060673330116729
3,"[83, 329]",2.2058268892374833
3,"[140, 358]",2.6201708371343817
3,"[118, 411]",2.7596713859607966
3,"[279, 358]",2.827985790155107
3,"[32, 433]",3.2544053265798545
3,"[129, 348]",5.711092464713674
3,"[193, 358]",8.447596189973554
3,"[83, 267]",12.43176423960532
4,"[219, 261]",-0.2719754012474472
4,"[14, 60]",0.07649411626763798
4,"[25, 199]",0.2357446408649686
4,"[60, 78]",0.30023142330959995
4,"[163, 216]",0.37378401460862776
4,"[309, 373]",0.42639369918894493
4,"[72, 385]",0.4622639401072091
4,"[216, 385]",0.6474187451340956
4,"[219, 412]",0.7398825034577264
4,"[277, 398]",0.8711743529809958
4,"[179, 199]",0.8789084917350299
4,"[32, 181]",0.9179442051776817
4,"[179, 373]",1.0328015216590885
4,"[83, 440]",1.127152933931671
4,"[262, 398]",1.1768677192882806
4,"[83, 325]",1.2577349511375981
4,"[32, 329]",1.3159850411212604
4,"[219, 397]",1.3453134032946537
4,"[32, 301]",1.3479837083725825
4,"[3, 193]",1.4004366526303063
4,"[32, 211]",1.5452401065742207
4,"[83, 405]",1.7103982607828956
4,"[216, 332]",1.7778104030580362
4,"[83, 181]",1.9746370881230808
4,"[140, 440]",2.0036538407121856
4,"[348, 439]",2.110959279879961
4,"[32, 411]",2.362127852413598
4,"[329, 358]",2.3800214283548495
4,"[83, 374]",2.6279128631243807
4,"[129, 205]",4.654428491147008
4,"[279, 411]",4.7130866030052285
4,"[83, 408]",13.939084590411134
5,"[219, 261]",-0.2719754012474472
5,"[163, 412]",0.26273705919275475
5,"[219, 373]",0.27272978794169106
5,"[140, 199]",0.2997198461229854
5,"[385, 431]",0.36489087840943735
5,"[25, 181]",0.4479815153536168
5,"[32, 60]",0.48546949605111683
5,"[316, 373]",0.5135236638462207
5,"[190, 261]",0.5881605450184022
5,"[25, 439]",0.6869479450781316
5,"[351, 373]",0.7092769634349597
5,"[179, 199]",0.8789084917350299
5,"[163, 411]",0.9149259195973649
5,"[163, 358]",0.9817932455813306
5,"[181, 219]",1.0116115722355834
5,"[32, 279]",1.2638543907984423
5,"[309, 329]",1.2804694166710646
5,"[216, 279]",1.4029849496619242
5,"[31, 279]",1.493935861822524
5,"[25, 193]",1.5768830219847496
5,"[437, 439]",1.5983184566181008
5,"[78, 309]",1.888101567779013
5,"[83, 100]",1.9260619636626835
5,"[83, 181]",1.9746370881230808
5,"[290, 439]",2.0519576900480763
5,"[78, 279]",2.096722333389845
5,"[83, 329]",2.2058268892374833
5,"[83, 374]",2.6279128631243807
5,"[243, 348]",3.127632041417509
5,"[83, 332]",7.391979638449242
5,"[112, 193]",9.19988668336833
5,"[65, 193]",14.05647337668884
6,"[219, 261]",-0.2719754012474472
6,"[25, 261]",-0.19839340962811475
6,"[261, 309]",0.01374751127087546
6,"[25, 373]",0.06527693583941568
6,"[178, 373]",0.2636888463196732
6,"[181, 199]",0.2726614498846149
6,"[163, 240]",0.4638180943237601
6,"[374, 405]",0.6021377308039888
6,"[163, 332]",0.6271907218070552
6,"[163, 439]",0.6594310034479486
6,"[189, 373]",0.7226969948134716
6,"[25, 358]",0.7747907976647593
6,"[329, 429]",0.8747854961260881
6,"[181, 219]",1.0116115722355834
6,"[65, 245]",1.2990979172828419
6,"[32, 329]",1.3159850411212604
6,"[190, 373]",1.3934708480224984
6,"[31, 365]",1.3995932966423719
6,"[32, 439]",1.8005334424740267
6,"[83, 100]",1.9260619636626835
6,"[216, 348]",2.0453051239381392
6,"[365, 374]",2.1778433166626425
6,"[279, 344]",2.1864487910926598
6,"[273, 411]",2.303830752898748
6,"[279, 290]",2.737342840128214
6,"[81, 348]",2.8880217484222466
6,"[140, 309]",3.0119181646948645
6,"[140, 332]",3.450250327546729
6,"[181, 193]",3.646104824807328
6,"[190, 249]",4.9036830125452315
6,"[411, 437]",6.623660569737163
6,"[65, 358]",6.739381247505681
7,"[219, 261]",-0.2719754012474472
7,"[140, 261]",-0.1330547587453767
7,"[49, 261]",-0.10078578092811864
7,"[70, 373]",0.017583781319098192
7,"[25, 199]",0.2357446408649686
7,"[31, 405]",0.2571867096315215
7,"[216, 373]",0.5622761085217451
7,"[32, 373]",0.5625383810867254
7,"[287, 405]",0.5787809017374435
7,"[219, 320]",0.622856474033291
7,"[112, 373]",0.6358257766925228
7,"[25, 365]",0.6580268027268397
7,"[189, 373]",0.7226969948134716
7,"[240, 405]",0.7302132754925598
7,"[393, 405]",0.8532382732181258
7,"[273, 358]",0.9447890070816742
7,"[106, 181]",0.9719710804686863
7,"[202, 365]",1.0493796737915781
7,"[32, 350]",1.110878545647942
7,"[140, 208]",1.1483561744918689
7,"[25, 348]",1.2263309451415825
7,"[273, 362]",1.3200591810055873
7,"[32, 249]",1.3581432067121701
7,"[216, 309]",1.409964780247784
7,"[32, 220]",2.312854941998798
7,"[279, 332]",2.4142152144210507
7,"[32, 348]",2.6378052634401556
7,"[181, 411]",2.6621283176205126
7,"[190, 374]",2.757414399299745
7,"[65, 228]",3.7053748247098857
7,"[116, 249]",5.37673157781014
7,"[358, 376]",8.31049368556086
8,"[219, 261]",-0.2719754012474472
8,"[65, 261]",-0.1950971344434865
8,"[261, 279]",0.09702922648189846
8,"[273, 373]",0.14023267914139614
8,"[287, 373]",0.17434154418484002
8,"[199, 287]",0.2365349845268923
8,"[25, 320]",0.3159417946131524
8,"[25, 405]",0.36162739133663885
8,"[208, 219]",0.37664632846055157
8,"[211, 373]",0.4376273417856748
8,"[186, 373]",0.4846244321496101
8,"[32, 373]",0.5625383810867254
8,"[25, 371]",0.6244634244139959
8,"[273, 365]",0.6399541986769767
8,"[119, 320]",0.7739780117052354
8,"[149, 373]",0.8857593822983282
8,"[202, 249]",0.9457804112856344
8,"[220, 273]",0.9893439734741523
8,"[49, 405]",1.102745871554722
8,"[216, 365]",1.2950190751868913
8,"[25, 411]",1.334156365014579
8,"[25, 376]",1.3646876255008886
8,"[216, 228]",1.3930889156859083
8,"[112, 365]",2.2856624894514597
8,"[157, 189]",2.436186142871515
8,"[32, 365]",2.5104239601275653
8,"[65, 220]",2.8219163207699554
8,"[112, 153]",3.38294389291495
8,"[77, 240]",3.6871734498749027
8,"[65, 143]",3.8498322746096925
8,"[22, 348]",4.288086010970341
8,"[116, 332]",5.114705374235111
9,"[219, 261]",-0.2719754012474472
9,"[174, 287]",-0.2667457118370982
9,"[32, 261]",-0.1750455166330046
9,"[49, 261]",-0.10078578092811864
9,"[70, 279]",0.011125382770209725
9,"[202, 373]",0.060189719897717195
9,"[193, 261]",0.13961205640526012
9,"[27, 149]",0.29203471114962504
9,"[65, 373]",0.5228448996268502
9,"[220, 373]",0.6110450470757736
9,"[25, 371]",0.6244634244139959
9,"[25, 91]",0.6272006317669813
9,"[112, 373]",0.6358257766925228
9,"[282, 373]",0.6371004615052125
9,"[202, 280]",0.648062232788395
9,"[25, 228]",0.7131436931021172
9,"[287, 365]",0.8523615552371123
9,"[25, 220]",0.8769682302906979
9,"[202, 332]",0.9761667805413861
9,"[216, 319]",1.2921974460627659
9,"[219, 365]",1.4677795521961379
9,"[270, 365]",1.5493603262619708
9,"[10, 220]",1.6850979956619316
9,"[143, 157]",1.7096933070200304
9,"[216, 411]",2.650192936611898
9,"[150, 219]",2.845698063877404
9,"[153, 423]",2.9274796585365768
9,"[116, 159]",4.069129004601337
9,"[32, 371]",4.159292960267785
9,"[22, 143]",4.177290585298972
9,"[149, 332]",4.594382624733242
9,"[362, 365]",13.160994987869154
10,"[219, 261]",-0.2719754012474472
10,"[27, 373]",-0.061130091977971084
10,"[153, 261]",-0.04179782935620866
