gen,filename,score
1,"[23, 354]",461.941254
1,"[319, 418]",531.571077
1,"[373, 414]",532.173629
1,"[52, 71]",591.864676
1,"[168, 272]",638.726867
1,"[141, 403]",654.577008
1,"[83, 147]",662.042901
1,"[261, 436]",685.065067
1,"[53, 231]",709.916517
1,"[278, 291]",718.893514
1,"[273, 396]",722.598177
1,"[279, 409]",723.080859
1,"[133, 357]",727.139157
1,"[81, 244]",736.155557
1,"[42, 261]",739.750923
1,"[25, 311]",745.103533
1,"[42, 51]",748.136851
1,"[181, 394]",765.114896
1,"[32, 109]",787.205844
1,"[314, 439]",802.840165
1,"[349, 393]",815.483938
1,"[28, 442]",822.986135
1,"[171, 325]",827.412406
1,"[76, 249]",852.566241
1,"[137, 418]",854.194367
1,"[239, 433]",861.315872
1,"[195, 318]",875.750179
1,"[86, 92]",889.48399
1,"[62, 75]",928.535275
1,"[79, 107]",933.533162
1,"[23, 152]",1122.786041
1,"[59, 159]",1123.637807
2,"[181, 325]",480.30754
2,"[23, 418]",540.789544
2,"[76, 418]",560.295948
2,"[86, 409]",585.388347
2,"[261, 396]",614.954138
2,"[76, 409]",639.777446
2,"[59, 291]",684.86888
2,"[319, 433]",701.053026
2,"[79, 393]",725.747559
2,"[278, 393]",743.595717
2,"[42, 51]",748.136851
2,"[181, 394]",765.114896
2,"[32, 109]",787.205844
2,"[314, 439]",802.840165
2,"[349, 393]",815.483938
2,"[28, 442]",822.986135
2,"[171, 325]",827.412406
2,"[59, 394]",834.640183
2,"[141, 394]",850.720004
2,"[76, 249]",852.566241
2,"[137, 418]",854.194367
2,"[239, 433]",861.315872
2,"[81, 357]",872.592106
2,"[195, 318]",875.750179
2,"[86, 92]",889.48399
2,"[62, 75]",928.535275
2,"[79, 107]",933.533162
2,"[92, 181]",941.266329
2,"[23, 152]",1122.786041
2,"[59, 159]",1123.637807
2,"[75, 314]",1135.177433
2,"[52, 152]",1223.529807
3,"[76, 181]",514.904261
3,"[23, 51]",542.168965
3,"[51, 181]",559.537012
3,"[130, 181]",599.967111
3,"[23, 393]",622.265221
3,"[79, 418]",643.968409
3,"[42, 325]",668.842143
3,"[81, 439]",712.458926
3,"[86, 394]",713.374175
3,"[28, 393]",804.652647
3,"[171, 325]",827.412406
3,"[59, 394]",834.640183
3,"[141, 394]",850.720004
3,"[76, 249]",852.566241
3,"[137, 418]",854.194367
3,"[239, 433]",861.315872
3,"[81, 357]",872.592106
3,"[195, 318]",875.750179
3,"[77, 442]",884.141466
3,"[86, 92]",889.48399
3,"[75, 79]",927.873538
3,"[62, 75]",928.535275
3,"[79, 107]",933.533162
3,"[92, 181]",941.266329
3,"[28, 75]",1006.749361
3,"[171, 433]",1074.893927
3,"[23, 152]",1122.786041
3,"[59, 159]",1123.637807
3,"[75, 314]",1135.177433
3,"[76, 152]",1141.872979
3,"[59, 152]",1209.652762
3,"[52, 152]",1223.529807
4,"[52, 325]",564.329148
4,"[23, 318]",676.217777
4,"[76, 433]",729.42999
4,"[59, 433]",796.346089
4,"[28, 357]",834.585388
4,"[51, 137]",863.126117
4,"[81, 357]",872.592106
4,"[59, 314]",875.70652
4,"[195, 318]",875.750179
4,"[77, 442]",884.141466
4,"[86, 92]",889.48399
4,"[28, 433]",892.123454
4,"[42, 433]",916.498556
4,"[23, 92]",924.016383
4,"[75, 79]",927.873538
4,"[62, 75]",928.535275
4,"[28, 394]",930.581771
4,"[79, 107]",933.533162
4,"[92, 181]",941.266329
4,"[28, 75]",1006.749361
4,"[171, 433]",1074.893927
4,"[86, 152]",1088.206124
4,"[23, 152]",1122.786041
4,"[59, 159]",1123.637807
4,"[75, 314]",1135.177433
4,"[76, 152]",1141.872979
4,"[59, 152]",1209.652762
4,"[28, 159]",1219.718798
4,"[52, 152]",1223.529807
4,"[28, 152]",1305.280355
4,"[152, 195]",1322.368872
