gen,filename,score
1,"[111, 196]",449.847901
1,"[197, 435]",568.858229
1,"[320, 416]",576.47079
1,"[53, 73]",579.473841
1,"[44, 65]",583.8099
1,"[25, 214]",588.354652
1,"[407, 431]",590.213502
1,"[16, 90]",638.021663
1,"[412, 439]",643.034265
1,"[101, 385]",644.99247
1,"[181, 309]",652.690095
1,"[281, 329]",658.741937
1,"[5, 224]",665.146788
1,"[231, 359]",667.255154
1,"[21, 366]",667.659239
1,"[87, 293]",675.669772
1,"[362, 429]",676.275884
1,"[187, 408]",681.825165
1,"[17, 142]",709.293861
1,"[195, 437]",802.845839
1,"[95, 427]",835.091428
1,"[302, 353]",839.333041
1,"[87, 222]",849.812058
1,"[15, 267]",852.11836
1,"[28, 303]",860.335947
1,"[38, 71]",873.25014
1,"[158, 348]",903.857499
1,"[64, 118]",919.900809
1,"[254, 353]",961.811474
1,"[75, 303]",1024.118339
1,"[249, 406]",1037.366693
1,"[94, 396]",1479.091861
2,"[111, 416]",330.207672
2,"[157, 416]",434.434579
2,"[176, 196]",456.085786
2,"[25, 90]",509.580899
2,"[197, 205]",550.285974
2,"[71, 352]",645.499921
2,"[362, 429]",676.275884
2,"[187, 408]",681.825165
2,"[95, 104]",692.090222
2,"[71, 406]",694.263032
2,"[320, 431]",709.266452
2,"[17, 142]",709.293861
2,"[74, 158]",733.957612
2,"[386, 396]",741.083395
2,"[42, 142]",782.65423
2,"[28, 223]",792.223262
2,"[195, 437]",802.845839
2,"[142, 177]",808.397198
2,"[168, 348]",813.146841
2,"[95, 427]",835.091428
2,"[302, 353]",839.333041
2,"[87, 222]",849.812058
2,"[15, 267]",852.11836
2,"[28, 303]",860.335947
2,"[38, 71]",873.25014
2,"[158, 348]",903.857499
2,"[64, 118]",919.900809
2,"[254, 353]",961.811474
2,"[407, 421]",1022.098476
2,"[75, 303]",1024.118339
2,"[249, 406]",1037.366693
2,"[94, 396]",1479.091861
3,"[238, 396]",549.675864
3,"[90, 93]",574.729737
3,"[111, 231]",636.211603
3,"[13, 71]",670.732226
3,"[87, 396]",682.576149
3,"[179, 429]",749.999494
3,"[33, 223]",769.270782
3,"[119, 267]",777.759229
3,"[24, 87]",792.250055
3,"[195, 437]",802.845839
3,"[142, 177]",808.397198
3,"[168, 348]",813.146841
3,"[95, 427]",835.091428
3,"[302, 353]",839.333041
3,"[87, 222]",849.812058
3,"[15, 267]",852.11836
3,"[28, 303]",860.335947
3,"[348, 375]",870.043554
3,"[38, 71]",873.25014
3,"[157, 193]",873.818848
3,"[28, 177]",892.934468
3,"[249, 373]",895.822594
3,"[158, 348]",903.857499
3,"[64, 118]",919.900809
3,"[254, 353]",961.811474
3,"[407, 421]",1022.098476
3,"[75, 303]",1024.118339
3,"[249, 406]",1037.366693
3,"[75, 281]",1053.995077
3,"[28, 378]",1148.412665
3,"[94, 396]",1479.091861
3,"[111, 283]",1516.907821
4,"[71, 87]",613.648311
4,"[52, 90]",617.544056
4,"[87, 187]",635.771635
4,"[90, 298]",680.90588
4,"[134, 223]",718.570242
4,"[87, 223]",732.878627
4,"[87, 113]",766.034397
4,"[351, 373]",778.28936
4,"[18, 267]",809.205775
4,"[123, 267]",833.951034
4,"[303, 379]",841.636811
4,"[71, 249]",845.733255
4,"[28, 303]",860.335947
4,"[348, 375]",870.043554
4,"[38, 71]",873.25014
4,"[157, 193]",873.818848
