gen,filename,score
1,"[53, 73]",0.24575046902217648
1,"[412, 439]",0.6496032636161541
1,"[38, 71]",0.7298312187865953
1,"[87, 222]",0.805523952064251
1,"[407, 431]",0.8600927698712753
1,"[158, 348]",0.9375088561407207
1,"[25, 214]",0.94020373292185
1,"[320, 416]",0.947627465128723
1,"[17, 142]",0.9622380687238329
1,"[362, 429]",0.9776401948447889
1,"[101, 385]",1.0874260591246994
1,"[181, 309]",1.213035265405203
1,"[281, 329]",1.4335466966298054
1,"[44, 65]",1.4822143364759341
1,"[16, 90]",1.5955844069280185
1,"[64, 118]",1.6922438519887621
1,"[111, 196]",1.832939175366079
1,"[5, 224]",2.021637210416645
1,"[95, 427]",2.0840933615689354
1,"[187, 408]",2.284000392369598
1,"[249, 406]",2.4295941788712465
1,"[302, 353]",2.7752262740176428
1,"[21, 366]",2.872600893249655
1,"[94, 396]",2.919429163931817
1,"[87, 293]",3.2966060308078906
1,"[254, 353]",3.6269323763268635
1,"[195, 437]",3.8120114192131904
1,"[231, 359]",4.949134671611997
1,"[15, 267]",5.849200967001363
1,"[28, 303]",6.903683971224413
1,"[75, 303]",8.098221862271227
1,"[197, 435]",48.60981030568412
2,"[53, 73]",0.24575046902217648
2,"[412, 439]",0.6496032636161541
2,"[38, 71]",0.7298312187865953
2,"[87, 222]",0.805523952064251
2,"[407, 431]",0.8600927698712753
2,"[243, 431]",0.8940254493239917
2,"[158, 348]",0.9375088561407207
2,"[25, 214]",0.94020373292185
2,"[320, 416]",0.947627465128723
2,"[17, 142]",0.9622380687238329
2,"[362, 429]",0.9776401948447889
2,"[38, 408]",1.0098965544354321
2,"[101, 385]",1.0874260591246994
2,"[223, 320]",1.1602034843946691
2,"[181, 309]",1.213035265405203
2,"[44, 200]",1.3550715795175898
2,"[281, 329]",1.4335466966298054
2,"[44, 65]",1.4822143364759341
2,"[16, 90]",1.5955844069280185
2,"[64, 118]",1.6922438519887621
2,"[5, 427]",1.7179130860439054
2,"[111, 196]",1.832939175366079
2,"[5, 224]",2.021637210416645
2,"[95, 427]",2.0840933615689354
2,"[187, 408]",2.284000392369598
2,"[73, 386]",2.3520880332687755
2,"[249, 406]",2.4295941788712465
2,"[302, 353]",2.7752262740176428
2,"[303, 407]",4.425557131197416
2,"[28, 353]",6.151329288016749
2,"[111, 348]",7.078897303370946
2,"[197, 303]",10.918902272140684
3,"[53, 73]",0.24575046902217648
3,"[348, 352]",0.28575139116746123
3,"[412, 439]",0.6496032636161541
3,"[38, 71]",0.7298312187865953
3,"[87, 222]",0.805523952064251
3,"[407, 431]",0.8600927698712753
3,"[243, 431]",0.8940254493239917
3,"[158, 348]",0.9375088561407207
3,"[25, 214]",0.94020373292185
3,"[320, 416]",0.947627465128723
3,"[17, 142]",0.9622380687238329
3,"[362, 429]",0.9776401948447889
3,"[38, 408]",1.0098965544354321
3,"[176, 303]",1.0363330917390048
3,"[101, 385]",1.0874260591246994
3,"[223, 320]",1.1602034843946691
3,"[181, 309]",1.213035265405203
3,"[16, 421]",1.2816832203616915
3,"[196, 424]",1.3374901097551046
3,"[44, 200]",1.3550715795175898
3,"[281, 329]",1.4335466966298054
3,"[44, 65]",1.4822143364759341
3,"[16, 90]",1.5955844069280185
3,"[64, 118]",1.6922438519887621
3,"[5, 427]",1.7179130860439054
3,"[71, 439]",1.7268087488392212
3,"[111, 196]",1.832939175366079
3,"[281, 303]",3.4791169929964973
3,"[407, 408]",5.596815928350505
3,"[249, 408]",6.556360628882962
3,"[71, 224]",7.3937281485771145
3,"[197, 207]",7.9994505460529135
4,"[352, 407]",0.14537131939566061
4,"[53, 73]",0.24575046902217648
4,"[348, 352]",0.28575139116746123
4,"[412, 439]",0.6496032636161541
4,"[38, 71]",0.7298312187865953
4,"[87, 222]",0.805523952064251
4,"[407, 431]",0.8600927698712753
4,"[243, 431]",0.8940254493239917
4,"[158, 348]",0.9375088561407207
4,"[25, 214]",0.94020373292185
4,"[320, 416]",0.947627465128723
4,"[17, 142]",0.9622380687238329
4,"[362, 429]",0.9776401948447889
4,"[243, 385]",0.9937325898485826
4,"[38, 408]",1.0098965544354321
4,"[176, 303]",1.0363330917390048
4,"[101, 385]",1.0874260591246994
4,"[33, 309]",1.1293087096409116
4,"[223, 320]",1.1602034843946691
4,"[181, 309]",1.213035265405203
4,"[16, 421]",1.2816832203616915
4,"[196, 424]",1.3374901097551046
4,"[44, 200]",1.3550715795175898
4,"[5, 416]",1.402106357049202
4,"[281, 329]",1.4335466966298054
4,"[44, 65]",1.4822143364759341
4,"[100, 111]",1.9862513870984428
4,"[292, 408]",2.5196899388864504
4,"[197, 283]",7.364992410738598
4,"[197, 416]",7.988794678743044
4,"[71, 193]",9.421632112733109
4,"[111, 424]",18.23287989031764
5,"[352, 412]",0.1364974453277141
5,"[352, 407]",0.14537131939566061
5,"[53, 73]",0.24575046902217648
5,"[348, 352]",0.28575139116746123
5,"[276, 431]",0.5824134383788966
5,"[25, 421]",0.612455664632663
5,"[412, 439]",0.6496032636161541
5,"[38, 71]",0.7298312187865953
5,"[292, 416]",0.7314055786432646
5,"[87, 222]",0.805523952064251
5,"[38, 200]",0.8541445120482282
5,"[407, 431]",0.8600927698712753
5,"[243, 431]",0.8940254493239917
5,"[158, 348]",0.9375088561407207
5,"[25, 214]",0.94020373292185
5,"[320, 416]",0.947627465128723
5,"[17, 142]",0.9622380687238329
5,"[362, 429]",0.9776401948447889
5,"[243, 385]",0.9937325898485826
5,"[38, 408]",1.0098965544354321
5,"[176, 303]",1.0363330917390048
5,"[101, 385]",1.0874260591246994
5,"[33, 309]",1.1293087096409116
5,"[223, 320]",1.1602034843946691
5,"[181, 309]",1.213035265405203
5,"[16, 421]",1.2816832203616915
5,"[196, 424]",1.3374901097551046
5,"[197, 329]",2.0229674187263207
5,"[44, 193]",2.129177509627733
5,"[200, 348]",3.0455184777607927
5,"[111, 408]",17.782265056485492
5,"[111, 197]",216.1491710527485
6,"[17, 352]",-0.0688469576270394
6,"[352, 412]",0.1364974453277141
6,"[352, 407]",0.14537131939566061
6,"[53, 73]",0.24575046902217648
6,"[348, 352]",0.28575139116746123
6,"[176, 222]",0.29786184031331553
6,"[276, 431]",0.5824134383788966
6,"[25, 421]",0.612455664632663
6,"[176, 309]",0.6414408214143099
6,"[412, 439]",0.6496032636161541
6,"[38, 71]",0.7298312187865953
6,"[292, 416]",0.7314055786432646
6,"[87, 222]",0.805523952064251
6,"[38, 203]",0.8396971546139815
6,"[38, 200]",0.8541445120482282
6,"[407, 431]",0.8600927698712753
6,"[243, 431]",0.8940254493239917
6,"[158, 348]",0.9375088561407207
6,"[25, 214]",0.94020373292185
6,"[320, 416]",0.947627465128723
6,"[17, 142]",0.9622380687238329
6,"[362, 429]",0.9776401948447889
6,"[243, 385]",0.9937325898485826
6,"[38, 408]",1.0098965544354321
6,"[176, 303]",1.0363330917390048
6,"[101, 385]",1.0874260591246994
6,"[87, 320]",1.144715924401024
6,"[320, 392]",1.2471683664814517
6,"[243, 439]",1.4288685632799045
