gen,filename,score
1,"[19, 277]",495.711566
1,"[133, 426]",497.995846
1,"[76, 140]",532.030868
1,"[11, 383]",545.561044
1,"[219, 261]",563.802662
1,"[156, 358]",575.030917
1,"[101, 129]",590.316557
1,"[55, 326]",591.466329
1,"[216, 302]",597.978317
1,"[385, 414]",603.262822
1,"[129, 400]",634.110315
1,"[60, 155]",637.220292
1,"[164, 329]",671.048411
1,"[322, 358]",694.105788
1,"[81, 181]",715.501525
1,"[189, 262]",721.128185
1,"[240, 279]",721.561062
1,"[321, 354]",749.770996
1,"[32, 413]",751.870704
1,"[19, 405]",758.822199
1,"[177, 337]",760.099246
1,"[83, 405]",762.48516
1,"[262, 287]",785.644969
1,"[204, 444]",792.314925
1,"[160, 279]",795.20983
1,"[231, 388]",830.974304
1,"[22, 177]",832.970599
1,"[118, 262]",912.799801
1,"[146, 376]",919.248542
1,"[166, 408]",999.020757
1,"[125, 201]",1086.569861
1,"[57, 96]",1140.092844
2,"[219, 329]",459.114579
2,"[156, 413]",606.551252
2,"[55, 358]",646.062476
2,"[60, 279]",701.9286
2,"[240, 279]",721.561062
2,"[133, 408]",722.403023
2,"[321, 354]",749.770996
2,"[32, 413]",751.870704
2,"[19, 405]",758.822199
2,"[177, 337]",760.099246
2,"[83, 405]",762.48516
2,"[129, 262]",775.461963
2,"[262, 287]",785.644969
2,"[177, 400]",787.210347
2,"[204, 444]",792.314925
2,"[160, 279]",795.20983
2,"[32, 408]",803.827986
2,"[166, 325]",814.599166
2,"[231, 408]",825.685857
2,"[231, 388]",830.974304
2,"[22, 177]",832.970599
2,"[125, 354]",877.095415
2,"[204, 376]",879.24186
2,"[118, 405]",898.884988
2,"[118, 262]",912.799801
2,"[146, 376]",919.248542
2,"[166, 408]",999.020757
2,"[321, 376]",1059.740443
2,"[125, 201]",1086.569861
2,"[57, 96]",1140.092844
2,"[148, 166]",1244.175143
2,"[96, 125]",1509.437108
3,"[279, 354]",565.552728
3,"[204, 354]",571.701108
3,"[231, 354]",641.38503
3,"[19, 408]",723.736396
3,"[231, 400]",733.555484
3,"[146, 413]",742.806611
3,"[133, 444]",760.097868
3,"[19, 262]",772.884871
3,"[262, 358]",782.019874
3,"[262, 279]",799.01378
3,"[32, 408]",803.827986
3,"[166, 325]",814.599166
3,"[231, 408]",825.685857
3,"[231, 388]",830.974304
3,"[22, 177]",832.970599
3,"[146, 262]",844.176672
3,"[166, 211]",865.2964
3,"[125, 354]",877.095415
3,"[204, 376]",879.24186
3,"[118, 405]",898.884988
3,"[118, 262]",912.799801
3,"[146, 376]",919.248542
3,"[32, 376]",927.778687
3,"[166, 408]",999.020757
3,"[166, 231]",1008.672888
3,"[321, 376]",1059.740443
3,"[125, 201]",1086.569861
3,"[125, 262]",1112.269734
3,"[57, 96]",1140.092844
3,"[148, 376]",1185.243437
3,"[148, 166]",1244.175143
3,"[96, 125]",1509.437108
4,"[325, 329]",413.948029
4,"[57, 354]",505.688724
4,"[204, 354]",571.701108
4,"[146, 354]",610.249892
4,"[231, 354]",641.38503
4,"[204, 358]",672.687958
4,"[19, 405]",758.822199
4,"[19, 398]",792.214981
4,"[146, 408]",795.579042
4,"[166, 354]",814.56371
4,"[32, 262]",853.318913
