gen,filename,score
1,"[106, 268]",458.878396
1,"[136, 210]",461.631699
1,"[209, 297]",518.38113
1,"[162, 390]",592.684784
1,"[16, 383]",597.471877
1,"[111, 239]",609.377176
1,"[192, 352]",620.382282
1,"[16, 244]",637.896544
1,"[114, 181]",655.784739
1,"[245, 430]",674.298421
1,"[286, 341]",694.70985
1,"[40, 298]",697.848628
1,"[83, 240]",698.620341
1,"[282, 427]",719.845442
1,"[244, 300]",739.482578
1,"[6, 400]",742.740076
1,"[55, 303]",760.180387
1,"[42, 297]",767.620481
1,"[201, 204]",779.14047
1,"[243, 313]",785.497421
1,"[153, 322]",807.417683
1,"[123, 341]",807.490837
1,"[158, 446]",816.316053
1,"[178, 222]",864.079043
1,"[77, 382]",865.413537
1,"[46, 425]",868.848479
1,"[80, 294]",923.20232
1,"[137, 201]",984.085235
1,"[301, 347]",992.177466
1,"[3, 91]",1057.358104
1,"[135, 390]",1060.217936
1,"[23, 152]",1122.786041
2,"[204, 209]",543.320505
2,"[192, 390]",597.267473
2,"[341, 404]",628.196379
2,"[114, 383]",636.283921
2,"[153, 244]",715.430613
2,"[16, 112]",717.328283
2,"[40, 427]",747.309032
2,"[55, 303]",760.180387
2,"[42, 297]",767.620481
2,"[114, 341]",777.925311
2,"[201, 204]",779.14047
2,"[243, 313]",785.497421
2,"[153, 322]",807.417683
2,"[123, 341]",807.490837
2,"[178, 303]",814.435791
2,"[201, 382]",815.016466
2,"[158, 446]",816.316053
2,"[123, 179]",823.830822
2,"[91, 111]",825.977958
2,"[178, 222]",864.079043
2,"[77, 382]",865.413537
2,"[46, 425]",868.848479
2,"[123, 446]",876.298649
2,"[80, 294]",923.20232
2,"[297, 415]",942.331987
2,"[137, 201]",984.085235
2,"[301, 347]",992.177466
2,"[3, 91]",1057.358104
2,"[135, 390]",1060.217936
2,"[201, 347]",1104.439953
2,"[23, 152]",1122.786041
2,"[96, 313]",1230.173459
3,"[23, 425]",473.778337
3,"[111, 115]",489.587509
3,"[17, 244]",649.830617
3,"[297, 438]",666.393976
3,"[114, 440]",714.825414
3,"[11, 123]",738.592261
3,"[123, 313]",800.131555
3,"[123, 382]",812.491826
3,"[158, 446]",816.316053
3,"[153, 382]",821.03353
3,"[123, 179]",823.830822
3,"[91, 111]",825.977958
3,"[243, 303]",853.360617
3,"[178, 222]",864.079043
3,"[77, 382]",865.413537
3,"[46, 425]",868.848479
3,"[123, 446]",876.298649
3,"[80, 294]",923.20232
3,"[297, 415]",942.331987
3,"[82, 201]",953.109765
3,"[16, 415]",981.957126
3,"[137, 201]",984.085235
3,"[301, 347]",992.177466
3,"[243, 415]",1035.205912
3,"[3, 91]",1057.358104
3,"[135, 390]",1060.217936
3,"[243, 347]",1087.423013
3,"[201, 347]",1104.439953
3,"[23, 152]",1122.786041
3,"[96, 313]",1230.173459
3,"[152, 214]",1239.52736
3,"[91, 96]",1466.872627
4,"[23, 431]",481.787782
4,"[21, 390]",607.498441
4,"[25, 222]",720.401074
4,"[214, 243]",770.663768
4,"[178, 446]",822.709723
4,"[3, 179]",844.416604
4,"[123, 446]",876.298649
4,"[80, 214]",896.811588
4,"[215, 415]",911.316137
4,"[80, 294]",923.20232
4,"[297, 415]",942.331987
4,"[82, 201]",953.109765
4,"[137, 388]",965.747034
4,"[16, 415]",981.957126
4,"[137, 201]",984.085235
4,"[301, 347]",992.177466
4,"[243, 415]",1035.205912
4,"[3, 91]",1057.358104
4,"[135, 390]",1060.217936
4,"[243, 347]",1087.423013
4,"[77, 415]",1102.856004
4,"[201, 347]",1104.439953
4,"[153, 347]",1110.74532
4,"[23, 152]",1122.786041
4,"[135, 446]",1135.557643
4,"[77, 347]",1155.182056
4,"[96, 313]",1230.173459
4,"[152, 214]",1239.52736
4,"[152, 390]",1254.6087
4,"[91, 96]",1466.872627
4,"[46, 96]",1493.419903
4,"[152, 415]",1503.911717
5,"[215, 390]",663.162757
5,"[214, 313]",726.187426
5,"[3, 48]",755.915424
5,"[243, 294]",797.474881
5,"[77, 390]",854.174696
5,"[71, 415]",871.942354
5,"[23, 347]",911.841104
5,"[82, 352]",916.255832
5,"[137, 390]",924.107607
5,"[91, 313]",977.838574
5,"[19, 135]",1004.827918
5,"[214, 347]",1028.272072
5,"[243, 415]",1035.205912
5,"[3, 91]",1057.358104
5,"[135, 390]",1060.217936
5,"[3, 415]",1070.540179
5,"[243, 347]",1087.423013
5,"[77, 415]",1102.856004
5,"[201, 347]",1104.439953
5,"[153, 347]",1110.74532
5,"[3, 347]",1122.612546
5,"[23, 152]",1122.786041
5,"[135, 446]",1135.557643
5,"[77, 347]",1155.182056
5,"[96, 313]",1230.173459
5,"[152, 214]",1239.52736
5,"[152, 313]",1253.988009
5,"[152, 390]",1254.6087
5,"[75, 135]",1274.782782
5,"[91, 96]",1466.872627
5,"[46, 96]",1493.419903
5,"[152, 415]",1503.911717
6,"[97, 215]",527.852355
6,"[140, 390]",644.861916
6,"[390, 405]",815.172891
6,"[3, 390]",821.795921
6,"[294, 420]",825.901107
6,"[23, 415]",859.367368
6,"[77, 352]",877.24453
6,"[215, 415]",911.316137
6,"[243, 321]",942.253577
6,"[214, 415]",976.172189
6,"[243, 347]",1087.423013
6,"[108, 152]",1089.53302
6,"[77, 415]",1102.856004
6,"[201, 347]",1104.439953
6,"[153, 347]",1110.74532
6,"[3, 347]",1122.612546
6,"[23, 152]",1122.786041
6,"[96, 292]",1134.360171
6,"[135, 446]",1135.557643
6,"[77, 347]",1155.182056
6,"[48, 152]",1189.328961
6,"[96, 313]",1230.173459
6,"[152, 214]",1239.52736
6,"[112, 152]",1239.60303
6,"[152, 313]",1253.988009
6,"[152, 390]",1254.6087
6,"[75, 135]",1274.782782
6,"[152, 243]",1298.180014
6,"[46, 135]",1323.120725
6,"[91, 96]",1466.872627
6,"[46, 96]",1493.419903
6,"[152, 415]",1503.911717
7,"[3, 325]",673.312591
7,"[23, 415]",859.367368
7,"[46, 215]",925.246763
7,"[274, 415]",931.200785
7,"[63, 347]",945.868504
7,"[140, 347]",946.337427
7,"[105, 415]",998.397538
7,"[112, 347]",1028.366646
7,"[48, 315]",1037.886688
7,"[46, 243]",1048.663582
7,"[153, 415]",1058.350078
7,"[108, 152]",1089.53302
7,"[3, 347]",1122.612546
7,"[23, 152]",1122.786041
7,"[135, 153]",1126.555914
7,"[96, 292]",1134.360171
7,"[135, 446]",1135.557643
7,"[77, 347]",1155.182056
7,"[48, 152]",1189.328961
7,"[96, 313]",1230.173459
7,"[152, 214]",1239.52736
7,"[112, 152]",1239.60303
7,"[152, 313]",1253.988009
7,"[152, 390]",1254.6087
7,"[75, 135]",1274.782782
7,"[152, 243]",1298.180014
7,"[46, 135]",1323.120725
7,"[91, 96]",1466.872627
7,"[46, 96]",1493.419903
7,"[152, 415]",1503.911717
7,"[96, 347]",1532.597578
