gen,filename,score
1,"[169, 202]",452.640107
1,"[84, 168]",509.849635
1,"[339, 403]",546.340654
1,"[263, 399]",553.439248
1,"[206, 339]",582.13013
1,"[209, 255]",592.965107
1,"[217, 316]",608.676365
1,"[73, 216]",610.713237
1,"[8, 431]",630.887515
1,"[17, 132]",647.815393
1,"[132, 341]",665.459808
1,"[90, 257]",666.961048
1,"[102, 155]",671.715786
1,"[261, 393]",677.767881
1,"[43, 316]",686.721578
1,"[204, 350]",688.68921
1,"[188, 287]",698.24075
1,"[4, 335]",750.403695
1,"[250, 255]",770.628445
1,"[194, 392]",782.258135
1,"[114, 442]",801.393161
1,"[166, 432]",808.556278
1,"[405, 424]",814.175393
1,"[124, 289]",829.970196
1,"[100, 427]",843.977067
1,"[69, 300]",847.401438
1,"[131, 328]",849.46173
1,"[221, 385]",896.071807
1,"[145, 284]",945.243841
1,"[234, 374]",1047.76713
1,"[148, 267]",1057.794276
1,"[135, 161]",1069.062147
2,"[90, 432]",494.938395
2,"[8, 202]",552.275549
2,"[84, 424]",600.789607
2,"[155, 158]",646.646565
2,"[84, 284]",671.504354
2,"[188, 287]",698.24075
2,"[8, 392]",742.013616
2,"[4, 335]",750.403695
2,"[206, 267]",752.075742
2,"[250, 255]",770.628445
2,"[194, 392]",782.258135
2,"[4, 300]",799.741474
2,"[8, 335]",800.865607
2,"[114, 442]",801.393161
2,"[166, 432]",808.556278
2,"[43, 393]",809.44595
2,"[405, 424]",814.175393
2,"[194, 255]",825.009398
2,"[166, 339]",825.853121
2,"[124, 289]",829.970196
2,"[261, 374]",833.934044
2,"[100, 427]",843.977067
2,"[69, 300]",847.401438
2,"[131, 328]",849.46173
2,"[221, 385]",896.071807
2,"[124, 216]",924.59784
2,"[145, 284]",945.243841
2,"[148, 255]",1041.694448
2,"[234, 374]",1047.76713
2,"[148, 267]",1057.794276
2,"[135, 161]",1069.062147
2,"[135, 284]",1130.245408
3,"[188, 202]",533.516286
3,"[84, 287]",558.892872
3,"[188, 432]",587.162787
3,"[8, 289]",618.315275
3,"[114, 328]",629.746119
3,"[90, 300]",739.35747
3,"[206, 267]",752.075742
3,"[8, 161]",768.493505
3,"[188, 267]",774.374102
3,"[69, 442]",787.111006
3,"[405, 424]",814.175393
3,"[166, 289]",820.825645
3,"[194, 255]",825.009398
3,"[166, 339]",825.853121
3,"[124, 289]",829.970196
3,"[261, 374]",833.934044
3,"[255, 405]",840.454293
3,"[100, 427]",843.977067
3,"[69, 300]",847.401438
3,"[267, 405]",847.94209
3,"[131, 328]",849.46173
3,"[221, 385]",896.071807
3,"[234, 267]",912.970856
3,"[124, 216]",924.59784
3,"[145, 284]",945.243841
3,"[166, 335]",1003.474553
3,"[148, 255]",1041.694448
3,"[234, 374]",1047.76713
3,"[148, 267]",1057.794276
3,"[221, 374]",1062.8023
3,"[135, 161]",1069.062147
3,"[135, 284]",1130.245408
4,"[188, 289]",599.905689
4,"[69, 289]",615.204877
4,"[69, 328]",615.638816
4,"[69, 339]",619.860459
4,"[194, 328]",658.084896
4,"[234, 289]",737.571372
4,"[114, 385]",772.507025
4,"[100, 255]",788.002134
4,"[206, 284]",788.946852
4,"[255, 405]",840.454293
4,"[100, 427]",843.977067
4,"[69, 300]",847.401438
4,"[267, 405]",847.94209
4,"[131, 328]",849.46173
4,"[114, 427]",852.47217
4,"[221, 385]",896.071807
4,"[234, 267]",912.970856
4,"[166, 287]",919.546872
4,"[221, 255]",920.820575
4,"[69, 374]",924.302209
4,"[124, 216]",924.59784
4,"[221, 335]",935.985545
4,"[145, 284]",945.243841
4,"[161, 166]",971.090896
4,"[166, 335]",1003.474553
4,"[166, 405]",1034.216293
4,"[148, 255]",1041.694448
4,"[234, 374]",1047.76713
4,"[148, 267]",1057.794276
4,"[221, 374]",1062.8023
4,"[135, 161]",1069.062147
4,"[135, 284]",1130.245408
5,"[267, 328]",634.933737
5,"[221, 328]",753.252595
5,"[69, 385]",758.220344
5,"[69, 161]",765.189939
5,"[188, 335]",782.053021
5,"[161, 284]",821.929831
5,"[69, 405]",828.292371
5,"[216, 221]",847.871857
5,"[145, 385]",876.76644
5,"[221, 385]",896.071807
5,"[234, 255]",906.13086
5,"[234, 267]",912.970856
5,"[166, 287]",919.546872
5,"[221, 255]",920.820575
5,"[69, 374]",924.302209
5,"[124, 216]",924.59784
5,"[221, 335]",935.985545
5,"[145, 284]",945.243841
5,"[234, 405]",951.938657
5,"[161, 166]",971.090896
5,"[131, 385]",991.071013
5,"[166, 335]",1003.474553
5,"[166, 405]",1034.216293
5,"[148, 255]",1041.694448
5,"[234, 374]",1047.76713
5,"[148, 267]",1057.794276
5,"[221, 374]",1062.8023
5,"[148, 335]",1065.908843
5,"[135, 161]",1069.062147
5,"[135, 284]",1130.245408
5,"[135, 405]",1131.900255
5,"[135, 300]",1151.129375
6,"[161, 287]",708.679817
6,"[216, 267]",728.768422
6,"[216, 335]",736.73216
6,"[188, 385]",742.658294
6,"[267, 385]",777.673822
6,"[161, 405]",823.759198
6,"[69, 405]",828.292371
6,"[216, 221]",847.871857
6,"[145, 385]",876.76644
6,"[161, 221]",904.135498
6,"[161, 374]",919.424501
6,"[221, 255]",920.820575
6,"[234, 335]",921.106335
6,"[221, 335]",935.985545
6,"[145, 284]",945.243841
6,"[234, 284]",950.217606
6,"[234, 405]",951.938657
6,"[161, 166]",971.090896
6,"[131, 385]",991.071013
6,"[166, 335]",1003.474553
6,"[166, 405]",1034.216293
6,"[148, 255]",1041.694448
6,"[234, 374]",1047.76713
6,"[148, 267]",1057.794276
6,"[221, 374]",1062.8023
6,"[148, 335]",1065.908843
6,"[135, 161]",1069.062147
6,"[135, 335]",1101.688434
6,"[166, 221]",1114.463176
6,"[135, 284]",1130.245408
6,"[135, 405]",1131.900255
6,"[135, 300]",1151.129375
7,"[216, 385]",696.868504
7,"[216, 255]",721.128487
7,"[216, 284]",765.679429
7,"[216, 405]",767.230595
7,"[161, 335]",792.850415
7,"[161, 405]",823.759198
7,"[216, 221]",847.871857
7,"[161, 234]",889.015584
7,"[145, 255]",899.931345
7,"[161, 221]",904.135498
7,"[161, 374]",919.424501
7,"[234, 335]",921.106335
7,"[145, 405]",946.307789
7,"[234, 405]",951.938657
7,"[161, 166]",971.090896
7,"[131, 385]",991.071013
7,"[48, 135]",995.218843
7,"[166, 335]",1003.474553
7,"[166, 405]",1034.216293
7,"[148, 255]",1041.694448
7,"[234, 374]",1047.76713
7,"[148, 267]",1057.794276
7,"[135, 385]",1061.714156
7,"[221, 374]",1062.8023
7,"[148, 335]",1065.908843
7,"[135, 161]",1069.062147
7,"[135, 255]",1085.859045
7,"[135, 335]",1101.688434
7,"[166, 221]",1114.463176
7,"[135, 284]",1130.245408
7,"[135, 405]",1131.900255
7,"[135, 300]",1151.129375
8,"[216, 255]",721.128487
8,"[216, 405]",767.230595
8,"[161, 335]",792.850415
8,"[161, 405]",823.759198
