gen,filename,score
1,"[216, 302]",1.427
1,"[385, 414]",1.754
1,"[22, 177]",1.891
1,"[177, 337]",2.011
1,"[57, 96]",2.014
1,"[204, 444]",2.094
1,"[118, 262]",2.196
1,"[322, 358]",2.253
1,"[146, 376]",2.26
1,"[231, 388]",2.477
1,"[76, 140]",2.497
1,"[262, 287]",2.503
1,"[125, 201]",2.517
1,"[166, 408]",2.558
1,"[129, 400]",2.726
1,"[101, 129]",2.747
1,"[55, 326]",2.76
1,"[219, 261]",2.805
1,"[321, 354]",2.808
1,"[160, 279]",2.886
1,"[19, 405]",2.915
1,"[189, 262]",2.951
1,"[164, 329]",3.075
1,"[19, 277]",3.112
1,"[240, 279]",3.169
1,"[32, 413]",3.379
1,"[81, 181]",3.423
1,"[83, 405]",3.494
1,"[133, 426]",3.692
1,"[156, 358]",3.874
1,"[11, 383]",4.46
1,"[60, 155]",4.735
2,"[160, 302]",1.373
2,"[216, 302]",1.427
2,"[385, 414]",1.754
2,"[22, 177]",1.891
2,"[385, 409]",1.956
2,"[177, 337]",2.011
2,"[57, 96]",2.014
2,"[204, 444]",2.094
2,"[129, 337]",2.095
2,"[146, 337]",2.137
2,"[118, 262]",2.196
2,"[322, 358]",2.253
2,"[146, 376]",2.26
2,"[231, 287]",2.412
2,"[231, 388]",2.477
2,"[57, 140]",2.487
2,"[81, 408]",2.488
2,"[22, 148]",2.492
2,"[76, 140]",2.497
2,"[262, 287]",2.503
2,"[166, 177]",2.513
2,"[125, 201]",2.517
2,"[166, 408]",2.558
2,"[129, 400]",2.726
2,"[101, 129]",2.747
2,"[240, 262]",2.815
2,"[22, 325]",2.874
2,"[204, 211]",2.91
2,"[83, 279]",3.518
2,"[193, 383]",3.987
2,"[16, 400]",4.422
2,"[266, 321]",10
3,"[216, 414]",1.047
3,"[231, 302]",1.301
3,"[160, 302]",1.373
3,"[216, 302]",1.427
3,"[385, 414]",1.754
3,"[22, 177]",1.891
3,"[385, 409]",1.956
3,"[177, 337]",2.011
3,"[57, 96]",2.014
3,"[204, 409]",2.06
3,"[204, 444]",2.094
3,"[129, 337]",2.095
3,"[146, 337]",2.137
3,"[118, 262]",2.196
3,"[216, 409]",2.234
3,"[322, 358]",2.253
3,"[146, 376]",2.26
3,"[57, 177]",2.316
3,"[129, 201]",2.406
3,"[231, 287]",2.412
3,"[140, 231]",2.462
3,"[231, 388]",2.477
3,"[57, 140]",2.487
3,"[22, 148]",2.492
3,"[22, 388]",2.497
3,"[146, 262]",2.547
3,"[231, 262]",2.56
3,"[81, 388]",2.561
3,"[57, 400]",2.754
3,"[129, 444]",3.268
3,"[211, 262]",3.432
3,"[262, 383]",3.517
4,"[216, 414]",1.047
4,"[57, 302]",1.3
4,"[231, 302]",1.301
4,"[160, 302]",1.373
4,"[216, 302]",1.427
4,"[385, 414]",1.754
4,"[22, 177]",1.891
4,"[385, 409]",1.956
4,"[177, 337]",2.011
4,"[57, 96]",2.014
4,"[204, 409]",2.06
4,"[204, 444]",2.094
4,"[129, 337]",2.095
4,"[146, 337]",2.137
4,"[118, 148]",2.167
4,"[118, 262]",2.196
4,"[204, 287]",2.212
4,"[216, 409]",2.234
4,"[262, 337]",2.24
4,"[322, 358]",2.253
4,"[201, 385]",2.326
4,"[22, 388]",2.497
4,"[231, 329]",2.509
4,"[129, 388]",2.555
4,"[22, 262]",2.567
4,"[322, 383]",2.768
4,"[231, 440]",2.822
4,"[146, 177]",2.87
4,"[57, 398]",3.194
4,"[231, 444]",3.351
4,"[129, 383]",3.472
4,"[211, 383]",10
5,"[216, 414]",1.047
5,"[57, 302]",1.3
5,"[231, 302]",1.301
5,"[22, 302]",1.337
5,"[160, 302]",1.373
5,"[216, 302]",1.427
5,"[385, 414]",1.754
5,"[22, 177]",1.891
5,"[385, 409]",1.956
5,"[146, 409]",1.983
5,"[177, 337]",2.011
5,"[57, 96]",2.014
5,"[204, 409]",2.06
5,"[204, 444]",2.094
5,"[129, 337]",2.095
5,"[118, 287]",2.119
5,"[146, 337]",2.137
5,"[22, 96]",2.146
5,"[118, 148]",2.167
5,"[118, 262]",2.196
5,"[204, 385]",2.211
5,"[160, 337]",2.307
5,"[177, 409]",2.316
5,"[129, 388]",2.555
5,"[57, 329]",2.599
5,"[146, 388]",2.617
5,"[322, 383]",2.768
5,"[216, 388]",2.769
5,"[216, 440]",3.309
5,"[211, 388]",3.332
5,"[231, 383]",3.537
5,"[204, 414]",10
6,"[22, 205]",0.698
6,"[216, 414]",1.047
6,"[57, 302]",1.3
6,"[231, 302]",1.301
6,"[146, 302]",1.308
6,"[22, 302]",1.337
6,"[160, 302]",1.373
6,"[216, 302]",1.427
6,"[204, 302]",1.518
6,"[385, 414]",1.754
6,"[22, 177]",1.891
6,"[96, 118]",1.953
6,"[385, 409]",1.956
6,"[146, 409]",1.983
6,"[177, 337]",2.011
6,"[57, 96]",2.014
6,"[204, 409]",2.06
6,"[204, 444]",2.094
6,"[129, 337]",2.095
6,"[118, 287]",2.119
6,"[118, 388]",2.124
6,"[146, 322]",2.278
6,"[160, 337]",2.307
6,"[177, 409]",2.316
6,"[231, 286]",2.338
6,"[177, 197]",2.4
