gen,filename,score
1,"[169, 202]",452.640107
1,"[84, 168]",509.849635
1,"[339, 403]",546.340654
1,"[263, 399]",553.439248
1,"[206, 339]",582.13013
1,"[209, 255]",592.965107
1,"[217, 316]",608.676365
1,"[73, 216]",610.713237
1,"[8, 431]",630.887515
1,"[17, 132]",647.815393
1,"[132, 341]",665.459808
1,"[90, 257]",666.961048
1,"[102, 155]",671.715786
1,"[261, 393]",677.767881
1,"[43, 316]",686.721578
1,"[204, 350]",688.68921
1,"[188, 287]",698.24075
1,"[4, 335]",750.403695
1,"[250, 255]",770.628445
1,"[194, 392]",782.258135
1,"[114, 442]",801.393161
1,"[166, 432]",808.556278
1,"[405, 424]",814.175393
1,"[124, 289]",829.970196
1,"[100, 427]",843.977067
1,"[69, 300]",847.401438
1,"[131, 328]",849.46173
1,"[221, 385]",896.071807
1,"[145, 284]",945.243841
1,"[234, 374]",1047.76713
1,"[148, 267]",1057.794276
1,"[135, 161]",1069.062147
2,"[90, 432]",494.938395
2,"[84, 424]",600.789607
2,"[155, 158]",646.646565
2,"[8, 101]",657.717234
2,"[188, 287]",698.24075
2,"[4, 335]",750.403695
2,"[206, 267]",752.075742
2,"[250, 255]",770.628445
2,"[194, 392]",782.258135
2,"[4, 300]",799.741474
2,"[8, 335]",800.865607
2,"[114, 442]",801.393161
2,"[166, 432]",808.556278
2,"[43, 393]",809.44595
2,"[187, 374]",812.113391
2,"[405, 424]",814.175393
2,"[393, 405]",826.501403
2,"[124, 289]",829.970196
2,"[261, 374]",833.934044
2,"[100, 427]",843.977067
2,"[69, 300]",847.401438
2,"[131, 328]",849.46173
2,"[284, 408]",849.87137
2,"[206, 321]",874.602557
2,"[221, 385]",896.071807
2,"[124, 216]",924.59784
2,"[145, 284]",945.243841
2,"[148, 255]",1041.694448
2,"[234, 374]",1047.76713
2,"[148, 267]",1057.794276
2,"[135, 161]",1069.062147
2,"[135, 284]",1130.245408
3,"[114, 216]",723.45582
3,"[392, 393]",737.304512
3,"[188, 267]",774.374102
3,"[188, 335]",782.053021
3,"[114, 267]",804.199822
3,"[393, 405]",826.501403
3,"[124, 289]",829.970196
3,"[194, 267]",832.752155
3,"[261, 374]",833.934044
3,"[100, 427]",843.977067
3,"[69, 300]",847.401438
3,"[131, 328]",849.46173
3,"[284, 408]",849.87137
3,"[206, 321]",874.602557
3,"[4, 374]",876.78703
3,"[221, 385]",896.071807
3,"[250, 374]",912.442939
3,"[100, 321]",918.832732
3,"[124, 216]",924.59784
3,"[100, 374]",930.153524
3,"[145, 284]",945.243841
3,"[43, 321]",954.277769
3,"[194, 374]",967.089249
3,"[161, 166]",971.090896
3,"[77, 221]",1001.610854
3,"[148, 255]",1041.694448
3,"[234, 374]",1047.76713
3,"[148, 267]",1057.794276
3,"[135, 161]",1069.062147
3,"[135, 335]",1101.688434
3,"[135, 284]",1130.245408
3,"[94, 300]",1621.158565
4,"[108, 194]",633.965823
4,"[4, 286]",658.047522
4,"[194, 328]",658.084896
4,"[284, 431]",684.316137
4,"[114, 417]",697.240541
4,"[114, 267]",804.199822
4,"[77, 287]",810.747444
4,"[43, 255]",823.583587
4,"[273, 284]",843.160075
4,"[299, 321]",886.722009
4,"[161, 234]",889.015584
4,"[250, 374]",912.442939
4,"[100, 321]",918.832732
4,"[135, 328]",919.457223
4,"[374, 382]",921.847012
4,"[124, 216]",924.59784
4,"[100, 374]",930.153524
4,"[221, 335]",935.985545
4,"[145, 284]",945.243841
4,"[43, 321]",954.277769
4,"[194, 374]",967.089249
4,"[161, 166]",971.090896
4,"[77, 221]",1001.610854
4,"[221, 234]",1032.183339
4,"[148, 255]",1041.694448
4,"[234, 374]",1047.76713
4,"[148, 267]",1057.794276
4,"[135, 161]",1069.062147
4,"[135, 335]",1101.688434
4,"[135, 284]",1130.245408
4,"[94, 385]",1531.228417
4,"[94, 300]",1621.158565
5,"[326, 417]",568.140514
5,"[206, 287]",675.681645
5,"[161, 299]",739.230893
5,"[167, 321]",779.716098
5,"[114, 382]",782.790163
5,"[221, 417]",820.978725
5,"[124, 328]",830.689432
5,"[194, 194]",856.28637
5,"[161, 374]",919.424501
5,"[77, 284]",923.957097
5,"[100, 374]",930.153524
5,"[221, 335]",935.985545
5,"[145, 284]",945.243841
5,"[43, 321]",954.277769
5,"[194, 374]",967.089249
5,"[161, 166]",971.090896
5,"[77, 221]",1001.610854
5,"[221, 234]",1032.183339
5,"[148, 255]",1041.694448
5,"[221, 221]",1047.22399
5,"[234, 374]",1047.76713
5,"[221, 321]",1051.498838
5,"[148, 267]",1057.794276
5,"[135, 161]",1069.062147
5,"[135, 335]",1101.688434
5,"[124, 321]",1128.466091
5,"[135, 284]",1130.245408
5,"[148, 221]",1177.205282
5,"[148, 321]",1181.214304
5,"[94, 385]",1531.228417
5,"[94, 300]",1621.158565
5,"[94, 374]",1697.83813
6,"[161, 414]",610.410208
6,"[206, 382]",730.106764
6,"[161, 267]",784.847429
6,"[156, 374]",789.790778
6,"[221, 326]",794.40135
6,"[221, 295]",797.791398
6,"[194, 433]",898.84844
6,"[148, 167]",905.447837
6,"[221, 237]",931.251531
6,"[48, 148]",959.251877
6,"[194, 288]",966.865902
6,"[77, 221]",1001.610854
6,"[234, 234]",1017.573244
6,"[145, 321]",1030.793419
6,"[221, 234]",1032.183339
6,"[148, 255]",1041.694448
6,"[221, 221]",1047.22399
6,"[234, 374]",1047.76713
6,"[221, 321]",1051.498838
6,"[148, 267]",1057.794276
6,"[221, 374]",1062.8023
6,"[135, 161]",1069.062147
6,"[135, 335]",1101.688434
6,"[124, 321]",1128.466091
6,"[135, 284]",1130.245408
6,"[148, 221]",1177.205282
6,"[148, 321]",1181.214304
6,"[148, 374]",1192.722077
6,"[94, 385]",1531.228417
6,"[94, 300]",1621.158565
6,"[94, 321]",1686.605371
6,"[94, 374]",1697.83813
7,"[147, 206]",690.78608
7,"[295, 345]",745.90336
7,"[267, 419]",749.299722
7,"[194, 356]",776.808035
7,"[221, 295]",797.791398
7,"[212, 374]",797.843618
7,"[48, 374]",844.879871
7,"[161, 221]",904.135498
7,"[234, 267]",912.970856
7,"[77, 284]",923.957097
7,"[221, 221]",1047.22399
7,"[234, 374]",1047.76713
7,"[221, 321]",1051.498838
7,"[148, 267]",1057.794276
7,"[221, 374]",1062.8023
7,"[135, 161]",1069.062147
7,"[135, 335]",1101.688434
7,"[124, 321]",1128.466091
7,"[135, 284]",1130.245408
7,"[77, 421]",1157.018452
7,"[148, 221]",1177.205282
7,"[148, 321]",1181.214304
7,"[148, 374]",1192.722077
7,"[135, 374]",1223.388972
7,"[94, 385]",1531.228417
7,"[94, 237]",1565.711486
7,"[94, 300]",1621.158565
7,"[94, 433]",1629.391027
7,"[94, 234]",1667.158273
7,"[94, 221]",1682.082368
7,"[94, 321]",1686.605371
7,"[94, 374]",1697.83813
8,"[295, 356]",623.114853
8,"[33, 419]",743.138219
