gen,filename,score
1,"[373, 414]",1.503
1,"[195, 318]",2.06
1,"[141, 403]",2.068
1,"[52, 71]",2.145
1,"[79, 107]",2.152
1,"[171, 325]",2.184
1,"[83, 147]",2.31
1,"[86, 92]",2.383
1,"[53, 231]",2.417
1,"[314, 439]",2.421
1,"[81, 244]",2.464
1,"[319, 418]",2.485
1,"[279, 409]",2.565
1,"[168, 272]",2.763
1,"[62, 75]",2.793
1,"[181, 394]",2.84
1,"[28, 442]",2.86
1,"[23, 354]",2.927
1,"[239, 433]",3.055
1,"[32, 109]",3.15
1,"[59, 159]",3.336
1,"[349, 393]",3.374
1,"[137, 418]",3.379
1,"[76, 249]",3.488
1,"[42, 261]",3.498
1,"[25, 311]",3.515
1,"[278, 291]",3.545
1,"[23, 152]",3.674
1,"[273, 396]",3.679
1,"[133, 357]",3.832
1,"[261, 436]",3.942
1,"[42, 51]",4.602
2,"[373, 414]",1.503
2,"[385, 409]",1.956
2,"[195, 318]",2.06
2,"[141, 403]",2.068
2,"[165, 393]",2.142
2,"[52, 71]",2.145
2,"[79, 409]",2.165
2,"[141, 391]",2.228
2,"[318, 439]",2.246
2,"[314, 433]",2.278
2,"[293, 394]",2.289
2,"[261, 418]",2.354
2,"[42, 442]",2.359
2,"[28, 147]",2.423
2,"[195, 436]",2.457
2,"[42, 393]",2.507
2,"[75, 373]",2.54
2,"[393, 404]",2.563
2,"[81, 439]",2.581
2,"[75, 362]",2.696
2,"[86, 440]",2.726
2,"[71, 279]",2.795
2,"[83, 418]",2.856
2,"[76, 357]",2.932
2,"[53, 159]",3.001
2,"[25, 71]",3.037
2,"[62, 249]",3.274
2,"[137, 418]",3.379
2,"[231, 278]",3.384
2,"[75, 137]",3.444
2,"[109, 239]",3.679
2,"[107, 130]",4.648
3,"[373, 414]",1.503
3,"[195, 409]",1.916
3,"[385, 409]",1.956
3,"[195, 318]",2.06
3,"[141, 403]",2.068
3,"[75, 165]",2.121
3,"[81, 403]",2.261
3,"[393, 394]",2.279
3,"[314, 409]",2.294
3,"[52, 418]",2.311
3,"[42, 403]",2.384
3,"[165, 177]",2.386
3,"[232, 393]",2.392
3,"[195, 418]",2.417
3,"[81, 373]",2.423
3,"[326, 404]",2.46
3,"[141, 357]",2.466
3,"[117, 279]",2.504
3,"[393, 439]",2.545
3,"[81, 439]",2.581
3,"[86, 247]",2.588
3,"[75, 282]",2.634
3,"[75, 393]",2.642
3,"[159, 206]",2.757
3,"[42, 391]",2.783
3,"[3, 436]",2.825
3,"[83, 103]",2.976
3,"[81, 159]",3.177
3,"[314, 432]",3.248
3,"[279, 314]",3.407
3,"[38, 231]",3.467
3,"[137, 261]",3.929
4,"[279, 414]",1.223
4,"[373, 414]",1.503
4,"[195, 409]",1.916
4,"[385, 409]",1.956
4,"[195, 318]",2.06
4,"[195, 206]",2.076
4,"[23, 394]",2.083
4,"[141, 438]",2.088
4,"[81, 165]",2.145
4,"[86, 165]",2.15
4,"[270, 403]",2.157
4,"[282, 314]",2.367
4,"[42, 177]",2.456
4,"[142, 418]",2.503
4,"[101, 373]",2.51
4,"[177, 326]",2.525
4,"[81, 393]",2.545
4,"[52, 279]",2.557
4,"[141, 159]",2.579
4,"[38, 165]",2.65
4,"[162, 247]",2.687
4,"[75, 192]",2.711
4,"[75, 391]",2.769
4,"[81, 422]",2.783
4,"[177, 373]",2.836
4,"[103, 387]",3.058
4,"[5, 52]",3.172
4,"[137, 403]",3.201
4,"[77, 418]",3.271
4,"[81, 261]",3.625
4,"[137, 282]",3.74
4,"[261, 327]",4.226
5,"[279, 414]",1.223
5,"[373, 414]",1.503
5,"[195, 409]",1.916
5,"[385, 409]",1.956
5,"[111, 373]",1.992
5,"[177, 403]",2.038
5,"[282, 315]",2.092
5,"[42, 206]",2.233
5,"[42, 223]",2.24
5,"[81, 403]",2.261
5,"[247, 335]",2.273
5,"[175, 195]",2.28
5,"[314, 331]",2.292
5,"[385, 438]",2.294
5,"[373, 373]",2.406
5,"[195, 422]",2.419
5,"[195, 279]",2.497
5,"[75, 244]",2.501
5,"[373, 391]",2.611
5,"[270, 282]",2.611
5,"[75, 393]",2.642
5,"[373, 422]",2.659
5,"[23, 192]",2.786
5,"[369, 418]",2.787
5,"[81, 326]",2.88
5,"[101, 391]",2.972
5,"[137, 177]",3.134
5,"[236, 279]",3.271
5,"[142, 383]",3.306
5,"[38, 247]",3.732
5,"[327, 399]",4.378
5,"[5, 327]",10
6,"[279, 414]",1.223
6,"[272, 414]",1.251
6,"[373, 414]",1.503
6,"[195, 409]",1.916
6,"[385, 409]",1.956
6,"[111, 391]",2.015
6,"[270, 409]",2.026
6,"[373, 403]",2.125
6,"[195, 331]",2.214
6,"[314, 438]",2.223
6,"[195, 251]",2.287
6,"[177, 409]",2.316
6,"[137, 409]",2.34
6,"[270, 438]",2.369
6,"[10, 192]",2.375
6,"[385, 418]",2.397
6,"[195, 236]",2.404
6,"[124, 206]",2.409
6,"[195, 418]",2.417
6,"[247, 385]",2.442
6,"[141, 369]",2.497
6,"[195, 279]",2.497
6,"[354, 399]",2.582
6,"[34, 331]",2.611
6,"[103, 393]",2.696
6,"[206, 369]",2.823
6,"[279, 385]",3.048
6,"[38, 373]",3.068
6,"[156, 393]",3.57
6,"[81, 327]",3.789
6,"[279, 339]",3.841
6,"[270, 327]",3.989
7,"[279, 414]",1.223
7,"[272, 414]",1.251
7,"[314, 414]",1.39
7,"[177, 414]",1.413
7,"[373, 414]",1.503
7,"[195, 409]",1.916
7,"[34, 323]",2.143
7,"[195, 438]",2.177
7,"[141, 418]",2.18
7,"[195, 393]",2.226
7,"[195, 399]",2.265
