gen,filename,score
1,"[373, 414]",1.503
1,"[195, 318]",2.06
1,"[141, 403]",2.068
1,"[52, 71]",2.145
1,"[79, 107]",2.152
1,"[171, 325]",2.184
1,"[83, 147]",2.31
1,"[86, 92]",2.383
1,"[53, 231]",2.417
1,"[314, 439]",2.421
1,"[81, 244]",2.464
1,"[319, 418]",2.485
1,"[279, 409]",2.565
1,"[168, 272]",2.763
1,"[62, 75]",2.793
1,"[181, 394]",2.84
1,"[28, 442]",2.86
1,"[23, 354]",2.927
1,"[239, 433]",3.055
1,"[32, 109]",3.15
1,"[59, 159]",3.336
1,"[349, 393]",3.374
1,"[137, 418]",3.379
1,"[76, 249]",3.488
1,"[42, 261]",3.498
1,"[25, 311]",3.515
1,"[278, 291]",3.545
1,"[23, 152]",3.674
1,"[273, 396]",3.679
1,"[133, 357]",3.832
1,"[261, 436]",3.942
1,"[42, 51]",4.602
2,"[373, 414]",1.503
2,"[385, 409]",1.956
2,"[195, 318]",2.06
2,"[141, 403]",2.068
2,"[165, 393]",2.142
2,"[52, 71]",2.145
2,"[79, 107]",2.152
2,"[79, 409]",2.165
2,"[171, 325]",2.184
2,"[141, 391]",2.228
2,"[318, 439]",2.246
2,"[293, 394]",2.289
2,"[261, 418]",2.354
2,"[42, 442]",2.359
2,"[28, 147]",2.423
2,"[195, 436]",2.457
2,"[75, 373]",2.54
2,"[393, 404]",2.563
2,"[81, 439]",2.581
2,"[75, 362]",2.696
2,"[86, 440]",2.726
2,"[71, 279]",2.795
2,"[83, 418]",2.856
2,"[76, 357]",2.932
2,"[53, 159]",3.001
2,"[25, 71]",3.037
2,"[62, 249]",3.274
2,"[137, 418]",3.379
2,"[231, 278]",3.384
2,"[75, 137]",3.444
2,"[109, 239]",3.679
2,"[107, 130]",4.648
3,"[373, 414]",1.503
3,"[141, 409]",1.627
3,"[141, 432]",1.71
3,"[385, 409]",1.956
3,"[195, 318]",2.06
3,"[141, 403]",2.068
3,"[75, 165]",2.121
3,"[165, 393]",2.142
3,"[52, 71]",2.145
3,"[141, 439]",2.18
3,"[3, 147]",2.219
3,"[52, 418]",2.311
3,"[28, 409]",2.324
3,"[165, 177]",2.386
3,"[81, 373]",2.423
3,"[141, 279]",2.447
3,"[117, 279]",2.504
3,"[393, 439]",2.545
3,"[81, 439]",2.581
3,"[86, 247]",2.588
3,"[75, 282]",2.634
3,"[261, 403]",2.729
3,"[159, 206]",2.757
3,"[75, 436]",2.76
3,"[232, 436]",2.932
3,"[83, 103]",2.976
3,"[107, 279]",3.109
3,"[81, 159]",3.177
3,"[137, 293]",3.182
3,"[28, 418]",3.193
3,"[38, 231]",3.467
3,"[261, 409]",3.528
4,"[373, 414]",1.503
4,"[141, 409]",1.627
4,"[141, 432]",1.71
4,"[385, 409]",1.956
4,"[81, 409]",1.995
4,"[195, 318]",2.06
4,"[141, 403]",2.068
4,"[117, 438]",2.156
4,"[141, 418]",2.18
4,"[141, 439]",2.18
4,"[86, 403]",2.201
4,"[86, 206]",2.227
4,"[270, 318]",2.241
4,"[142, 177]",2.275
4,"[75, 403]",2.284
4,"[373, 418]",2.405
4,"[5, 141]",2.481
4,"[101, 373]",2.51
4,"[232, 418]",2.524
4,"[385, 436]",2.582
4,"[23, 393]",2.6
4,"[162, 282]",2.624
4,"[159, 195]",2.645
4,"[326, 439]",2.695
4,"[261, 403]",2.729
4,"[86, 422]",2.802
4,"[38, 403]",2.846
4,"[137, 403]",3.201
4,"[77, 177]",3.336
4,"[279, 387]",4.005
4,"[327, 409]",4.012
4,"[261, 318]",10
5,"[279, 414]",1.223
5,"[373, 414]",1.503
5,"[141, 409]",1.627
5,"[141, 432]",1.71
5,"[111, 403]",1.814
5,"[141, 282]",1.94
5,"[315, 409]",1.951
5,"[385, 409]",1.956
5,"[81, 409]",1.995
5,"[141, 195]",2.03
5,"[86, 409]",2.031
5,"[141, 318]",2.048
5,"[195, 318]",2.06
5,"[177, 369]",2.112
5,"[195, 373]",2.171
5,"[141, 439]",2.18
5,"[141, 175]",2.212
5,"[206, 331]",2.214
5,"[223, 270]",2.236
5,"[385, 438]",2.294
5,"[335, 393]",2.346
5,"[385, 393]",2.445
5,"[162, 244]",2.505
5,"[236, 373]",2.511
5,"[75, 195]",2.521
5,"[142, 439]",2.522
5,"[159, 403]",2.564
5,"[141, 159]",2.579
5,"[5, 403]",2.695
5,"[81, 432]",2.734
5,"[162, 192]",2.921
5,"[137, 318]",3.067
6,"[279, 414]",1.223
6,"[272, 414]",1.251
6,"[373, 414]",1.503
6,"[141, 409]",1.627
6,"[141, 432]",1.71
6,"[111, 403]",1.814
6,"[385, 432]",1.923
6,"[141, 282]",1.94
6,"[236, 409]",1.943
6,"[75, 409]",2.011
6,"[141, 318]",2.048
6,"[111, 439]",2.101
6,"[124, 409]",2.124
6,"[141, 373]",2.137
6,"[141, 251]",2.16
6,"[195, 373]",2.171
6,"[141, 236]",2.216
6,"[195, 282]",2.247
6,"[75, 318]",2.267
6,"[34, 318]",2.269
6,"[318, 399]",2.274
6,"[10, 244]",2.347
6,"[159, 432]",2.381
6,"[175, 177]",2.413
6,"[159, 318]",2.579
6,"[141, 159]",2.579
6,"[369, 385]",2.667
6,"[236, 439]",2.751
6,"[195, 369]",2.791
6,"[38, 385]",3.206
6,"[177, 383]",3.503
6,"[156, 393]",3.57
7,"[75, 414]",1.183
7,"[279, 414]",1.223
7,"[272, 414]",1.251
7,"[373, 414]",1.503
7,"[141, 409]",1.627
7,"[141, 432]",1.71
7,"[111, 403]",1.814
7,"[175, 323]",2.041
7,"[141, 318]",2.048
7,"[195, 318]",2.06
7,"[318, 318]",2.098
